i, t, gradp, x_left, p_int[imin], x_right, p_int[imax], permeability1, permeability2, xmax_tip, xmax_prev, volume_all, volume_of_fluids, volume_of_resin, volume_of_resin_out_of_solid, volume_of_gas, volume_of_gas_out_of_solid, volume_of_solid, porosity, porositys, vel_in_all_region_x, vel_in_all_region_y, sqrt(sq(vel_in_all_region_x) + sq(vel_in_all_region_y)), vel_in_resin_x, vel_in_resin_y, sqrt(sq(vel_in_resin_x) + sq(vel_in_resin_y)), vel_in_resin_solid_x, vel_in_resin_solid_y, sqrt(sq(vel_in_resin_solid_x) + sq(vel_in_resin_solid_y)), vel_in_resin_gas_x, vel_in_resin_gas_y, sqrt(sq(vel_in_resin_gas_x) + sq(vel_in_resin_gas_y)), ulocal.x, ulocal.y, mynorm(ulocal), utip.x, utip.y, T_in_resin_avg, T_in_fluid_avg, T_in_all_region_avg, alpha_doc_avg, mu_avg, gradpx_in_resin_without_solid, gradpx_in_air_without_solid, vol_max0, 0, 0, -3, 0, 3, 0, 0, 0, 0, 0, 96, 77.1822, 4e-10, 4e-10, 96, 77.1822, 18.8178, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1.00139, 1.05227, 0, 0, 0, 0
6, 1.53504e-05, 0, -3, 0, 3, 0, 0, 0.000764131, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 0.999681, -7.4234e-10, 0.999681, 0, 0, 0, 0, 0, 0, 1.2437, -9.23529e-10, 1.2437, 0, 0, 0, 0, 0, 0, 1.00781, 1.057, 0, 0, 0, 142.719
6, 1.53504e-05, 0, -3, 0, 3, 0, 0, 0.000764131, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 0.999681, -7.4234e-10, 0.999681, 0, 0, 0, 0, 0, 0, 1.2437, -9.23529e-10, 1.2437, 0, 0, 0, 0, 0, 0, 1.00781, 1.057, 0, 0, 0, 142.719
7, 2.10041e-05, 0, -3, 0, 3, 0, 0, 0.00143615, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 0.999683, -7.51901e-10, 0.999683, 0, 0, 0, 0, 0, 0, 1.24369, -9.35434e-10, 1.24369, 0, 0, 0, 0, 0, 0, 1.00909, 1.05803, 0, 0, 0, 75.9324
7, 2.10041e-05, 0, -3, 0, 3, 0, 0, 0.00143615, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 0.999683, -7.51901e-10, 0.999683, 0, 0, 0, 0, 0, 0, 1.24369, -9.35434e-10, 1.24369, 0, 0, 0, 0, 0, 0, 1.00909, 1.05803, 0, 0, 0, 75.9324
8, 2.74869e-05, 0, -3, 0, 3, 0, 0, 0.00250705, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 0.999791, -7.59526e-10, 0.999791, 0, 0, 0, 0, 0, 0, 1.24383, -9.44913e-10, 1.24383, 0, 0, 0, 0, 0, 0, 1.01044, 1.05912, 0, 0, 0, 43.4986
8, 2.74869e-05, 0, -3, 0, 3, 0, 0, 0.00250705, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 0.999791, -7.59526e-10, 0.999791, 0, 0, 0, 0, 0, 0, 1.24383, -9.44913e-10, 1.24383, 0, 0, 0, 0, 0, 0, 1.01044, 1.05912, 0, 0, 0, 43.4986
9, 3.47908e-05, 0, -3, 0, 3, 0, 0, 0.00385409, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 0.999855, -7.68956e-10, 0.999855, 0, 0, 0, 0, 0, 0, 1.24391, -9.5665e-10, 1.24391, 0, 0, 0, 0, 0, 0, 1.01187, 1.06026, 0, 0, 0, 28.2945
9, 3.47908e-05, 0, -3, 0, 3, 0, 0, 0.00385409, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 0.999855, -7.68956e-10, 0.999855, 0, 0, 0, 0, 0, 0, 1.24391, -9.5665e-10, 1.24391, 0, 0, 0, 0, 0, 0, 1.01187, 1.06026, 0, 0, 0, 28.2945
10, 4.29114e-05, 0, -3, 0, 3, 0, 0, 0.00537065, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 1.00016, -7.74709e-10, 1.00016, 0, 0, 0, 0, 0, 0, 1.24429, -9.63804e-10, 1.24429, 0, 0, 0, 0, 0, 0, 1.01336, 1.06146, 0, 0, 0, 20.3036
10, 4.29114e-05, 0, -3, 0, 3, 0, 0, 0.00537065, 0, 0, 96, 77.1651, 4e-10, 4e-10, 96, 77.1651, 18.8349, 1, 1, 1.00016, -7.74709e-10, 1.00016, 0, 0, 0, 0, 0, 0, 1.24429, -9.63804e-10, 1.24429, 0, 0, 0, 0, 0, 0, 1.01336, 1.06146, 0, 0, 0, 20.3036
