Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.230539,0.973031,-0.00789421,1,15.0143,-0.423515,0,15.0202,0.5,0,10,-2.22538,-7.76779,0.704741,0.0633392,0.00720863,0.707619,0,12,1
0.223621,0.974646,-0.00769626,1,15.004,-0.42,0,15.0099,0.5,0,10,0.595158,-6.11494,0.754462,0.074228,0.00722999,0.758139,0,13,1
0.0871151,0.996177,-0.00652007,1,15.0339,-0.424822,0,15.0399,0.5,0,10,-4.14522,-8.39249,0.686107,0.0468113,0.0114994,0.687798,0,14,1
0.0619213,0.998074,-0.00385472,1,15.0535,-0.426425,0,15.0596,0.5,0,10,-6.0622,-9.05377,0.663695,0.0190038,0.0187211,0.664231,0,15,1
0.0053246,0.999985,-0.00149573,1,15.0732,-0.426863,0,15.0792,0.5,0,10,-4.95193,-9.02761,0.661289,-0.00678152,0.0252501,0.661806,0,16,1
-0.0431439,0.999069,0.000479308,1,15.0928,-0.4266,0,15.0988,0.5,0,10,-2.49324,-8.63381,0.670984,-0.0288649,0.0307509,0.672308,0,17,1
-0.0819092,0.996638,0.00164606,1,15.1124,-0.425444,0,15.1184,0.5,0,10,0.786331,-7.82016,0.694861,-0.0416939,0.0339902,0.69694,0,18,1
-0.0961714,0.995363,0.00207264,1,15.132,-0.423879,0,15.138,0.5,0,10,2.66366,-6.95704,0.723615,-0.0446087,0.034959,0.725831,0,19,1
-0.0964059,0.99534,0.00210412,1,15.1517,-0.42219,0,15.1575,0.5,0,10,3.72427,-6.11735,0.752562,-0.0424164,0.0347366,0.754556,0,20,1
-0.0837252,0.996487,0.00173577,1,15.1713,-0.420529,0,15.1771,0.5,0,10,3.7846,-5.43576,0.779595,-0.0345585,0.0331083,0.781063,0,21,1
-0.0764823,0.99707,0.00154036,1,15.179,-0.42,0,15.1848,0.5,0,10,3.65675,-5.25124,0.788259,-0.0307056,0.0321715,0.789512,0,22,1
0.0855595,0.996329,0.00284869,1,15.3283,-0.420919,0,15.3341,0.5,0,10,1.66869,-5.96719,0.807242,0.0380847,0.00890867,0.808189,0,23,1
0.0756339,0.997134,0.00203603,1,15.3154,-0.42,0,15.3212,0.5,0,10,1.81071,-5.58157,0.817095,0.0345584,0.010573,0.817894,0,24,1
0.0951041,0.995457,0.00449384,1,15.3479,-0.422561,0,15.3537,0.5,0,10,1.35248,-6.68503,0.787986,0.040806,0.00666515,0.78907,0,25,1
0.0933367,0.995615,0.0062915,1,15.3675,-0.424202,0,15.3734,0.5,0,10,0.849586,-7.4639,0.767455,0.0382792,0.00512107,0.768426,0,26,1
0.0819869,0.996602,0.00792395,1,15.3872,-0.425705,0,15.393,0.5,0,10,0.164695,-8.19678,0.747601,0.0322667,0.00412051,0.748308,0,27,1
0.0543519,0.99848,0.0091084,1,15.4068,-0.426919,0,15.4127,0.5,0,10,-0.853487,-8.82829,0.731027,0.0214319,0.00395522,0.731352,0,28,1
0.0215024,0.999726,0.00922252,1,15.4264,-0.42749,0,15.4323,0.5,0,10,-1.53185,-9.15764,0.723525,0.00705157,0.00505701,0.723577,0,29,1
-0.0103023,0.999909,0.00869399,1,15.446,-0.427623,0,15.452,0.5,0,10,-1.62305,-9.27695,0.72275,-0.00786913,0.00689452,0.722826,0,30,1
-0.048697,0.998787,0.00733794,1,15.4657,-0.427153,0,15.4716,0.5,0,10,-0.684194,-9.10207,0.731555,-0.022554,0.00967899,0.731967,0,31,1
-0.0767954,0.997032,0.00537795,1,15.4853,-0.426026,0,15.4911,0.5,0,10,0.669304,-8.62618,0.751024,-0.0329343,0.0130677,0.751859,0,32,1
-0.0930541,0.995656,0.00328452,1,15.5049,-0.424615,0,15.5107,0.5,0,10,1.85402,-8.03396,0.774487,-0.0401161,0.0166482,0.775704,0,33,1
-0.101677,0.994817,0.00117881,1,15.5245,-0.422906,0,15.5303,0.5,0,10,2.59103,-7.32968,0.801812,-0.0426526,0.0203684,0.803204,0,34,1
-0.0987825,0.995109,-0.000530903,1,15.5442,-0.421123,0,15.5499,0.5,0,10,2.8337,-6.6632,0.829446,-0.0404191,0.0239592,0.830775,0,35,1
-0.0929538,0.995669,-0.0014672,1,15.557,-0.42,0,15.5626,0.5,0,10,2.87901,-6.25727,0.846448,-0.0378039,0.026078,0.847693,0,36,1
0.0429069,0.999077,-0.00177379,1,15.8189,-0.420226,0,15.8245,0.5,0,10,1.49527,-7.74224,0.831198,0.0133504,0.0129402,0.831406,0,37,1
0.0453142,0.998971,-0.00189819,1,15.8142,-0.42,0,15.8197,0.5,0,10,1.67283,-7.62003,0.835429,0.0142365,0.0126463,0.835646,0,38,1
0.0278652,0.99961,-0.00157302,1,15.8385,-0.420838,0,15.8441,0.5,0,10,0.98092,-8.09672,0.819219,0.00694683,0.0141705,0.819371,0,39,1
0.0137335,0.999905,-0.00151812,1,15.8582,-0.421216,0,15.8638,0.5,0,10,0.700215,-8.33469,0.811395,-0.000142306,0.0155097,0.811544,0,40,1
-0.00745559,0.999971,-0.00162653,1,15.8778,-0.421323,0,15.8834,0.5,0,10,0.693217,-8.44515,0.808596,-0.00789086,0.016996,0.808813,0,41,1
-0.0269134,0.999636,-0.00188651,1,15.8974,-0.420954,0,15.903,0.5,0,10,1.04151,-8.34464,0.815005,-0.0147085,0.0184004,0.815345,0,42,1
-0.0390116,0.999236,-0.0021538,1,15.917,-0.420368,0,15.9226,0.5,0,10,1.45419,-8.15991,0.825517,-0.0201935,0.0196475,0.825998,0,43,1
-0.044643,0.999,-0.00227279,1,15.9259,-0.42,0,15.9314,0.5,0,10,1.66533,-8.03567,0.832206,-0.0219583,0.0201264,0.832738,0,44,1
0.636365,0.770582,-0.0352499,1,14.6218,-0.404054,0,14.6274,0.5,0,10,10.5234,-1.75148,1.36431,-0.0237494,-0.099688,1.36815,0,45,1
0.639896,0.767728,-0.0335529,1,14.6172,-0.4,0,14.6226,0.5,0,10,5.22899,-0.97287,1.39574,-0.0410702,-0.089672,1.39922,0,46,1
-0.22623,0.974044,-0.00765389,1,14.7984,-0.415239,0,14.8042,0.5,0,10,10.7358,-4.30541,0.848016,-0.0958537,0.000851735,0.853416,0,47,1
-0.15544,0.987827,-0.00606013,1,14.818,-0.411498,0,14.8237,0.5,0,10,6.06235,-3.00416,0.877415,-0.0683438,-0.00328067,0.880079,0,48,1
-0.110221,0.993891,-0.00561595,1,14.8376,-0.408988,0,14.8433,0.5,0,10,3.14935,-2.00666,0.894667,-0.0456529,-0.00394826,0.89584,0,49,1
-0.0647007,0.997889,-0.00566257,1,14.8573,-0.407175,0,14.8629,0.5,0,10,1.42922,-1.25395,0.905581,-0.0238576,-0.00251259,0.905899,0,50,1
-0.010296,0.99993,-0.00576382,1,14.8769,-0.406478,0,14.8824,0.5,0,10,1.37027,-0.973206,0.908532,-0.00173896,-0.000429545,0.908534,0,51,1
0.0326493,0.99945,-0.005727,1,14.8965,-0.406781,0,14.9021,0.5,0,10,1.92412,-1.09521,0.902993,0.0189987,0.00091654,0.903193,0,52,1
0.0721449,0.997378,-0.00566095,1,14.9161,-0.40774,0,14.9217,0.5,0,10,2.69207,-1.46364,0.891403,0.0383763,0.00187377,0.892231,0,53,1
0.108866,0.99404,-0.00578563,1,14.9358,-0.409574,0,14.9414,0.5,0,10,3.28356,-2.09915,0.870295,0.0558329,0.00259622,0.872088,0,54,1
0.128461,0.991695,-0.00624915,1,14.9554,-0.412034,0,14.9611,0.5,0,10,3.45,-3.04027,0.842227,0.0702437,0.00339403,0.845158,0,55,1
0.110718,0.993827,-0.00704366,1,14.975,-0.414636,0,14.9808,0.5,0,10,3.37672,-3.9831,0.811798,0.0812245,0.00420911,0.815862,0,56,1
0.214546,0.976685,-0.00745011,1,14.9946,-0.416414,0,15.0004,0.5,0,10,3.08345,-4.63946,0.791161,0.0852371,0.00472489,0.795753,0,57,1
-0.0657232,0.997837,0.00124941,1,15.1909,-0.419052,0,15.1967,0.5,0,10,3.44334,-5.00006,0.800728,-0.0240045,0.0303531,0.801662,0,58,1
-0.0456309,0.998958,0.000762325,1,15.2105,-0.417844,0,15.2163,0.5,0,10,3.0081,-4.71189,0.817416,-0.0126683,0.0271426,0.817965,0,59,1
-0.0194325,0.999811,0.000336105,1,15.2302,-0.417151,0,15.2359,0.5,0,10,2.59138,-4.58284,0.828677,-0.00166678,0.023706,0.829018,0,60,1
0.0036924,0.999993,0.0001854,1,15.2498,-0.417042,0,15.2555,0.5,0,10,2.31387,-4.60224,0.833972,0.00852425,0.0202827,0.834262,0,61,1
0.0254481,0.999676,0.00025951,1,15.2694,-0.417303,0,15.2751,0.5,0,10,2.11191,-4.72,0.835502,0.0180499,0.0169918,0.835869,0,62,1
0.050879,0.998705,0.000708948,1,15.289,-0.418093,0,15.2947,0.5,0,10,2.00793,-4.97723,0.831572,0.0264691,0.0140273,0.832112,0,63,1
0.0706052,0.997503,0.00162128,1,15.3087,-0.419433,0,15.3144,0.5,0,10,1.87451,-5.39972,0.821696,0.0329243,0.0114023,0.822434,0,64,1
-0.0900123,0.995939,-0.00195078,1,15.5638,-0.4193,0,15.5694,0.5,0,10,2.87499,-6.05713,0.854503,-0.0358269,0.0268953,0.855677,0,65,1
-0.0743041,0.997231,-0.00305298,1,15.5834,-0.417524,0,15.589,0.5,0,10,2.70909,-5.592,0.874851,-0.0285003,0.0286583,0.875784,0,66,1
-0.0572172,0.998355,-0.00379784,1,15.603,-0.416218,0,15.6086,0.5,0,10,2.45087,-5.28183,0.889645,-0.0208389,0.0289073,0.890359,0,67,1
-0.0424218,0.99909,-0.00433842,1,15.6227,-0.415204,0,15.6282,0.5,0,10,2.20621,-5.05092,0.901041,-0.0133223,0.0282286,0.901581,0,68,1
-0.0234806,0.999713,-0.00467469,1,15.6423,-0.414518,0,15.6478,0.5,0,10,1.99362,-4.91663,0.908689,-0.00613411,0.0263286,0.909091,0,69,1
-0.00672213,0.999965,-0.00489235,1,15.6619,-0.414268,0,15.6674,0.5,0,10,1.96431,-4.91118,0.911367,0.000314998,0.0229224,0.911656,0,70,1
0.00609509,0.999969,-0.00500752,1,15.6815,-0.414252,0,15.687,0.5,0,10,2.07755,-4.98138,0.911369,0.00622684,0.019085,0.91159,0,71,1
0.021958,0.999746,-0.0049888,1,15.7012,-0.41451,0,15.7066,0.5,0,10,2.37524,-5.14221,0.90815,0.0114211,0.0148344,0.908343,0,72,1
0.0351834,0.99937,-0.00468951,1,15.7208,-0.415125,0,15.7263,0.5,0,10,2.77619,-5.43216,0.90067,0.0154304,0.0117034,0.900878,0,73,1
0.0441368,0.999016,-0.00424673,1,15.7404,-0.415914,0,15.7459,0.5,0,10,3.06271,-5.78893,0.890888,0.0185402,0.0096902,0.891134,0,74,1
0.0520806,0.998636,-0.00362488,1,15.76,-0.416904,0,15.7655,0.5,0,10,3.16037,-6.22254,0.878299,0.0205479,0.0092021,0.878587,0,75,1
0.0547727,0.998495,-0.00292131,1,15.7797,-0.41804,0,15.7852,0.5,0,10,2.76506,-6.73521,0.863142,0.0199252,0.0102191,0.863433,0,76,1
0.0527974,0.998603,-0.00228422,1,15.7993,-0.419174,0,15.8048,0.5,0,10,2.21026,-7.24442,0.84738,0.0175653,0.0115407,0.847641,0,77,1
-0.0514179,0.998674,-0.0024173,1,15.9367,-0.419475,0,15.9422,0.5,0,10,1.90882,-7.88261,0.839667,-0.0237095,0.0205122,0.840252,0,78,1
-0.0583174,0.998295,-0.0025708,1,15.9563,-0.418265,0,15.9618,0.5,0,10,2.27753,-7.55581,0.856494,-0.0235377,0.020978,0.857074,0,79,1
-0.0594628,0.998227,-0.00264601,1,15.9759,-0.41705,0,15.9814,0.5,0,10,2.60799,-7.23827,0.873176,-0.0221065,0.0215773,0.873722,0,80,1
-0.0576688,0.998332,-0.00264176,1,15.9955,-0.415838,0,16.0009,0.5,0,10,2.89741,-6.9338,0.889617,-0.0193627,0.0223146,0.890108,0,81,1
-0.0528618,0.998599,-0.00249339,1,16.0152,-0.41473,0,16.0205,0.5,0,10,3.13727,-6.69384,0.904165,-0.015384,0.0237067,0.904606,0,82,1
-0.0476189,0.998863,-0.00224438,1,16.0348,-0.413738,0,16.0401,0.5,0,10,3.35101,-6.4923,0.91683,-0.0112191,0.0254965,0.917253,0,83,1
-0.0396147,0.999213,-0.00191003,1,16.0544,-0.412857,0,16.0597,0.5,0,10,3.53928,-6.33233,0.927692,-0.00686845,0.0276934,0.928131,0,84,1
-0.0314222,0.999505,-0.00150665,1,16.074,-0.412187,0,16.0793,0.5,0,10,3.6148,-6.24476,0.934641,-0.00296898,0.0301674,0.935132,0,85,1
-0.0257167,0.999669,-0.0011347,1,16.0937,-0.411634,0,16.0989,0.5,0,10,3.5937,-6.18789,0.939603,0.000762846,0.0322471,0.940156,0,86,1
-0.0181159,0.999836,-0.000783646,1,16.1133,-0.411189,0,16.1185,0.5,0,10,3.47467,-6.16277,0.942641,0.00431472,0.0339355,0.943262,0,87,1
-0.0113073,0.999936,-0.000405666,1,16.1329,-0.410931,0,16.1381,0.5,0,10,3.21255,-6.2032,0.942241,0.00714318,0.0341195,0.942886,0,88,1
-0.00725133,0.999974,2.09188e-06,1,16.1525,-0.410752,0,16.1578,0.5,0,10,3.02032,-6.25859,0.940459,0.00939109,0.033625,0.941106,0,89,1
-0.00194786,0.999998,0.00044375,1,16.1722,-0.410651,0,16.1774,0.5,0,10,2.89705,-6.32835,0.937308,0.0110632,0.0324659,0.937935,0,90,1
0.00267494,0.999996,0.000915931,1,16.1918,-0.410677,0,16.197,0.5,0,10,2.98204,-6.41184,0.932691,0.0126111,0.0308358,0.933286,0,91,1
0.00525308,0.999985,0.00135489,1,16.2114,-0.410754,0,16.2166,0.5,0,10,3.0524,-6.5234,0.927973,0.0140537,0.0293873,0.928545,0,92,1
0.00767954,0.999969,0.00175852,1,16.231,-0.41088,0,16.2362,0.5,0,10,3.10558,-6.66153,0.923163,0.0153696,0.0281207,0.923719,0,93,1
0.00882398,0.999959,0.00200847,1,16.2507,-0.411051,0,16.2559,0.5,0,10,3.02486,-6.83878,0.919093,0.0154899,0.02759,0.919637,0,94,1
0.00870088,0.99996,0.00214024,1,16.2703,-0.411221,0,16.2755,0.5,0,10,2.89777,-7.01128,0.915624,0.014981,0.0275149,0.91616,0,95,1
0.00736484,0.999971,0.00216043,1,16.2899,-0.411387,0,16.2951,0.5,0,10,2.72941,-7.17821,0.912722,0.0139003,0.0278617,0.913253,0,96,1
0.0048104,0.999986,0.00198013,1,16.3095,-0.411505,0,16.3147,0.5,0,10,2.53521,-7.30969,0.910948,0.0121337,0.0288295,0.911485,0,97,1
0.00227071,0.999996,0.00170647,1,16.3292,-0.411573,0,16.3344,0.5,0,10,2.3584,-7.41066,0.909805,0.0101951,0.029938,0.910354,0,98,1
-0.00184355,0.999997,0.00135001,1,16.3488,-0.411593,0,16.354,0.5,0,10,2.1981,-7.48332,0.909284,0.00811269,0.0311645,0.909854,0,99,1
-0.00666013,0.999977,0.00088026,1,16.3684,-0.411502,0,16.3736,0.5,0,10,2.076,-7.49985,0.910261,0.00605741,0.0323917,0.910857,0,100,1
-0.0103128,0.999947,0.000394136,1,16.388,-0.411336,0,16.3932,0.5,0,10,2.00248,-7.4812,0.912318,0.00414401,0.0334258,0.91294,0,101,1
-0.0150831,0.999886,-9.75901e-05,1,16.4077,-0.411104,0,16.4128,0.5,0,10,1.97607,-7.43223,0.915311,0.00239919,0.0342674,0.915956,0,102,1
-0.0195836,0.999808,-0.000539852,1,16.4273,-0.410754,0,16.4324,0.5,0,10,2.06833,-7.34334,0.919767,0.00154114,0.0345004,0.920415,0,103,1
-0.0224248,0.999748,-0.000949409,1,16.4469,-0.410347,0,16.452,0.5,0,10,2.17365,-7.26843,0.924909,0.00114629,0.034382,0.925548,0,104,1
-0.0261617,0.999657,-0.00133569,1,16.4665,-0.409887,0,16.4716,0.5,0,10,2.2838,-7.20682,0.930677,0.00101015,0.0339885,0.931298,0,105,1
-0.0304207,0.999536,-0.00165471,1,16.4862,-0.409333,0,16.4913,0.5,0,10,2.3565,-7.18381,0.937682,0.000304855,0.0333588,0.938275,0,106,1
-0.0337486,0.999429,-0.00192887,1,16.5058,-0.408711,0,16.5109,0.5,0,10,2.33643,-7.15772,0.945521,-0.000912375,0.032817,0.94609,0,107,1
-0.0376138,0.99929,-0.00216911,1,16.5254,-0.408026,0,16.5305,0.5,0,10,2.24094,-7.12443,0.954166,-0.00252173,0.0323483,0.954718,0,108,1
-0.0414511,0.999138,-0.00237786,1,16.545,-0.407251,0,16.5501,0.5,0,10,2.04865,-7.06277,0.963987,-0.00412836,0.032081,0.964529,0,109,1
-0.0444343,0.999009,-0.00258279,1,16.5647,-0.406412,0,16.5697,0.5,0,10,1.87951,-6.97611,0.974729,-0.00549602,0.0317071,0.97526,0,110,1
-0.0477903,0.998854,-0.00278726,1,16.5843,-0.405511,0,16.5893,0.5,0,10,1.7297,-6.86627,0.986357,-0.00665139,0.0311704,0.986872,0,111,1
-0.0513431,0.998677,-0.00300309,1,16.6039,-0.404526,0,16.6089,0.5,0,10,1.60337,-6.71724,0.99941,-0.007207,0.0299463,0.999884,0,112,1
-0.0544005,0.998514,-0.00319098,1,16.6236,-0.403464,0,16.6284,0.5,0,10,1.43505,-6.54435,1.01353,-0.00734475,0.0280873,1.01395,0,113,1
-0.0579388,0.998315,-0.00334461,1,16.6432,-0.402328,0,16.648,0.5,0,10,1.2647,-6.3551,1.02848,-0.00714396,0.0258292,1.02883,0,114,1
-0.0614854,0.998102,-0.00339177,1,16.6628,-0.401084,0,16.6676,0.5,0,10,1.18304,-6.18271,1.04395,-0.00647755,0.0232126,1.04422,0,115,1
-0.0635307,0.997974,-0.00339342,1,16.6788,-0.4,0,16.6836,0.5,0,10,1.23319,-6.1023,1.05521,-0.00628068,0.0216208,1.05545,0,116,1
0.697963,0.715811,-0.021502,1,14.6021,-0.387317,0,14.6073,0.5,0,10,-2.43485,-0.412274,1.39426,-0.0646456,-0.0606024,1.39708,0,117,1
0.713498,0.700386,-0.0195029,1,14.5944,-0.38,0,14.5994,0.5,0,10,-2.5321,0.105289,1.40207,-0.052115,-0.0470814,1.40383,0,118,1
-0.0640226,0.997943,-0.00339503,1,16.6824,-0.399789,0,16.6872,0.5,0,10,1.23774,-6.08608,1.05671,-0.00610057,0.0212252,1.05694,0,119,1
-0.0657856,0.997828,-0.00338047,1,16.7021,-0.398621,0,16.7068,0.5,0,10,1.30278,-6.06043,1.06332,-0.00567326,0.0196583,1.06352,0,120,1
-0.0558874,0.998431,-0.00338843,1,16.7217,-0.397461,0,16.7264,0.5,0,10,1.27544,-6.12224,1.06723,-0.00683552,0.0192612,1.06742,0,121,1
-0.0713044,0.997355,-0.0140651,1,16.7413,-0.396686,0,16.746,0.5,0,10,1.21236,-6.1665,1.07013,-0.00795996,0.0191022,1.07033,0,122,1
-0.0729194,0.997284,0.010381,1,16.7609,-0.395023,0,16.7656,0.5,0,10,0.938564,-5.8717,1.09446,-0.00696879,-0.00640044,1.0945,0,123,1
-0.0486255,0.998817,-0.000265223,1,16.7806,-0.394238,0,16.7852,0.5,0,10,1.10632,-5.84289,1.09995,-0.00713275,-0.00315161,1.09997,0,124,1
-0.0505819,0.998711,-0.00410264,1,16.8002,-0.393407,0,16.8048,0.5,0,10,1.29433,-5.72722,1.11014,-0.00642982,-0.00290632,1.11016,0,125,1
-0.04945,0.998767,-0.00442456,1,16.8198,-0.392565,0,16.8244,0.5,0,10,1.47701,-5.55559,1.12282,-0.00526897,-0.00414034,1.12284,0,126,1
-0.0473486,0.998868,-0.00447699,1,16.8394,-0.391777,0,16.844,0.5,0,10,1.58168,-5.35129,1.13629,-0.00383951,-0.00491378,1.13631,0,127,1
-0.0465834,0.998905,-0.00431322,1,16.8591,-0.391006,0,16.8636,0.5,0,10,1.72083,-5.1433,1.14887,-0.00260385,-0.0052602,1.14889,0,128,1
-0.0465755,0.998907,-0.00401342,1,16.8787,-0.390242,0,16.8832,0.5,0,10,1.90094,-4.92807,1.1606,-0.00148567,-0.00525091,1.16061,0,129,1
-0.0474738,0.998866,-0.00356989,1,16.8983,-0.389468,0,16.9028,0.5,0,10,2.13849,-4.70085,1.17063,-0.000786846,-0.00455988,1.17064,0,130,1
-0.0485776,0.998814,-0.00315264,1,16.9179,-0.388668,0,16.9224,0.5,0,10,2.34184,-4.49129,1.17842,-0.000221034,-0.00312251,1.17842,0,131,1
-0.0498937,0.998751,-0.00280501,1,16.9376,-0.387847,0,16.942,0.5,0,10,2.48736,-4.28967,1.18507,0.000458053,-0.00136751,1.18507,0,132,1
-0.0494465,0.998773,-0.00267989,1,16.9572,-0.386988,0,16.9616,0.5,0,10,2.47695,-4.0881,1.19079,0.00176911,0.000530535,1.19079,0,133,1
-0.0490777,0.998781,-0.00524518,1,16.9768,-0.386155,0,16.9812,0.5,0,10,2.528,-3.89295,1.19841,0.002009,0.00161846,1.19842,0,134,1
-0.051296,0.998653,-0.00774118,1,16.9964,-0.385284,0,17.0008,0.5,0,10,2.67731,-3.69816,1.20568,0.00174127,0.00232767,1.20568,0,135,1
-0.0576176,0.998299,-0.00890039,1,17.0161,-0.384294,0,17.0204,0.5,0,10,3.0661,-3.48351,1.21043,0.00113866,0.00262382,1.21044,0,136,1
-0.0623947,0.998036,-0.00556654,1,17.0357,-0.383164,0,17.04,0.5,0,10,3.48421,-3.26271,1.21212,-8.13796e-06,0.00401796,1.21213,0,137,1
-0.0666592,0.997773,-0.00230802,1,17.0553,-0.38195,0,17.0596,0.5,0,10,3.88538,-3.07371,1.2105,-0.00208745,0.00589714,1.21052,0,138,1
-0.0722182,0.997389,-0.000562106,1,17.0749,-0.380593,0,17.0792,0.5,0,10,4.15058,-2.93796,1.20491,-0.00653652,0.00802954,1.20495,0,139,1
-0.0746646,0.997209,-0.000375124,1,17.0827,-0.38,0,17.0869,0.5,0,10,4.11321,-2.87895,1.20241,-0.00771738,0.00853022,1.20247,0,140,1
0.708907,0.705062,-0.0183944,1,14.5825,-0.369035,0,14.5872,0.5,0,10,1.43877,-0.697686,1.40803,-0.0138269,-0.0253436,1.40833,0,141,1
0.705888,0.708099,-0.0177953,1,14.5735,-0.36,0,14.5779,0.5,0,10,2.16025,0.300661,1.4126,0.0180949,-0.0128362,1.41278,0,142,1
-0.0789071,0.996882,-0.000143673,1,17.0946,-0.379117,0,17.0988,0.5,0,10,3.95322,-2.82237,1.19761,-0.00820291,0.00914749,1.19767,0,143,1
-0.0864741,0.996254,-0.000120772,1,17.1142,-0.377593,0,17.1183,0.5,0,10,3.40092,-2.74042,1.19248,-0.00841778,0.00968428,1.19255,0,144,1
-0.0958412,0.995397,-0.000352395,1,17.1338,-0.375967,0,17.1379,0.5,0,10,2.39666,-2.71087,1.1926,-0.00709374,0.00958778,1.19266,0,145,1
-0.104284,0.994547,-0.000298553,1,17.1534,-0.374238,0,17.1575,0.5,0,10,1.60461,-2.72596,1.19722,-0.00563612,0.00931474,1.19727,0,146,1
-0.112722,0.993627,-0.00010973,1,17.1731,-0.372434,0,17.1771,0.5,0,10,1.08384,-2.72834,1.2047,-0.00459098,0.00901056,1.20474,0,147,1
-0.122315,0.992491,0.000169024,1,17.1927,-0.370513,0,17.1967,0.5,0,10,1.04723,-2.70502,1.21493,-0.00331822,0.00871472,1.21497,0,148,1
-0.129986,0.991516,0.000290715,1,17.2123,-0.368455,0,17.2163,0.5,0,10,1.07035,-2.65476,1.22606,-0.00170655,0.00848466,1.22609,0,149,1
-0.135857,0.990728,0.000332548,1,17.2319,-0.366303,0,17.2358,0.5,0,10,1.09564,-2.56039,1.23815,-5.85734e-05,0.00838786,1.23818,0,150,1
-0.141445,0.989946,0.000298554,1,17.2516,-0.364012,0,17.2554,0.5,0,10,1.10053,-2.42598,1.2505,0.00160636,0.00843215,1.25053,0,151,1
-0.142981,0.989725,0.000318039,1,17.2712,-0.361555,0,17.275,0.5,0,10,1.26227,-2.2005,1.26233,0.00318804,0.00857227,1.26237,0,152,1
-0.141977,0.98987,0.000338286,1,17.2831,-0.36,0,17.2869,0.5,0,10,1.39343,-2.03275,1.26937,0.00424539,0.00866538,1.2694,0,153,1
0.707669,0.706362,-0.0160405,1,14.5629,-0.348201,0,14.5671,0.5,0,10,0.75136,1.56193,1.41635,0.0224519,-0.000178638,1.41653,0,154,1
0.727502,0.685978,-0.0132008,1,14.5552,-0.34,0,14.5592,0.5,0,10,1.29525,2.55932,1.40875,-0.00304044,0.0036033,1.40876,0,155,1
-0.141231,0.989977,0.00035144,1,17.2908,-0.358824,0,17.2945,0.5,0,10,1.45751,-1.96856,1.27175,0.00580816,0.0085306,1.2718,0,156,1
-0.13692,0.990582,0.0004021,1,17.3104,-0.355918,0,17.3141,0.5,0,10,1.5896,-1.80281,1.27472,0.00945438,0.00809022,1.27478,0,157,1
-0.134827,0.990869,0.000510757,1,17.3301,-0.353208,0,17.3337,0.5,0,10,1.62965,-1.63179,1.27649,0.0101203,0.00745124,1.27655,0,158,1
-0.138944,0.9903,0.000668687,1,17.3497,-0.350573,0,17.3532,0.5,0,10,1.67748,-1.45199,1.27916,0.00936174,0.00664308,1.27921,0,159,1
-0.155413,0.987849,0.000874346,1,17.3693,-0.347751,0,17.3728,0.5,0,10,1.80394,-1.18365,1.28499,0.0077277,0.00559309,1.28503,0,160,1
