Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.469929,0.874373,-0.048003,0.993813,6.94243,-0.437904,0,6.95623,25.7502,0.5,0,10,-54.9725,-25.7444,0.718226,0.185541,-0.106215,0.74937,0,10,1
-0.207766,0.977798,-0.000311319,0.999628,7.02269,-0.438895,0,7.03639,10.3683,0.5,0,10,10.7203,-10.3683,0.493958,-0.154551,0.00557884,0.517602,0,11,1
-0.213225,0.97657,0.000725295,0.999577,7.02503,-0.438399,0,7.0387,9.7589,0.5,0,10,14.1095,-9.7589,0.500087,-0.151669,0.00751086,0.522634,0,12,1
-0.235824,0.971068,0.00980771,0.999341,7.05451,-0.432079,0,7.06773,6.88587,0.5,0,10,10.4435,-6.88587,0.580632,-0.106607,0.00852145,0.590399,0,13,1
-0.226061,0.973698,0.00136685,0.999597,7.03977,-0.435304,0,7.05322,8.30237,0.5,0,10,12.3411,-8.30237,0.539535,-0.131463,0.00919024,0.555397,0,14,1
-0.206993,0.977346,0.0137874,0.999121,7.08399,-0.426519,0,7.09682,4.93846,0.5,0,10,6.09136,-4.93846,0.634548,-0.0757698,0.00487984,0.639075,0,15,1
-0.222805,0.97397,0.00889104,0.999169,7.06925,-0.429319,0,7.08228,5.89782,0.5,0,10,8.61277,-5.89782,0.607928,-0.0922771,0.00773571,0.61494,0,16,1
-0.125949,0.991008,0.0131636,0.999067,7.11348,-0.422685,0,7.12602,3.49546,0.5,0,10,4.30337,-3.49546,0.664195,-0.0412593,0.0039036,0.665487,0,17,1
-0.167365,0.984025,0.0128423,0.998239,7.09874,-0.424596,0,7.11142,4.20706,0.5,0,10,5.36451,-4.20706,0.649612,-0.0590699,0.00497363,0.652312,0,18,1
-0.030069,0.998561,0.0107187,0.999071,7.14296,-0.420932,0,7.15535,2.71057,0.5,0,10,3.74393,-2.71057,0.676407,-0.00468108,0.00369255,0.676433,0,19,1
-0.0780675,0.99478,0.0119961,0.99791,7.12822,-0.421794,0,7.14069,3.08999,0.5,0,10,4.07272,-3.08999,0.670427,-0.0230368,0.00426186,0.670837,0,20,1
0.0692094,0.996589,0.00914979,0.999031,7.17244,-0.421347,0,7.18481,2.52905,0.5,0,10,4.45896,-2.52905,0.673884,0.0376416,0.00262521,0.674939,0,21,1
0.0199187,0.997581,0.00947163,0.997825,7.1577,-0.421129,0,7.17008,2.62006,0.5,0,10,4.09484,-2.62006,0.675206,0.0168211,0.00354271,0.675425,0,22,1
0.157163,0.986537,0.0089342,0.999017,7.20192,-0.424009,0,7.21439,3.59943,0.5,0,10,5.09593,-3.59943,0.653542,0.0823185,0.000792057,0.658707,0,23,1
0.113222,0.991579,0.00888301,0.998061,7.18718,-0.422675,0,7.1996,3.08559,0.5,0,10,4.73566,-3.08559,0.663646,0.0601287,0.00201536,0.666367,0,24,1
0.188434,0.981215,0.00724897,0.999171,7.23141,-0.428329,0,7.24408,6.16294,0.5,0,10,2.85175,-6.16294,0.611613,0.102489,-0.0014489,0.620142,0,25,1
0.172264,0.983935,0.00990485,0.99895,7.21666,-0.42616,0,7.22924,4.89643,0.5,0,10,3.86803,-4.89643,0.632449,0.0920511,-0.000133742,0.639113,0,26,1
0.13928,0.989597,0.00281753,0.999355,7.26089,-0.432643,0,7.27377,8.96757,0.5,0,10,-4.60968,-8.96757,0.55972,0.079106,-0.0033721,0.565293,0,27,1
0.163498,0.985319,0.00745357,0.99882,7.24615,-0.430462,0,7.25892,7.55602,0.5,0,10,-0.939457,-7.55602,0.585791,0.0904271,-0.00280159,0.592736,0,28,1
0.0480784,0.998225,-0.00178848,0.999384,7.29037,-0.43515,0,7.30334,10.4263,0.5,0,10,-10.8365,-10.4263,0.529188,0.0254947,-0.0037885,0.529816,0,29,1
0.0938873,0.993716,0.000906128,0.998142,7.27563,-0.433868,0,7.28855,9.67603,0.5,0,10,-7.65057,-9.67603,0.544812,0.0523383,-0.00440191,0.547338,0,30,1
-0.0381857,0.998506,-0.00446903,0.999246,7.31985,-0.435129,0,7.33277,9.96327,0.5,0,10,-8.20058,-9.96327,0.538321,-0.027962,-0.00266747,0.539053,0,31,1
0.00543112,0.998251,-0.00500711,0.998278,7.30511,-0.435121,0,7.31806,10.1813,0.5,0,10,-9.45387,-10.1813,0.533977,-0.0008658,-0.00350513,0.533989,0,32,1
-0.0916616,0.994801,-0.00477537,0.999026,7.34933,-0.433176,0,7.36209,8.23208,0.5,0,10,-1.40548,-8.23208,0.57387,-0.057134,-0.00121841,0.576708,0,33,1
-0.0643705,0.996663,-0.00727543,0.998766,7.33459,-0.434151,0,7.34743,9.09761,0.5,0,10,-4.80618,-9.09761,0.556099,-0.0421482,-0.00160778,0.557697,0,34,1
-0.0970128,0.994119,-0.00304097,0.998846,7.37882,-0.4306,0,7.39137,6.32537,0.5,0,10,2.99184,-6.32537,0.611475,-0.0555929,-0.000319608,0.613997,0,35,1
-0.0939011,0.994535,-0.00585501,0.998976,7.36407,-0.4319,0,7.37673,7.28739,0.5,0,10,0.778785,-7.28739,0.592605,-0.0561153,-0.000359041,0.595256,0,36,1
-0.0575899,0.997103,-0.00025988,0.998765,7.4083,-0.428629,0,7.42069,5.02448,0.5,0,10,4.48336,-5.02448,0.636444,-0.0308342,-9.97526e-05,0.637191,0,37,1
-0.0771905,0.995661,-0.00247487,0.998652,7.39356,-0.429632,0,7.40603,5.68679,0.5,0,10,3.73919,-5.68679,0.623937,-0.0431724,9.04977e-05,0.625429,0,38,1
0.00311194,0.998759,0.00217079,0.998766,7.43778,-0.427989,0,7.45008,4.72895,0.5,0,10,4.37811,-4.72895,0.645183,0.00390714,-0.000470525,0.645195,0,39,1
-0.0274817,0.99795,0.000961244,0.998329,7.42304,-0.428323,0,7.43539,4.88635,0.5,0,10,4.42887,-4.88635,0.640847,-0.0136293,-4.70601e-05,0.640992,0,40,1
0.0530996,0.997425,0.00306405,0.998842,7.46726,-0.428769,0,7.47956,5.50639,0.5,0,10,3.07144,-5.50639,0.638905,0.0324951,-0.00129342,0.639732,0,41,1
0.0276852,0.998112,0.00339568,0.998502,7.45252,-0.428385,0,7.46482,5.11963,0.5,0,10,3.70962,-5.11963,0.642091,0.0179203,-0.000691534,0.642342,0,42,1
0.0677099,0.996674,0.00220072,0.998974,7.49674,-0.430399,0,7.50909,6.9266,0.5,0,10,0.807193,-6.9266,0.622219,0.0408662,-0.00215907,0.623564,0,43,1
0.0600838,0.997047,0.00403628,0.998864,7.482,-0.42958,0,7.49433,6.20918,0.5,0,10,1.925,-6.20918,0.630616,0.036464,-0.00167382,0.631671,0,44,1
0.044597,0.998086,0.000571614,0.999082,7.52623,-0.43192,0,7.53861,8.18334,0.5,0,10,-2.08492,-8.18334,0.605648,0.0267376,-0.00237368,0.606242,0,45,1
0.0561031,0.997338,0.00261852,0.998918,7.51149,-0.43115,0,7.52385,7.54315,0.5,0,10,-0.635385,-7.54315,0.614012,0.0337724,-0.0024801,0.614945,0,46,1
0.00184704,0.999104,-0.000639876,0.999106,7.55571,-0.432532,0,7.56808,8.65799,0.5,0,10,-3.43455,-8.65799,0.601106,0.00123593,-0.00155814,0.601109,0,47,1
0.0233678,0.998554,0.000242746,0.998828,7.54097,-0.432219,0,7.55334,8.41187,0.5,0,10,-2.73525,-8.41187,0.603451,0.0141043,-0.00235413,0.603621,0,48,1
-0.0387656,0.998291,-0.000995258,0.999043,7.58519,-0.43201,0,7.59748,8.2995,0.5,0,10,-1.70487,-8.2995,0.612342,-0.0211783,-0.000315955,0.612709,0,49,1
-0.0182748,0.998688,-0.00154444,0.998856,7.57045,-0.432269,0,7.58278,8.47683,0.5,0,10,-2.56254,-8.47683,0.606771,-0.00983135,-0.00128344,0.606852,0,50,1
-0.062333,0.996991,-0.000656132,0.998937,7.61467,-0.430674,0,7.62684,7.48018,0.5,0,10,0.724025,-7.48018,0.633856,-0.0317916,0.000464263,0.634653,0,51,1
-0.0504178,0.997655,-0.00200449,0.99893,7.59993,-0.431344,0,7.61216,7.89335,0.5,0,10,-0.497154,-7.89335,0.62312,-0.0264124,-0.00013493,0.62368,0,52,1
-0.0632957,0.996832,1.5188e-05,0.99884,7.64415,-0.429095,0,7.65619,6.645,0.5,0,10,2.0344,-6.645,0.656798,-0.0295305,0.000498831,0.657462,0,53,1
-0.0627694,0.99693,-0.00135438,0.998905,7.62941,-0.429889,0,7.64152,7.06803,0.5,0,10,1.37734,-7.06803,0.645333,-0.0306753,0.000447395,0.646062,0,54,1
-0.0452383,0.997752,0.000653652,0.998778,7.67364,-0.427789,0,7.68555,6.08948,0.5,0,10,2.40697,-6.08948,0.674747,-0.018405,-0.000123297,0.674998,0,55,1
-0.0543005,0.997304,-0.000302855,0.998781,7.6589,-0.428446,0,7.67087,6.37166,0.5,0,10,2.22889,-6.37166,0.665761,-0.0240406,0.00034287,0.666195,0,56,1
-0.0175599,0.998594,0.0010348,0.998749,7.70312,-0.427068,0,7.71495,5.93414,0.5,0,10,2.19361,-5.93414,0.685074,-0.00387552,-0.0010248,0.685086,0,57,1
-0.0314711,0.998178,0.000558604,0.998674,7.68838,-0.427431,0,7.70025,6.01354,0.5,0,10,2.31659,-6.01354,0.679869,-0.0112127,-0.000272062,0.679961,0,58,1
0.00889272,0.998705,0.00109729,0.998745,7.7326,-0.427008,0,7.74438,6.17885,0.5,0,10,1.71181,-6.17885,0.68784,0.00881745,-0.0017871,0.687899,0,59,1
-0.0044083,0.99865,0.00102511,0.998661,7.71786,-0.427039,0,7.72966,6.05635,0.5,0,10,1.95489,-6.05635,0.686388,0.00245246,-0.00109238,0.686393,0,60,1
0.0250068,0.998447,0.000888783,0.998761,7.76208,-0.427463,0,7.77384,6.6997,0.5,0,10,1.21851,-6.6997,0.685097,0.0154297,-0.00227884,0.685274,0,61,1
0.0168964,0.998572,0.00114901,0.998716,7.74734,-0.427235,0,7.75911,6.43939,0.5,0,10,1.45093,-6.43939,0.68638,0.0121641,-0.00182951,0.68649,0,62,1
0.0265946,0.998437,0.000532463,0.998792,7.79156,-0.428124,0,7.80332,7.27705,0.5,0,10,0.748274,-7.27705,0.68016,0.0145488,-0.00254688,0.68032,0,63,1
0.0257808,0.998434,0.00102185,0.998767,7.77682,-0.427791,0,7.78858,6.99007,0.5,0,10,0.964356,-6.99007,0.682537,0.0150526,-0.00229244,0.682707,0,64,1
0.0158026,0.998696,0.000160571,0.998821,7.82105,-0.428657,0,7.83279,7.71708,0.5,0,10,0.311932,-7.71708,0.67653,0.00808503,-0.00272277,0.676584,0,65,1
0.0212059,0.998556,0.000650983,0.998782,7.80631,-0.428389,0,7.81805,7.50049,0.5,0,10,0.508933,-7.50049,0.678271,0.0113573,-0.00258503,0.678371,0,66,1
-0.00130001,0.998832,-0.000141505,0.998833,7.85053,-0.428838,0,7.86223,7.91724,0.5,0,10,0.202432,-7.91724,0.677099,-0.000613049,-0.00297918,0.677106,0,67,1
0.00727704,0.998755,0.000128241,0.998782,7.83579,-0.428746,0,7.84751,7.82085,0.5,0,10,0.238266,-7.82085,0.676754,0.00372284,-0.00290959,0.676771,0,68,1
-0.0182125,0.998658,-0.000305381,0.998824,7.88001,-0.428599,0,7.89166,7.87488,0.5,0,10,0.466082,-7.87488,0.682911,-0.00827042,-0.00337332,0.68297,0,69,1
-0.00971357,0.998741,-0.000310918,0.998788,7.86527,-0.428717,0,7.87695,7.89848,0.5,0,10,0.331368,-7.89848,0.67994,-0.00450227,-0.00330099,0.679963,0,70,1
-0.0301469,0.99835,-0.000272693,0.998805,7.90949,-0.428015,0,7.92107,7.67187,0.5,0,10,0.787045,-7.67187,0.692783,-0.0127671,-0.00381004,0.692911,0,71,1
-0.0241279,0.998506,-0.000483546,0.998798,7.89475,-0.428307,0,7.90636,7.77383,0.5,0,10,0.639555,-7.77383,0.687782,-0.0105978,-0.00373076,0.687873,0,72,1
-0.0349353,0.998176,-4.17884e-05,0.998787,7.93898,-0.427246,0,7.95046,7.41837,0.5,0,10,0.989805,-7.41837,0.704564,-0.0136188,-0.00415987,0.704708,0,73,1
-0.0324985,0.99827,-0.00034772,0.998799,7.92423,-0.427632,0,7.93576,7.54338,0.5,0,10,0.901521,-7.54338,0.698617,-0.0132515,-0.0041154,0.698755,0,74,1
-0.0330111,0.998228,0.000307808,0.998774,7.96846,-0.426461,0,7.97986,7.20564,0.5,0,10,1.12849,-7.20564,0.716182,-0.0115638,-0.00430182,0.716288,0,75,1
-0.0339598,0.998211,2.902e-06,0.998788,7.95372,-0.426856,0,7.96516,7.30882,0.5,0,10,1.06887,-7.30882,0.710326,-0.0125942,-0.00433298,0.710451,0,76,1
-0.0266694,0.998411,0.000635209,0.998767,7.99794,-0.425787,0,8.00926,7.08604,0.5,0,10,1.21226,-7.08604,0.726228,-0.00790818,-0.00410799,0.726283,0,77,1
-0.0298618,0.998326,0.000401609,0.998773,7.9832,-0.426125,0,7.99456,7.14243,0.5,0,10,1.172,-7.14243,0.72118,-0.00967804,-0.00427427,0.721258,0,78,1
-0.0190167,0.998581,0.00082751,0.998762,8.02742,-0.425286,0,8.03868,7.07305,0.5,0,10,1.22006,-7.07305,0.734091,-0.0039975,-0.00348335,0.734111,0,79,1
-0.0228835,0.998499,0.000686433,0.998762,8.01268,-0.425537,0,8.02397,7.07717,0.5,0,10,1.20681,-7.07717,0.730191,-0.00585431,-0.00383549,0.730224,0,80,1
-0.012945,0.998673,0.000854969,0.998757,8.0569,-0.424951,0,8.0681,7.14866,0.5,0,10,1.16501,-7.14866,0.73987,-0.000913988,-0.00247554,0.739875,0,81,1
-0.0160204,0.998627,0.000785043,0.998756,8.04216,-0.425119,0,8.05339,7.11022,0.5,0,10,1.18067,-7.11022,0.737103,-0.00236236,-0.00299337,0.737113,0,82,1
-0.0103042,0.998696,0.000749873,0.998749,8.08639,-0.424718,0,8.09753,7.27593,0.5,0,10,1.07586,-7.27593,0.744231,0.000715893,-0.00129586,0.744233,0,83,1
-0.01165,0.998681,0.000728941,0.99875,8.07164,-0.424834,0,8.08282,7.21259,0.5,0,10,1.11473,-7.21259,0.742275,-5.51587e-05,-0.00188912,0.742278,0,84,1
-0.0116027,0.998674,0.000593053,0.998741,8.11587,-0.4245,0,8.12696,7.41407,0.5,0,10,0.977872,-7.41407,0.748142,0.00071239,-0.000245759,0.748143,0,85,1
-0.0109556,0.998681,0.000589479,0.998741,8.10113,-0.424608,0,8.11225,7.34489,0.5,0,10,1.03257,-7.34489,0.746479,0.000701697,-0.000790403,0.746479,0,86,1
-0.0160062,0.998607,0.000485426,0.998736,8.14535,-0.42421,0,8.15639,7.51749,0.5,0,10,0.901046,-7.51749,0.752643,-0.000771726,0.000412782,0.752644,0,87,1
-0.0137849,0.998638,0.000484008,0.998733,8.13061,-0.424354,0,8.14167,7.46435,0.5,0,10,0.955761,-7.46435,0.750683,-8.33653e-05,2.82411e-05,0.750683,0,88,1
-0.0217051,0.9985,0.000480337,0.998736,8.17483,-0.423799,0,8.18581,7.55824,0.5,0,10,0.87512,-7.55824,0.758474,-0.00287016,0.000515879,0.75848,0,89,1
-0.0188328,0.998554,0.000482662,0.998731,8.16009,-0.424004,0,8.1711,7.53487,0.5,0,10,0.910402,-7.53487,0.755773,-0.00188052,0.000362617,0.755775,0,90,1
-0.026839,0.998381,0.000539411,0.998742,8.20431,-0.423259,0,8.21523,7.54739,0.5,0,10,0.887191,-7.54739,0.765813,-0.00477112,5.13657e-05,0.765828,0,91,1
-0.0242675,0.998442,0.000575017,0.998737,8.18957,-0.423529,0,8.20052,7.54933,0.5,0,10,0.901584,-7.54933,0.762213,-0.00385483,0.000151498,0.762223,0,92,1
-0.030104,0.998303,0.000561433,0.998757,8.2338,-0.422622,0,8.24463,7.50321,0.5,0,10,0.919164,-7.50321,0.774351,-0.00621089,-0.000704507,0.774376,0,93,1
-0.0284938,0.998342,0.000694498,0.998749,8.21906,-0.422941,0,8.22993,7.52246,0.5,0,10,0.914781,-7.52246,0.769985,-0.00549114,-0.000448288,0.770005,0,94,1
-0.0310179,0.998295,0.000442818,0.998777,8.26328,-0.421937,0,8.27404,7.44253,0.5,0,10,0.974915,-7.44253,0.783457,-0.00692011,-0.00139876,0.783489,0,95,1
-0.0306027,0.998295,0.000706801,0.998764,8.24854,-0.422279,0,8.25934,7.4719,0.5,0,10,0.947921,-7.4719,0.778694,-0.00652687,-0.00113881,0.778722,0,96,1
-0.02997,0.99835,0.000144249,0.9988,8.29276,-0.421255,0,8.30345,7.38737,0.5,0,10,1.04908,-7.38737,0.792462,-0.00686019,-0.00198646,0.792494,0,97,1
-0.0305349,0.998314,0.000528811,0.998781,8.27802,-0.421594,0,8.28875,7.41736,0.5,0,10,1.00249,-7.41736,0.787724,-0.0068282,-0.00175104,0.787755,0,98,1
-0.0278355,0.998436,-0.000288863,0.998824,8.32224,-0.42061,0,8.33286,7.35354,0.5,0,10,1.12439,-7.35354,0.800914,-0.00621627,-0.00263106,0.800943,0,99,1
-0.0289204,0.998382,0.00017372,0.998801,8.3075,-0.42093,0,8.31816,7.3759,0.5,0,10,1.06783,-7.3759,0.796502,-0.0064854,-0.0023662,0.796532,0,100,1
-0.0255238,0.998521,-0.000735862,0.998848,8.35172,-0.420015,0,8.36228,7.34793,0.5,0,10,1.17834,-7.34793,0.808681,-0.00528698,-0.00326282,0.808705,0,101,1
-0.0266619,0.998469,-0.000267575,0.998825,8.33698,-0.42031,0,8.34757,7.35663,0.5,0,10,1.12615,-7.35663,0.804692,-0.00573378,-0.00303022,0.804718,0,102,1
-0.0236914,0.99859,-0.00104785,0.998872,8.38121,-0.419466,0,8.3917,7.36873,0.5,0,10,1.1985,-7.36873,0.815892,-0.00441796,-0.00362954,0.815912,0,103,1
-0.02456,0.99855,-0.000643801,0.998852,8.36646,-0.419739,0,8.37699,7.3621,0.5,0,10,1.16352,-7.3621,0.812262,-0.0048809,-0.003556,0.812284,0,104,1
-0.0226493,0.998639,-0.00113577,0.998896,8.41069,-0.418947,0,8.42112,7.40955,0.5,0,10,1.18238,-7.40955,0.822797,-0.00387336,-0.00359912,0.822814,0,105,1
-0.0231126,0.998614,-0.000830663,0.998882,8.39595,-0.419206,0,8.40641,7.38937,0.5,0,10,1.17168,-7.38937,0.819396,-0.0042074,-0.00372035,0.819415,0,106,1
-0.0224534,0.998671,-0.00100781,0.998924,8.44017,-0.418437,0,8.45054,7.4598,0.5,0,10,1.1456,-7.4598,0.829585,-0.0038336,-0.00314233,0.8296,0,107,1
-0.0225061,0.998659,-0.000776172,0.998913,8.42543,-0.418693,0,8.43583,7.431,0.5,0,10,1.15366,-7.431,0.826317,-0.00391859,-0.00342777,0.826333,0,108,1
-0.0229088,0.998694,-0.000755398,0.998957,8.46965,-0.417919,0,8.47996,7.50258,0.5,0,10,1.13812,-7.50258,0.836373,-0.00424076,-0.00235695,0.836387,0,109,1
-0.0226632,0.998689,-0.000525463,0.998946,8.45491,-0.41818,0,8.46525,7.47454,0.5,0,10,1.14293,-7.47454,0.833169,-0.00407728,-0.00275166,0.833184,0,110,1
-0.0237262,0.99871,-0.000501048,0.998992,8.49913,-0.41738,0,8.50938,7.52824,0.5,0,10,1.19185,-7.52824,0.843243,-0.00482765,-0.00150516,0.843258,0,111,1
-0.023328,0.998708,-0.000241123,0.99898,8.48439,-0.417651,0,8.49467,7.50753,0.5,0,10,1.17903,-7.50753,0.840027,-0.00454721,-0.00197067,0.840041,0,112,1
-0.0248851,0.998715,-0.000331046,0.999026,8.52862,-0.416814,0,8.5388,7.53141,0.5,0,10,1.2712,-7.53141,0.850691,-0.0054869,-0.000854972,0.850709,0,113,1
-0.0243304,0.998716,-3.76198e-05,0.999012,8.51388,-0.417098,0,8.52409,7.52146,0.5,0,10,1.25126,-7.52146,0.847198,-0.00514756,-0.00136913,0.847215,0,114,1
-0.0263951,0.998711,-0.000257399,0.99906,8.5581,-0.416209,0,8.56821,7.50607,0.5,0,10,1.32708,-7.50607,0.859322,-0.00605728,-0.000463228,0.859343,0,115,1
-0.0256601,0.998715,9.96236e-05,0.999044,8.54336,-0.416512,0,8.5535,7.51014,0.5,0,10,1.31476,-7.51014,0.855184,-0.00574271,-0.00095816,0.855204,0,116,1
-0.0279694,0.998707,-0.000241086,0.999098,8.58758,-0.415556,0,8.59763,7.45948,0.5,0,10,1.35234,-7.45948,0.869068,-0.00634693,-0.000114669,0.869092,0,117,1
-0.0271922,0.998709,0.000196869,0.999079,8.57284,-0.415882,0,8.58292,7.4743,0.5,0,10,1.35054,-7.4743,0.864239,-0.00617253,-0.000582865,0.864261,0,118,1
-0.0292781,0.998712,-0.000246225,0.999141,8.61706,-0.414857,0,8.62704,7.40086,0.5,0,10,1.36737,-7.40086,0.879637,-0.00645116,0.000485566,0.879661,0,119,1
-0.0286289,0.998709,0.000265183,0.99912,8.60232,-0.415206,0,8.61234,7.42174,0.5,0,10,1.37281,-7.42174,0.87427,-0.00638134,-7.04799e-05,0.874294,0,120,1
-0.0301389,0.998732,-0.000257676,0.999187,8.64654,-0.414117,0,8.65646,7.33089,0.5,0,10,1.39258,-7.33089,0.890879,-0.00651059,0.00149695,0.890904,0,121,1
-0.0297114,0.998722,0.000306033,0.999164,8.6318,-0.414487,0,8.64175,7.3585,0.5,0,10,1.39978,-7.3585,0.885097,-0.00647044,0.000754081,0.885121,0,122,1
-0.0305334,0.998766,-0.000268251,0.999232,8.67603,-0.413349,0,8.68587,7.24981,0.5,0,10,1.43926,-7.24981,0.902649,-0.00661274,0.00277049,0.902677,0,123,1
-0.030342,0.998749,0.000309046,0.999209,8.66129,-0.413733,0,8.67116,7.28635,0.5,0,10,1.43932,-7.28635,0.896597,-0.00656086,0.00190138,0.896623,0,124,1
-0.0306124,0.998804,-0.000304936,0.999273,8.70551,-0.412558,0,8.71528,7.15506,0.5,0,10,1.52773,-7.15506,0.914795,-0.00687521,0.00397154,0.91483,0,125,1
-0.0305865,0.998784,0.000240449,0.999252,8.69077,-0.412953,0,8.70057,7.20289,0.5,0,10,1.50704,-7.20289,0.908607,-0.0067635,0.00313579,0.908638,0,126,1
-0.0306288,0.998833,-0.00039082,0.999303,8.73499,-0.411751,0,8.74469,7.03944,0.5,0,10,1.68535,-7.03944,0.927168,-0.00733515,0.00485443,0.92721,0,127,1
-0.030635,0.998816,4.3327e-05,0.999286,8.72025,-0.412154,0,8.72998,7.1017,0.5,0,10,1.62939,-7.1017,0.920935,-0.007131,0.00418143,0.920972,0,128,1
-0.0307239,0.998844,-0.000514664,0.999316,8.76447,-0.410921,0,8.7741,6.88985,0.5,0,10,1.93124,-6.88985,0.939682,-0.0079071,0.0053088,0.93973,0,129,1
-0.0306848,0.998836,-0.000267934,0.999307,8.74973,-0.411335,0,8.7594,6.97246,0.5,0,10,1.82602,-6.97246,0.933426,-0.00763253,0.00489965,0.93347,0,130,1
-0.0311322,0.998823,-0.000661563,0.999308,8.79395,-0.410064,0,8.80351,6.71959,0.5,0,10,2.17081,-6.71959,0.952366,-0.00814336,0.005335,0.952416,0,131,1
-0.0309288,0.99883,-0.00070229,0.999309,8.77921,-0.410491,0,8.78881,6.81498,0.5,0,10,2.05935,-6.81498,0.94604,-0.00801286,0.00527038,0.946089,0,132,1
-0.0327048,0.998734,-0.000805123,0.99927,8.82344,-0.40916,0,8.83292,6.57499,0.5,0,10,2.19418,-6.57499,0.965838,-0.00832539,0.00487282,0.965886,0,133,1
-0.031911,0.998775,-0.0012405,0.999286,8.8087,-0.409611,0,8.81822,6.65923,0.5,0,10,2.18213,-6.65923,0.959129,-0.00821048,0.00527724,0.959179,0,134,1
-0.0328206,0.998728,-0.000747694,0.999267,8.82467,-0.409119,0,8.83415,6.56929,0.5,0,10,2.18696,-6.56929,0.96647,-0.00836349,0.00479096,0.966518,0,135,1
-0.0328977,0.998724,-0.000792712,0.999266,8.82551,-0.409091,0,8.83499,6.56679,0.5,0,10,2.18143,-6.56679,0.966906,-0.00838757,0.00478116,0.966955,0,136,1
0.847443,0.522609,0.0733069,0.998325,6.9071,-0.397044,0,6.9185,5.13532,0.5,0,10,7.75973,1.01074,1.39498,0.225849,-0.0323278,1.41351,0,137,1
0.864574,0.491363,0.103429,0.999811,6.90098,-0.387217,0,6.91183,5.74486,0.5,0,10,3.98409,3.6689,1.39783,0.181337,-0.0213817,1.4097,0,138,1
0.868567,0.477464,0.125765,0.999098,6.89648,-0.378788,0,6.90687,6.45625,0.5,0,10,-2.62068,6.4562,1.41642,0.124045,-0.00760156,1.42186,0,139,1
0.835477,0.539961,0.0495326,0.996008,6.91083,-0.402368,0,6.92253,5.01723,0.5,0,10,7.95602,-1.42448,1.38836,0.251043,-0.0472864,1.41167,0,140,1
-0.0342428,0.998649,-0.00150488,0.999237,8.83941,-0.408616,0,8.84885,6.53808,0.5,0,10,2.05928,-6.53808,0.970644,-0.00805369,0.0046715,0.970688,0,141,1
-0.0355852,0.99858,-0.000905706,0.999214,8.85292,-0.408156,0,8.86232,6.48873,0.5,0,10,1.95526,-6.48873,0.974203,-0.00777985,0.00360928,0.974241,0,142,1
-0.039073,0.998388,-0.000932572,0.999153,8.8824,-0.407089,0,8.89173,6.41033,0.5,0,10,1.72359,-6.41033,0.983409,-0.00767168,0.00157194,0.98344,0,143,1
-0.0373041,0.998484,-0.00167777,0.999182,8.86766,-0.407623,0,8.87702,6.45861,0.5,0,10,1.8207,-6.45861,0.978833,-0.00772317,0.00320341,0.978869,0,144,1
