Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
2.48404,-0.0925241,0,2.48576,119.173,0.5,0,11,3628.38,-119.173,0.183335,1.24104,-0.323372,1.29551,0,41,1
2.48404,0.0674645,0,2.48495,139.172,0.5,0,11,4016.18,139.172,1.74094,-1.97037,0.284247,2.64462,0,42,1
2.47985,0.0757576,0,2.48101,132.365,0.5,0,10.8587,3775.28,122.995,1.88857,-1.95308,0.145535,2.72074,0,43,1
2.47146,0.106061,0,2.47374,76.4213,0.5,0,10,-2128.68,72.4424,1.42638,-0.691205,0.122673,1.58977,0,44,1
2.46918,0.136364,0,2.47294,38.5776,0.5,0,10,2904.23,35.4755,1.26158,-0.993431,-0.0175637,1.60586,0,45,1
2.46044,0.166667,0,2.46608,136.012,0.5,0,10.7969,-1470.16,134.528,2.38677,-1.43966,-0.00651594,2.78735,0,46,1
2.43926,0.19697,0,2.4472,151.678,0.5,0,11,-2074.1,140.884,2.26585,1.01021,-0.0635062,2.48166,0,47,1
2.42481,0.216783,0,2.43448,163.917,0.5,0,11,-5374.34,152.822,3.20905,0.979521,-0.361746,3.37466,0,48,1
2.45443,0.173104,0,2.46052,137.319,0.5,0,11,-79.7258,132.545,2.40106,-1.41271,-0.025504,2.78594,0,49,1
2.41506,0.227273,0,2.42573,89.9808,0.5,0,10.6707,2180.5,77.5101,2.73357,-0.189474,0.029005,2.74028,0,50,1
2.39949,0.257576,0,2.41328,111.746,0.5,0,10.8551,-3901.14,110.325,1.16902,0.635301,-0.200904,1.34558,0,51,1
2.41734,-0.238401,0,2.42907,75.8523,0.5,0,10.7399,3129.44,-74.368,1.23078,0.00441863,-0.123892,1.23701,0,52,1
2.42416,-0.227273,0,2.43479,107.975,0.5,0,10.978,1331.56,-107.797,1.06175,0.174325,-0.213138,1.09687,0,53,1
2.43143,-0.215722,0,2.44098,108.331,0.5,0,10.9957,826.634,-107.792,1.30571,0.363545,-0.232903,1.37524,0,54,1
2.42481,-0.226602,0,2.43538,109.352,0.5,0,11,1254.33,-109.352,1.07983,0.148448,-0.199229,1.10805,0,55,1
2.49054,-0.0757576,0,2.49169,150.739,0.5,0,10.7805,-718.318,-150.739,0.39225,1.3367,-0.280483,1.42102,0,56,1
2.49317,0.0454545,0,2.49358,98.7574,0.5,0,10.6917,1743.86,98.7574,1.74105,-1.79999,0.311341,2.52351,0,57,1
1.80295,0.252688,0,1.82057,163.731,0.5,0,10.8387,-6563.2,-157.489,1.53988,0.322914,0.842382,1.78469,0,58,1
1.78466,0.227273,0,1.79907,70.271,0.5,0,10.6177,3471.61,-53.8727,1.08692,0.328959,0.627798,1.29759,0,59,1
1.77334,0.212293,0,1.786,117.197,0.5,0,10.722,1789.65,-117.197,1.4172,0.556518,0.665725,1.66173,0,60,1
1.80768,0.257576,0,1.82594,168.333,0.5,0,11,-6662.68,-150.869,1.74644,0.449381,0.66422,1.92177,0,61,1
1.83081,0.287879,0,1.8533,68.3616,0.5,0,10.9407,1091.32,57.4912,2.40255,0.180259,0.91695,2.57789,0,62,1
1.76151,0.19697,0,1.77249,96.3168,0.5,0,10.2786,-744.024,-95.9809,1.55396,0.92274,0.558063,1.89148,0,63,1
1.7455,-0.166667,0,1.75344,69.4847,0.5,0,10.94,1441.59,69.4847,1.48043,0.0989979,0.0263429,1.48397,0,64,1
1.74373,-0.164866,0,1.7515,63.1541,0.5,0,10.9406,2301.56,61.1192,1.50178,0.262187,0.0102884,1.52453,0,65,1
1.72892,-0.136364,0,1.73429,26.0889,0.5,0,10,5920.59,11.1001,2.38126,1.69221,0.353243,2.94258,0,66,1
1.74934,0.166667,0,1.75726,79.9449,0.5,0,10.8103,-1677,-79.9449,1.10883,-0.396302,0.564401,1.3058,0,67,1
1.74373,0.160824,0,1.75113,56.2044,0.5,0,10.8072,2141.78,-41.3548,1.07499,-0.999621,0.475683,1.54309,0,68,1
1.72907,0.136364,0,1.73444,39.2176,0.5,0,10,9797.3,-1.6897,1.97187,-1.92752,-0.266868,2.77034,0,69,1
2.49612,-0.0454545,0,2.49653,123.524,0.5,0,10.592,718.773,-123.524,0.976491,1.24189,-0.185514,1.59068,0,70,1
2.49695,-0.0151515,0,2.49699,58.455,0.5,0,10.5641,3658.51,-58.455,1.44276,0.633386,0.0264472,1.57589,0,71,1
2.49588,0.0151515,0,2.49592,35.0449,0.5,0,10.288,6453.04,27.1875,0.929737,-0.782141,0.331919,1.25949,0,72,1
2.3952,0.262349,0,2.40952,108.187,0.5,0,10.8425,-3668.37,107.103,1.27387,0.519654,-0.25531,1.39927,0,73,1
2.37086,0.287879,0,2.38827,103.543,0.5,0,10.822,-1449.62,-101.857,1.63211,0.204877,-0.373015,1.68668,0,74,1
2.36559,0.292871,0,2.38365,106.786,0.5,0,10.8353,-1600.5,-105.429,1.77844,0.16637,-0.385216,1.82728,0,75,1
1.83256,0.289676,0,1.85532,68.684,0.5,0,10.9407,1082.7,58.0697,2.34852,0.111118,0.904246,2.51904,0,76,1
1.72193,-0.0899221,0,1.72428,57.3422,0.5,0,10.1932,1302.49,53.5593,2.34758,1.37132,0.0986959,2.72055,0,77,1
1.72889,-0.106061,0,1.73214,76.7739,0.5,0,10,1625.49,75.0179,2.78645,2.04701,0.102452,3.45905,0,78,1
1.72517,0.0757576,0,1.72683,85.9421,0.5,0,10.6266,702.775,-85.9421,2.04119,-1.29392,-0.0888157,2.41839,0,79,1
1.71993,0.0596958,0,1.72097,71.6145,0.5,0,10.5738,-413.497,-71.6145,1.59554,-0.867288,-0.200871,1.8271,0,80,1
1.72852,0.106061,0,1.73177,86.9111,0.5,0,10,2913.16,-79.8892,3.19721,-2.20808,-0.196054,3.89053,0,81,1
1.72121,-0.0873524,0,1.72343,53.8995,0.5,0,10.2599,1171.68,49.4325,2.28764,1.27922,0.153469,2.6255,0,82,1
1.71611,-0.0757576,0,1.71778,39.7381,0.5,0,10.4325,868.518,33.3736,1.98022,0.831765,0.203488,2.15743,0,83,1
1.71405,0.0454545,0,1.71465,56.1797,0.5,0,10.5,-1362.96,-56.1797,1.14432,-0.577217,-0.39261,1.34044,0,84,1
1.71066,0.0302612,0,1.71093,42.0214,0.5,0,10.3772,-622.208,-21.8977,1.12634,-0.482816,-0.232491,1.24732,0,85,1
1.71411,0.0455454,0,1.71472,56.3522,0.5,0,10.503,-1367.83,-56.3522,1.1447,-0.575216,-0.393154,1.34006,0,86,1
1.71991,0.0596611,0,1.72095,71.5268,0.5,0,10.5733,-415.409,-71.5268,1.59484,-0.8662,-0.200816,1.82596,0,87,1
1.71411,-0.0597682,8.67362e-19,1.71515,42.973,0.5,0,10.5,-193.161,41.1078,1.76092,0.318931,0.144091,1.79536,0,88,1
1.71203,-0.0454545,0,1.71263,42.0998,0.5,0,10.5,-727.047,42.0998,1.52078,0.0936005,0.0666746,1.52511,0,89,1
1.71037,-0.0317634,0,1.71067,30.7154,0.5,0,10.6211,-756.175,24.7047,1.36576,0.0123679,0.0314184,1.36617,0,90,1
2.33036,0.318182,0,2.35198,113.691,0.5,0,11,-1475.88,-109.111,1.41264,2.27027,-0.515946,2.72321,0,91,1
2.30636,0.33403,0,2.33043,60.9163,0.5,0,11,1857.75,-50.854,0.800679,2.29524,-0.287155,2.44779,0,92,1
2.33598,0.312656,0,2.35681,117.742,0.5,0,10.8177,-716.439,-117.742,1.26378,1.91371,-0.437981,2.33479,0,93,1
1.86217,0.311228,0,1.888,131.179,0.5,0,10.7705,-835.225,128.79,2.02098,0.789335,0.0334714,2.16991,0,94,1
1.86925,0.318182,0,1.89614,149.007,0.5,0,11,-612.136,106.576,2.1063,1.26314,0.129444,2.45943,0,95,1
1.89179,0.334027,0,1.92105,151.024,0.5,0,11,-967.41,66.0878,2.5781,1.62557,-0.019804,3.04786,0,96,1
1.71044,-0.0294424,0,1.7107,28.4376,0.5,0,10.6817,-786.132,20.0132,1.33861,-0.0231822,0.0143062,1.33888,0,97,1
1.70901,-0.0151515,0,1.70908,16.7489,0.5,0,10.8277,-793.846,0.594242,1.16979,-0.124842,-0.0329348,1.17689,0,98,1
1.70907,0.0151515,0,1.70914,35.1065,0.5,0,10.4481,-319.569,15.0364,1.13999,-0.36983,-0.108483,1.20338,0,99,1
1.71067,0.0302082,0,1.71093,42.0458,0.5,0,10.3788,-624.131,-21.748,1.12686,-0.4822,-0.232239,1.2475,0,100,1
2.28446,0.348485,0,2.31088,71.3474,0.5,0,11,5609.89,-71.0627,-0.308968,2.18535,-0.545846,2.27358,0,101,1
2.27675,0.355789,0,2.30438,54.1506,0.5,0,10.759,5966.66,-52.4119,-0.258049,1.89926,-0.363895,1.95095,0,102,1
1.91244,0.348485,0,1.94393,96.3237,0.5,0,11,1081.24,75.7911,2.16762,1.60143,0.0802857,2.69622,0,103,1
1.9214,0.356756,0,1.95424,43.43,0.5,0,10.7271,2944.57,15.3163,1.86787,1.53603,0.0864839,2.41988,0,104,1
2.24714,0.363439,0,2.27634,78.8691,0.5,0,10,2635.95,-66.0631,-1.2318,0.255008,-0.0297436,1.25827,0,105,1
2.21753,0.369968,0,2.24818,168.012,0.5,0,10.709,246.001,-156.498,-1.86968,0.510757,-0.373753,1.9739,0,106,1
2.20217,0.378788,0,2.23451,206.548,0.5,0,11,3582.53,-206.548,-1.2873,0.534247,-0.237861,1.41391,0,107,1
2.18791,0.387209,0,2.22191,159.776,0.5,0,10.7221,4352.11,-159.776,-1.09555,0.817574,0.0631279,1.36845,0,108,1
1.98063,0.370991,0,2.01507,185.443,0.5,0,10.7427,114.989,166.043,4.4167,0.0819998,-0.275401,4.42603,0,109,1
1.95101,0.365409,0,1.98494,96.5278,0.5,0,10,3598.48,73.2805,2.19083,0.0422571,0.0300803,2.19144,0,110,1
1.99709,0.378788,0,2.03269,180.079,0.5,0,10.6834,2296.42,180.079,3.4593,-0.986273,-0.266388,3.607,0,111,1
2.01024,0.385572,0,2.04688,112.358,0.5,0,10.3587,5229.26,111.517,2.84804,-1.1702,-0.0617174,3.07969,0,112,1
2.1583,0.392761,0,2.19375,80.1994,0.5,0,10.5389,-1132.36,-60.0215,0.345856,0.889712,0.364672,1.02186,0,113,1
2.12869,0.393289,0,2.16471,14.2059,0.5,0,10.4786,3968.01,-3.59087,-0.423767,-0.349875,0.358819,0.656309,0,114,1
2.09908,0.393093,0,2.13557,21.1637,0.5,0,10,2606.18,19.666,0.185785,-0.467589,0.0721341,0.50829,0,115,1
2.06946,0.39217,0,2.10629,49.5857,0.5,0,10.2273,2660.52,48.3981,1.0764,-1.03259,-0.114878,1.49602,0,116,1
2.03985,0.390699,0,2.07693,87.4702,0.5,0,10.2588,524.619,80.1558,1.49275,-0.566188,-0.223585,1.6121,0,117,1
