Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
-0.00904925,0.999959,-6.9621e-05,1,3.61761,-0.448724,0,3.64533,0.5,0,10,0.669936,-6.20655,0.343098,0.0108552,-0.000813286,0.34327,0,16,1
-0.0103616,0.999946,-5.97536e-05,1,3.63723,-0.448573,0,3.66479,0.5,0,10,0.402699,-6.37325,0.341001,0.0130562,-0.000442948,0.341251,0,17,1
-0.0121359,0.999926,-4.27649e-05,1,3.65685,-0.448387,0,3.68424,0.5,0,10,0.238685,-6.52628,0.338548,0.0137344,-0.000208551,0.338826,0,18,1
-0.0129528,0.999916,-2.57558e-05,1,3.67648,-0.448177,0,3.70369,0.5,0,10,0.105899,-6.66137,0.336168,0.0136797,-8.49382e-05,0.336446,0,19,1
-0.0126822,0.99992,-1.15099e-05,1,3.6961,-0.447963,0,3.72315,0.5,0,10,-0.0189467,-6.78583,0.333866,0.0131822,-5.97894e-05,0.334126,0,20,1
-0.0109281,0.99994,-5.96487e-06,1,3.71572,-0.447761,0,3.7426,0.5,0,10,-0.155005,-6.8953,0.331659,0.0121344,-0.000222032,0.331881,0,21,1
-0.00846748,0.999964,-5.26929e-06,1,3.73534,-0.447604,0,3.76206,0.5,0,10,-0.289661,-6.98542,0.329548,0.010516,-0.000525826,0.329716,0,22,1
-0.00548055,0.999985,-6.33988e-06,1,3.75496,-0.447482,0,3.78153,0.5,0,10,-0.413853,-7.05892,0.32754,0.00852984,-0.000887313,0.327652,0,23,1
-0.00150339,0.999999,-7.77276e-06,1,3.77459,-0.447423,0,3.80101,0.5,0,10,-0.508058,-7.10194,0.325717,0.00604413,-0.00128787,0.325775,0,24,1
0.00200779,0.999998,-9.49146e-06,1,3.79421,-0.447433,0,3.8205,0.5,0,10,-0.548915,-7.10753,0.324337,0.00333787,-0.00172869,0.324359,0,25,1
0.00550415,0.999985,-1.169e-05,1,3.81383,-0.447489,0,3.83999,0.5,0,10,-0.547282,-7.08862,0.323276,0.000611414,-0.00218271,0.323284,0,26,1
0.00990272,0.999951,-1.49602e-05,1,3.83345,-0.447614,0,3.8595,0.5,0,10,-0.475433,-7.0352,0.322718,-0.00198196,-0.00263664,0.322735,0,27,1
0.0137831,0.999905,-1.73063e-05,1,3.85307,-0.447815,0,3.87901,0.5,0,10,-0.340849,-6.95461,0.322635,-0.00420539,-0.00306919,0.322677,0,28,1
0.0175883,0.999845,-1.97201e-05,1,3.8727,-0.448067,0,3.89853,0.5,0,10,-0.188308,-6.8617,0.322931,-0.00615612,-0.003507,0.323009,0,29,1
0.0221341,0.999755,-2.29988e-05,1,3.89232,-0.448392,0,3.91806,0.5,0,10,-0.0362745,-6.75718,0.323819,-0.00770001,-0.00396159,0.323934,0,30,1
0.0257135,0.999669,-3.00228e-05,1,3.91194,-0.44879,0,3.9376,0.5,0,10,0.0536185,-6.64755,0.325188,-0.00876229,-0.00437715,0.325335,0,31,1
0.0285289,0.999593,-3.895e-05,1,3.93156,-0.449228,0,3.95714,0.5,0,10,0.111617,-6.54478,0.326987,-0.00946183,-0.00475474,0.327158,0,32,1
0.0306966,0.999529,-4.99771e-05,1,3.95118,-0.449715,0,3.9767,0.5,0,10,0.133463,-6.45973,0.329416,-0.00962142,-0.00505565,0.329595,0,33,1
0.0314616,0.999505,-5.47969e-05,1,3.97081,-0.450221,0,3.99625,0.5,0,10,0.161311,-6.38704,0.332282,-0.0091995,-0.00516855,0.332449,0,34,1
0.0315314,0.999503,-5.11762e-05,1,3.99043,-0.45073,0,4.0158,0.5,0,10,0.186639,-6.32234,0.335076,-0.00862563,-0.00508707,0.335225,0,35,1
0.0310807,0.999517,-3.20956e-05,1,4.01005,-0.451237,0,4.03536,0.5,0,10,0.204008,-6.26344,0.337449,-0.00801498,-0.00467874,0.337577,0,36,1
0.0301306,0.999546,-3.77348e-06,1,4.02967,-0.451731,0,4.05491,0.5,0,10,0.204424,-6.22308,0.339724,-0.00753365,-0.00407712,0.339832,0,37,1
0.0285541,0.999592,2.23042e-05,1,4.04929,-0.452207,0,4.07447,0.5,0,10,0.200915,-6.18658,0.34206,-0.00701853,-0.00344209,0.342149,0,38,1
0.0253429,0.999679,3.92792e-05,1,4.06892,-0.452651,0,4.09402,0.5,0,10,0.197669,-6.1476,0.344533,-0.00638429,-0.00283879,0.344604,0,39,1
0.0215573,0.999768,4.14961e-05,1,4.08854,-0.453024,0,4.11356,0.5,0,10,0.188571,-6.10195,0.346656,-0.00543391,-0.00215088,0.346705,0,40,1
0.0177507,0.999842,3.73332e-05,1,4.10816,-0.453347,0,4.1331,0.5,0,10,0.17998,-6.0594,0.348581,-0.00425339,-0.00139771,0.34861,0,41,1
0.0125361,0.999921,2.65943e-05,1,4.12778,-0.453599,0,4.15263,0.5,0,10,0.17498,-6.02404,0.350219,-0.00272614,-0.000554225,0.35023,0,42,1
0.0077218,0.99997,1.66515e-05,1,4.14741,-0.453753,0,4.17215,0.5,0,10,0.172671,-6.01187,0.351541,-0.000937935,0.000226957,0.351543,0,43,1
0.00355504,0.999994,9.56382e-06,1,4.16703,-0.453849,0,4.19167,0.5,0,10,0.167466,-6.01269,0.352701,0.000859069,0.000919241,0.352703,0,44,1
-0.00195451,0.999998,7.48152e-06,1,4.18665,-0.453869,0,4.21118,0.5,0,10,0.155714,-6.0291,0.353664,0.00259205,0.00146236,0.353676,0,45,1
-0.00695842,0.999976,4.48505e-06,1,4.20627,-0.453786,0,4.23068,0.5,0,10,0.140153,-6.04355,0.354276,0.00404676,0.00180281,0.354303,0,46,1
-0.011089,0.999938,1.63041e-06,1,4.22589,-0.453643,0,4.25017,0.5,0,10,0.124751,-6.0562,0.354604,0.00534307,0.00201158,0.35465,0,47,1
-0.0161463,0.99987,-7.08696e-07,1,4.24552,-0.453426,0,4.26966,0.5,0,10,0.110868,-6.06676,0.354538,0.00644175,0.00204777,0.354603,0,48,1
-0.0203178,0.999794,3.79951e-06,1,4.26514,-0.45312,0,4.28914,0.5,0,10,0.115535,-6.08143,0.354239,0.00733002,0.00199336,0.35432,0,49,1
-0.0233525,0.999727,1.03981e-05,1,4.28476,-0.452769,0,4.30862,0.5,0,10,0.124343,-6.1007,0.353952,0.00809022,0.00194603,0.354049,0,50,1
-0.0267696,0.999642,1.87589e-05,1,4.30438,-0.452367,0,4.32809,0.5,0,10,0.135414,-6.12602,0.353749,0.00867872,0.00193393,0.353861,0,51,1
-0.0294199,0.999567,1.50855e-05,1,4.324,-0.451907,0,4.34755,0.5,0,10,0.141916,-6.15786,0.353714,0.0090277,0.00187229,0.353834,0,52,1
-0.0312481,0.999512,7.90211e-06,1,4.34363,-0.451419,0,4.36702,0.5,0,10,0.150471,-6.19374,0.353836,0.00924444,0.00178153,0.353961,0,53,1
-0.0333639,0.999443,-2.27691e-06,1,4.36325,-0.450901,0,4.38648,0.5,0,10,0.163325,-6.23384,0.354161,0.00930361,0.00166133,0.354287,0,54,1
-0.0350606,0.999385,2.74625e-06,1,4.38287,-0.450345,0,4.40595,0.5,0,10,0.173351,-6.27943,0.354888,0.00915508,0.00161343,0.355009,0,55,1
-0.0362102,0.999344,1.09496e-05,1,4.40249,-0.44977,0,4.42541,0.5,0,10,0.169843,-6.32676,0.355882,0.00892369,0.00159257,0.355997,0,56,1
-0.0376135,0.999292,2.12741e-05,1,4.42211,-0.449174,0,4.44487,0.5,0,10,0.147157,-6.37512,0.357179,0.00861531,0.00160552,0.357287,0,57,1
-0.0387348,0.99925,2.32112e-05,1,4.44174,-0.448549,0,4.46433,0.5,0,10,0.0910502,-6.4249,0.358833,0.00823635,0.00166323,0.358931,0,58,1
-0.0393995,0.999224,2.41014e-05,1,4.46136,-0.44791,0,4.48379,0.5,0,10,0.0290202,-6.47543,0.360783,0.0077812,0.00175004,0.360871,0,59,1
-0.0402757,0.999189,2.46595e-05,1,4.48098,-0.447256,0,4.50325,0.5,0,10,-0.0367838,-6.52616,0.363071,0.00723811,0.00187827,0.363148,0,60,1
-0.0409458,0.999161,2.85079e-05,1,4.5006,-0.446577,0,4.5227,0.5,0,10,-0.0882606,-6.56701,0.365753,0.00659815,0.0018941,0.365817,0,61,1
-0.0412241,0.99915,3.2165e-05,1,4.52022,-0.445888,0,4.54216,0.5,0,10,-0.164454,-6.59575,0.368699,0.00587272,0.00170772,0.368749,0,62,1
-0.0415514,0.999136,3.52571e-05,1,4.53985,-0.445185,0,4.56162,0.5,0,10,-0.273857,-6.60868,0.371893,0.00505364,0.00127821,0.371929,0,63,1
-0.0416489,0.999132,4.44417e-05,1,4.55947,-0.444466,0,4.58108,0.5,0,10,-0.295411,-6.57321,0.376163,0.00401685,-2.89712e-05,0.376185,0,64,1
-0.0414574,0.99914,5.65695e-05,1,4.57909,-0.44374,0,4.60054,0.5,0,10,-0.210724,-6.50314,0.381182,0.00302884,-0.00175415,0.381198,0,65,1
-0.0414894,0.999139,7.17947e-05,1,4.59871,-0.443005,0,4.62,0.5,0,10,-0.000837761,-6.39184,0.386987,0.00213372,-0.00397098,0.387014,0,66,1
-0.0413817,0.999143,8.38009e-05,1,4.61833,-0.442252,0,4.63946,0.5,0,10,0.173501,-6.24864,0.393217,0.00143717,-0.00598225,0.393265,0,67,1
-0.0408911,0.999164,9.50506e-05,1,4.63796,-0.441493,0,4.65892,0.5,0,10,0.272434,-6.0842,0.3988,0.000497761,-0.00734277,0.398868,0,68,1
-0.0399091,0.999203,0.000105892,1,4.65758,-0.440728,0,4.67838,0.5,0,10,0.284735,-5.89837,0.403597,-0.000772146,-0.00799607,0.403677,0,69,1
-0.0392123,0.999231,0.000125989,1,4.67641,-0.44,0,4.69707,0.5,0,10,0.420283,-5.7311,0.406556,-0.000775219,-0.0077132,0.40663,0,70,1
0.755621,0.653038,-0.050782,1,3.30366,-0.43339,0,3.33196,0.5,0,10,22.8558,-13.4973,0.789342,0.427965,-0.111195,0.904753,0,71,1
0.802071,0.594918,-0.0524871,1,3.29432,-0.42,0,3.32099,0.5,0,10,24.5261,-4.45805,0.963993,0.480397,-0.112476,1.08292,0,72,1
-0.0391831,0.999232,0.000126828,1,4.6772,-0.439969,0,4.69785,0.5,0,10,0.425801,-5.72451,0.406622,-0.000742399,-0.00770028,0.406695,0,73,1
-0.0391708,0.999233,0.000158884,1,4.69682,-0.439203,0,4.71731,0.5,0,10,0.579848,-5.63927,0.408395,0.000216035,-0.00748308,0.408463,0,74,1
-0.0405776,0.999176,0.000204159,1,4.71644,-0.438447,0,4.73678,0.5,0,10,0.739266,-5.64177,0.410429,0.00116237,-0.00746515,0.410499,0,75,1
-0.0429363,0.999078,0.000258247,1,4.73607,-0.437659,0,4.75625,0.5,0,10,0.766794,-5.72626,0.415815,0.000446663,-0.00801997,0.415893,0,76,1
-0.0448882,0.998992,0.000306889,1,4.75569,-0.436852,0,4.77571,0.5,0,10,0.800321,-5.83407,0.423536,-0.000296096,-0.00877568,0.423627,0,77,1
-0.0479163,0.998851,0.000348886,1,4.77531,-0.436025,0,4.79518,0.5,0,10,0.853298,-5.95711,0.433761,-0.00101033,-0.00967531,0.43387,0,78,1
-0.0513833,0.998679,0.000344525,1,4.79493,-0.43514,0,4.81464,0.5,0,10,0.792525,-6.09803,0.447026,-0.000927479,-0.0102085,0.447143,0,79,1
-0.054267,0.998526,0.000301184,1,4.81456,-0.434223,0,4.8341,0.5,0,10,0.700806,-6.20402,0.460535,-0.000922135,-0.0105703,0.460657,0,80,1
-0.0692623,0.997598,9.72106e-05,1,4.83418,-0.433268,0,4.85355,0.5,0,10,0.572897,-6.27515,0.474126,-0.000942748,-0.0107681,0.474249,0,81,1
-0.104911,0.994358,-0.0156551,1,4.8538,-0.431782,0,4.87297,0.5,0,10,0.581399,-6.30656,0.485985,-0.0018057,-0.0114515,0.486123,0,82,1
-0.138802,0.988911,-0.0528055,1,4.87342,-0.429485,0,4.89231,0.5,0,10,0.661224,-6.2977,0.498269,-0.00320501,-0.0123903,0.498433,0,83,1
-0.136167,0.981998,-0.130916,1,4.89304,-0.425626,0,4.91152,0.5,0,10,0.835653,-6.22073,0.511504,-0.0056155,-0.014025,0.511727,0,84,1
-0.0945756,0.987699,-0.124524,1,4.91267,-0.423032,0,4.93085,0.5,0,10,0.860847,-6.18147,0.531119,-0.00707815,-0.0145693,0.531366,0,85,1
-0.095239,0.99222,-0.080177,1,4.93229,-0.420032,0,4.95014,0.5,0,10,0.847929,-6.10151,0.552585,-0.008653,-0.0150829,0.552859,0,86,1
-0.0952404,0.992278,-0.0794593,1,4.93248,-0.42,0,4.95033,0.5,0,10,0.847499,-6.10047,0.5528,-0.00866881,-0.0150869,0.553074,0,87,1
0.805361,0.590772,-0.0487968,1,3.28403,-0.403965,0,3.30879,0.5,0,10,13.9844,4.21275,1.05112,0.492808,-0.101805,1.16536,0,88,1
0.8076,0.587887,-0.046601,1,3.28123,-0.4,0,3.30552,0.5,0,10,7.60924,5.50976,1.06981,0.483425,-0.0954729,1.17784,0,89,1
-0.090849,0.995865,-0.000122727,1,4.95191,-0.418754,0,4.96958,0.5,0,9.93769,0.703979,-6.10985,0.574592,-0.00820296,-0.0142708,0.574827,0,90,1
-0.0853926,0.996347,1.85933e-05,1,4.97153,-0.417615,0,4.98904,0.5,0,9.88073,0.540136,-6.11086,0.592591,-0.00783811,-0.0131466,0.592789,0,91,1
-0.073889,0.997266,5.90076e-05,1,4.99115,-0.416602,0,5.00851,0.5,0,9.8301,0.386652,-6.10744,0.607676,-0.00774003,-0.0121134,0.607846,0,92,1
0.0297268,0.999545,0.00517656,1,5.01078,-0.415815,0,5.028,0.5,0,9.79074,0.245613,-6.09533,0.619604,-0.00781054,-0.0111412,0.619753,0,93,1
0.0675638,0.991476,0.111407,1,5.0304,-0.417406,0,5.04769,0.5,0,9.87029,0.131366,-5.93877,0.616275,-0.00896482,-0.00917696,0.616409,0,94,1
0.0464567,0.976654,0.209736,1,5.05002,-0.41752,0,5.06725,0.5,0,10,-0.0168189,-5.72916,0.614439,-0.0112975,-0.0072917,0.614587,0,95,1
0.00488424,0.944737,0.327794,1,5.06964,-0.419137,0,5.08694,0.5,0,10,-0.202804,-5.68611,0.612175,-0.0120959,-0.00647131,0.612329,0,96,1
-0.0594725,0.952762,0.297839,1,5.08926,-0.417807,0,5.10639,0.5,0,10,-0.256433,-5.61258,0.616885,-0.0151511,-0.00715204,0.617112,0,97,1
-0.0574703,0.960558,0.272076,1,5.10889,-0.416561,0,5.12584,0.5,0,10,-0.141975,-5.50533,0.621759,-0.0177818,-0.00784288,0.622063,0,98,1
-0.0570992,0.968263,0.243325,1,5.12851,-0.415384,0,5.1453,0.5,0,10,0.108258,-5.37492,0.626954,-0.0199146,-0.00856223,0.627329,0,99,1
-0.0592304,0.994223,0.0895141,1,5.14813,-0.414211,0,5.16477,0.5,0,10,0.429024,-5.31002,0.635101,-0.01975,-0.0091843,0.635475,0,100,1
-0.0593966,0.994011,0.0917296,1,5.16775,-0.413038,0,5.18423,0.5,0,10,0.823176,-5.27215,0.645661,-0.0193912,-0.0105229,0.646038,0,101,1
-0.0594472,0.998231,0.000236936,1,5.18737,-0.411879,0,5.2037,0.5,0,10,1.2731,-5.25429,0.657868,-0.0186277,-0.0123851,0.658248,0,102,1
-0.0599215,0.998203,0.000194129,1,5.207,-0.410721,0,5.22317,0.5,0,10,1.78383,-5.24833,0.66934,-0.015827,-0.0143956,0.669682,0,103,1
-0.0513541,0.99868,0.000268478,1,5.22662,-0.409545,0,5.24264,0.5,0,10,1.90986,-5.3136,0.682108,-0.0110058,-0.0154256,0.682371,0,104,1
0.0451437,0.99898,0.000457034,1,5.24624,-0.408729,0,5.26214,0.5,0,10,1.76508,-5.43868,0.695557,-0.00551955,-0.0157759,0.695758,0,105,1
-0.209355,0.977839,0.000784334,1,5.26586,-0.411374,0,5.28191,0.5,0,10,1.46589,-5.69376,0.703747,-0.00524032,-0.015384,0.703935,0,106,1
-0.0456627,0.998957,-0.00035062,1,5.28548,-0.406631,0,5.3011,0.5,0,9.66843,0.876074,-5.90173,0.710791,-0.0061306,-0.0220822,0.71116,0,107,1
-0.0683676,0.997607,-0.010272,1,5.30511,-0.407557,0,5.32074,0.5,0,9.62213,0.772459,-6.00394,0.718739,-0.0113273,-0.0228659,0.719192,0,108,1
-0.161701,0.981244,-0.104941,1,5.32473,-0.404738,0,5.34009,0.5,0,9.76309,0.614044,-5.84867,0.750552,-0.0159092,-0.0182463,0.750942,0,109,1
-0.201266,0.965768,-0.163661,1,5.34435,-0.403435,0,5.35956,0.5,0,10,0.482967,-5.73593,0.791881,-0.0214122,-0.00941727,0.792226,0,110,1
-0.214109,0.936392,-0.278079,1,5.35711,-0.4,0,5.37202,0.5,0,10,0.394085,-5.57057,0.811975,-0.0229591,-0.00883589,0.812347,0,111,1
0.83344,0.551276,-0.0383868,1,3.26786,-0.38,0,3.28988,0.5,0,10,-6.5167,8.15413,1.07002,0.418596,-0.0701587,1.15113,0,112,1
-0.168633,0.94936,-0.265103,1,5.36397,-0.398423,0,5.37875,0.5,0,10,0.32378,-5.48154,0.819123,-0.0232798,-0.0081627,0.819494,0,113,1
-0.114977,0.9858,-0.122386,1,5.38359,-0.396478,0,5.39817,0.5,0,10,0.255185,-5.33228,0.840851,-0.026688,-0.00790305,0.841312,0,114,1
-0.118069,0.992234,-0.0391246,1,5.40322,-0.394455,0,5.4176,0.5,0,10,0.201286,-5.13167,0.862891,-0.0298442,-0.00912577,0.863455,0,115,1
-0.0999374,0.994991,0.00236756,1,5.42284,-0.392501,0,5.43703,0.5,0,10,0.153801,-4.90168,0.885888,-0.0331079,-0.0106594,0.886571,0,116,1
-0.0930925,0.995395,0.0228705,1,5.44246,-0.391059,0,5.45649,0.5,0,10,0.119571,-4.70467,0.913382,-0.0376319,-0.0111822,0.914225,0,117,1
-0.101384,0.994343,0.031665,1,5.46208,-0.389307,0,5.47594,0.5,0,10,0.281089,-4.42496,0.943973,-0.0433752,-0.0109277,0.945032,0,118,1
-0.140552,0.989606,0.0304244,1,5.48171,-0.387057,0,5.49535,0.5,0,10,0.606103,-4.11246,0.96973,-0.0479403,-0.010571,0.970972,0,119,1
-0.143859,0.989569,0.007589,1,5.50133,-0.383962,0,5.51471,0.5,0,10,1.18578,-3.73441,0.981836,-0.0461093,-0.0109611,0.982979,0,120,1
-0.132566,0.991174,0.000427525,1,5.52095,-0.381267,0,5.5341,0.5,0,10,1.49603,-3.51603,0.99424,-0.0423993,-0.0109019,0.995203,0,121,1
-0.132216,0.991221,-0.000681708,1,5.53025,-0.38,0,5.54329,0.5,0,10,1.53342,-3.46016,1.00067,-0.040349,-0.0106542,1.00153,0,122,1
0.834407,0.549773,-0.0389212,1,3.26441,-0.374648,0,3.28584,0.5,0,10,-4.02729,7.85459,1.08069,0.405929,-0.0679425,1.15641,0,123,1
0.814781,0.578109,-0.0438304,1,3.25377,-0.36,0,3.27362,0.5,0,10,0.869699,6.9274,1.11205,0.379176,-0.0632823,1.17662,0,124,1
-0.13471,0.990884,-0.00111224,1,5.54057,-0.378693,0,5.5535,0.5,0,10,1.52874,-3.42661,1.00885,-0.038019,-0.0101627,1.00961,0,125,1
-0.148707,0.98888,-0.00146785,1,5.56019,-0.376101,0,5.5729,0.5,0,10,1.17148,-3.45814,1.02746,-0.0349681,-0.00824715,1.02809,0,126,1
-0.160416,0.987048,-0.00143976,1,5.57982,-0.373432,0,5.5923,0.5,0,10,0.803353,-3.45115,1.04798,-0.0334386,-0.00647432,1.04853,0,127,1
-0.170669,0.985328,-0.00117925,1,5.59944,-0.37069,0,5.61169,0.5,0,10,0.508274,-3.36967,1.06971,-0.0328815,-0.00490334,1.07023,0,128,1
-0.178567,0.983927,-0.000848732,1,5.61906,-0.367835,0,5.63109,0.5,0,10,0.314286,-3.22991,1.09154,-0.032792,-0.00398827,1.09204,0,129,1
-0.181141,0.983457,-0.000605256,1,5.63868,-0.364856,0,5.65047,0.5,0,10,0.253115,-3.02342,1.11291,-0.0332807,-0.0034971,1.11342,0,130,1
-0.179483,0.983761,-0.000423633,1,5.6583,-0.361783,0,5.66986,0.5,0,10,0.30737,-2.75912,1.13454,-0.0337653,-0.00329842,1.13505,0,131,1
-0.174933,0.98458,-0.000366706,1,5.66914,-0.36,0,5.68056,0.5,0,10,0.470408,-2.57596,1.1464,-0.0341935,-0.00335862,1.14691,0,132,1
0.80762,0.587831,-0.0469615,1,3.24479,-0.347621,0,3.26336,0.5,0,10,0.831642,6.77463,1.12817,0.356839,-0.0612993,1.18484,0,133,1
0.80508,0.591146,-0.048921,1,3.23984,-0.34,0,3.25763,0.5,0,10,-0.309665,6.68115,1.13389,0.351535,-0.0597131,1.18864,0,134,1
-0.171564,0.985173,-0.000323865,1,5.67793,-0.358322,0,5.68922,0.5,0,10,0.581594,-2.47297,1.15425,-0.0342059,-0.00332895,1.15476,0,135,1
-0.162178,0.986762,-0.000261148,1,5.69755,-0.35488,0,5.70859,0.5,0,10,0.91206,-2.2451,1.17099,-0.0327154,-0.00347281,1.17145,0,136,1
-0.158145,0.987416,-0.000237185,1,5.71717,-0.35174,0,5.72798,0.5,0,10,1.17811,-2.0426,1.18781,-0.0302627,-0.00378825,1.1882,0,137,1
-0.171678,0.985153,-0.000270869,1,5.73679,-0.34858,0,5.74737,0.5,0,10,1.16464,-1.89442,1.20669,-0.0265791,-0.00395879,1.20699,0,138,1
-0.196023,0.980599,-0.000312745,1,5.75641,-0.344983,0,5.76674,0.5,0,10,0.968511,-1.73973,1.22913,-0.0230801,-0.00384556,1.22935,0,139,1
-0.221778,0.975097,-0.00034243,1,5.77604,-0.340742,0,5.78608,0.5,0,10,0.772467,-1.49424,1.25592,-0.0196992,-0.00348317,1.25608,0,140,1
-0.225626,0.974214,-0.000341728,1,5.77903,-0.34,0,5.78903,0.5,0,10,0.763275,-1.45419,1.26045,-0.019035,-0.003363,1.26059,0,141,1
0.787004,0.614469,-0.0552471,1,3.22645,-0.32,0,3.24228,0.5,0,10,-5.5113,6.98099,1.13311,0.326583,-0.0539978,1.18047,0,142,1
-0.245674,0.969352,-0.000334206,1,5.79566,-0.336328,0,5.80541,0.5,0,10,0.785678,-1.30316,1.27766,-0.0147899,-0.00264222,1.27775,0,143,1
-0.254683,0.967025,-0.000416452,1,5.81528,-0.331842,0,5.82474,0.5,0,10,1.07344,-1.12716,1.29918,-0.00946647,-0.00102682,1.29922,0,144,1
-0.253751,0.967269,-0.000754861,1,5.8349,-0.327352,0,5.84408,0.5,0,10,1.51576,-0.933104,1.32434,-0.00378755,0.00165352,1.32435,0,145,1
-0.273527,0.961862,-0.00226445,1,5.85452,-0.322505,0,5.8634,0.5,0,10,2.01457,-0.67371,1.35478,0.000602023,0.00565705,1.35479,0,146,1
-0.302711,0.953057,-0.00695689,1,5.86268,-0.32,0,5.87141,0.5,0,10,2.12714,-0.467041,1.37043,0.00419083,0.00708384,1.37045,0,147,1
0.784481,0.617671,-0.0554278,1,3.22517,-0.318361,0,3.24084,0.5,0,10,-5.3886,6.91843,1.13514,0.323269,-0.0525996,1.18144,0,148,1
0.78852,0.612767,-0.0524658,1,3.21064,-0.3,0,3.22462,0.5,0,10,-0.791928,5.7054,1.14699,0.262322,-0.0233894,1.17683,0,149,1
-0.359674,0.932375,-0.0362253,1,5.87415,-0.315945,0,5.88264,0.5,0,10,2.13952,-0.347202,1.38306,0.00850573,0.00894271,1.38312,0,150,1
-0.332466,0.933528,-0.134133,1,5.89377,-0.307133,0,5.90177,0.5,0,10,1.9076,0.20376,1.41067,0.0172166,0.0113979,1.41083,0,151,1
-0.188053,0.975329,-0.115622,1,5.91339,-0.300807,0,5.92104,0.5,0,10,1.33289,0.640527,1.43285,0.0343237,0.00718645,1.43328,0,152,1
-0.188898,0.975695,-0.111068,1,5.91673,-0.3,0,5.92434,0.5,0,10,1.32033,0.684889,1.43614,0.0364178,0.006434,1.43662,0,153,1
0.785777,0.616264,-0.0526595,1,3.20555,-0.293002,0,3.21891,0.5,0,10,1.11016,5.6091,1.16438,0.234547,-0.0103054,1.18781,0,154,1
0.758873,0.648869,-0.0555076,1,3.19479,-0.28,0,3.20704,0.5,0,10,5.51825,5.16984,1.19761,0.169798,0.0137711,1.20967,0,155,1
-0.28641,0.955903,-0.0649552,1,5.93301,-0.296432,0,5.94041,0.5,0,10,1.23927,0.701179,1.44662,0.0460855,0.00175329,1.44735,0,156,1
-0.303522,0.952824,-0.000994484,1,5.95263,-0.29175,0,5.95978,0.5,0,10,1.34524,0.815848,1.46104,0.0563103,-0.00323877,1.46212,0,157,1
