Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
4.41219,-0.348485,0,4.42593,5.06953,0.5,0,10,11.2493,5.04818,1.14972,0.289658,0.00658514,1.18566,0,17,1
4.42893,-0.370098,0,4.44437,5.96728,0.5,0,10,2.53814,5.95309,1.05498,0.320502,-0.00184934,1.1026,0,18,1
4.36997,0.0828507,0,4.37075,4.42619,0.5,0,10,0.861046,-4.42619,0.940477,0.0657549,-0.00408706,0.942781,0,19,1
4.36647,0.106061,0,4.36776,4.62353,0.5,0,10,1.91511,-4.62353,0.953519,0.0963593,-0.00648836,0.958397,0,20,1
4.43629,-0.378788,0,4.45243,7.07353,0.5,0,10,-5.49896,7.00196,1.02217,0.3424,0.00660773,1.07801,0,21,1
4.45841,-0.403787,0,4.47666,7.66553,0.5,0,10,0.0522898,7.07538,1.04264,0.436137,0.0272163,1.13051,0,22,1
4.36119,0.136364,0,4.36332,4.80579,0.5,0,10,3.45872,-4.80579,0.952815,0.142037,-0.0070611,0.963369,0,23,1
4.35557,0.166667,0,4.35876,5.74581,0.5,0,10,3.29239,-5.74581,0.943945,0.19671,-0.00578189,0.964241,0,24,1
4.46322,-0.409091,0,4.48193,7.14596,0.5,0,10,3.78613,5.18098,1.04968,0.454551,0.0371787,1.14447,0,25,1
4.47709,-0.425852,0,4.49729,12.3494,0.5,0,10,11.5922,-7.04057,0.871929,0.394144,0.0127012,0.95696,0,26,1
4.47861,-0.427826,0,4.499,13.1054,0.5,0,10,12.7903,-8.5016,0.849803,0.389343,0.0095531,0.934797,0,27,1
4.35116,0.19697,0,4.35562,7.808,0.5,0,10,-2.35204,-7.808,0.956331,0.253525,-0.00337144,0.989371,0,28,1
4.48789,-0.439117,0,4.50933,16.7509,0.5,0,10,18.1177,-16.7449,0.728382,0.349712,-0.00734223,0.808018,0,29,1
4.48826,-0.439394,0,4.50972,16.9414,0.5,0,10,17.4143,-16.941,0.722971,0.344913,-0.00795009,0.801071,0,30,1
4.49924,-0.444565,0,4.52115,17.4218,0.5,0.00298319,10,-5.53894,-17.4215,0.554682,0.239759,-0.00889067,0.604347,0,31,1
4.50114,-0.445483,0,4.52313,17.4692,0.5,0.00351255,10,-9.62629,-17.4691,0.524738,0.222071,-0.00964259,0.569876,0,32,1
4.35024,0.227273,0,4.35617,9.92204,0.5,0,10,-13.7533,-9.92204,1.01491,0.283541,0.000130849,1.05378,0,33,1
4.51738,-0.453044,0,4.54004,18.18,0.5,0.00787491,10,-43.2966,-18.18,0.278187,0.0671356,-0.0105033,0.286366,0,34,1
4.54686,-0.451197,0,4.56919,12.1503,0.5,0.006809,10,-21.3937,-12.1503,0.26049,-0.113041,0.00410934,0.283989,0,35,1
4.57634,-0.44736,0,4.59815,4.96445,0.5,0.00459563,10,16.342,-4.96445,0.309648,-0.0991393,0.00494606,0.32517,0,36,1
4.60582,-0.445707,0,4.62734,2.99725,0.5,0.00364227,10,13.6734,-2.99725,0.326741,-0.0126704,0.00199019,0.326993,0,37,1
4.6353,-0.446512,0,4.65676,4.70142,0.5,0.00410634,10,4.534,-4.70142,0.308828,0.0447446,-0.000159978,0.312052,0,38,1
4.66479,-0.448098,0,4.68626,6.84426,0.5,0.00502127,10,-3.32288,-6.84426,0.280757,0.0408198,-0.00251711,0.28372,0,39,1
4.69427,-0.448711,0,4.71566,7.43021,0.5,0.00537489,10,-5.67488,-7.43021,0.26841,0.006143,-0.00336209,0.268501,0,40,1
4.72375,-0.44803,0,4.74495,6.75649,0.5,0.00498224,10,-2.40967,-6.75649,0.276341,-0.0195185,-0.00247034,0.277041,0,41,1
4.75323,-0.446724,0,4.77418,5.83385,0.5,0.00422883,10,0.656835,-5.83385,0.292915,-0.0248149,-0.000927284,0.293966,0,42,1
4.78271,-0.445458,0,4.80341,5.24597,0.5,0.00349848,10,1.39145,-5.24597,0.308169,-0.0166772,0.000305408,0.308621,0,43,1
4.8122,-0.444549,0,4.83269,5.09949,0.5,0.00297396,10,1.08987,-5.09949,0.31754,-0.00505891,0.000834747,0.317582,0,44,1
4.84168,-0.444013,0,4.862,5.20614,0.5,0.00266487,10,0.662149,-5.20614,0.321674,0.00279688,0.000822957,0.321687,0,45,1
4.87116,-0.443699,0,4.89133,5.37392,0.5,0.00248377,10,0.537631,-5.37392,0.323619,0.0051153,0.000497861,0.32366,0,46,1
4.90064,-0.443442,0,4.92066,5.47368,0.5,0.00233507,10,0.514058,-5.47368,0.325706,0.00394515,0.000103555,0.325729,0,47,1
4.35426,0.257576,0,4.36188,10.7665,0.5,0,10,-20.8106,-10.7665,1.10217,0.254119,0.00767561,1.13111,0,48,1
4.93012,-0.443149,0,4.95,5.4938,0.5,0.00216642,10,0.54634,-5.4938,0.329166,0.00210411,-0.000107471,0.329173,0,49,1
4.36245,0.287879,0,4.37194,10.7771,0.5,0,10,-19.1874,-10.7771,1.18411,0.157936,0.0170176,1.19472,0,50,1
4.36997,0.305285,0,4.38062,10.9993,0.5,0,10,-17.8609,-10.9993,1.22706,0.0708376,0.0245039,1.22935,0,51,1
4.37582,0.318182,0,4.38737,10.479,0.5,0,10,-13.998,-10.479,1.26086,0.00263531,0.0302546,1.26122,0,52,1
4.39037,0.348485,0,4.40418,6.56042,0.5,0,10,7.30917,-6.56042,1.31231,-0.143008,0.0424028,1.32076,0,53,1
4.95961,-0.442808,0,4.97934,5.48826,0.5,0.00196959,10,0.627592,-5.48826,0.334109,0.00114277,-7.24422e-05,0.334111,0,54,1
4.39945,0.363485,0,4.41444,5.39396,0.5,0,10,3.98364,-5.14667,1.2568,-0.168329,0.0375927,1.26858,0,55,1
4.98909,-0.442438,0,5.00867,5.51002,0.5,0.0017561,10,0.683058,-5.51002,0.340031,0.000965527,9.7705e-05,0.340033,0,56,1
4.40915,0.378788,0,4.42539,5.65492,0.5,0,10,-5.73306,-5.33686,1.17877,-0.217082,0.00580658,1.19861,0,57,1
4.42893,0.403287,0,4.44725,9.02812,0.5,0,10,-23.6761,-8.98545,1.14731,-0.328141,-0.157137,1.20362,0,58,1
5.01857,-0.442054,0,5.038,5.56947,0.5,0.00153477,10,0.696598,-5.56947,0.346558,0.000710334,0.00025391,0.346559,0,59,1
4.4341,0.409091,0,4.45293,8.46141,0.5,0,10,-23.6471,-7.29563,1.1527,-0.370143,-0.176737,1.2235,0,60,1
4.45841,0.43836,0,4.47991,15.7831,0.5,0,10,24.7233,15.5459,0.891846,-0.374778,-0.194355,0.986723,0,61,1
5.04805,-0.441656,0,5.06734,5.64116,0.5,0.00130503,10,0.707545,-5.64116,0.353601,-0.000191745,0.000329646,0.353601,0,62,1
4.45979,0.439394,0,4.48138,16.4908,0.5,0,10,22.7113,16.4806,0.871811,-0.358286,-0.187746,0.961079,0,63,1
4.48789,0.453807,0,4.51078,20.0543,0.5,0.00831521,10,-41.354,20.0543,0.340209,-0.0991532,-0.0295401,0.355593,0,64,1
5.07754,-0.441237,0,5.09667,5.69489,0.5,0.00106307,10,0.755293,-5.69489,0.361186,-0.00167568,0.000371129,0.36119,0,65,1
4.98909,0.442354,0,5.00866,5.47633,0.5,0.00170785,10,0.718328,5.47633,0.340689,-0.00141228,0.000121173,0.340692,0,66,1
4.95961,0.442729,0,4.97933,5.44115,0.5,0.00192424,10,0.694913,5.44115,0.334782,-0.000339644,-6.17169e-05,0.334782,0,67,1
5.01857,0.441994,0,5.038,5.56574,0.5,0.00150007,10,0.695422,5.56574,0.346837,-0.00160603,0.000335374,0.346841,0,68,1
4.93012,0.443121,0,4.95,5.48113,0.5,0.00215039,10,0.592714,5.48113,0.329185,0.000337751,-0.000102779,0.329186,0,69,1
4.90064,0.4435,0,4.92067,5.55559,0.5,0.00236869,10,0.472579,5.55559,0.324437,-0.000621334,3.25291e-05,0.324438,0,70,1
5.04805,0.441625,0,5.06733,5.65947,0.5,0.00128738,10,0.688012,5.65947,0.353448,-0.000550972,0.000452225,0.353448,0,71,1
4.87116,0.443829,0,4.89134,5.57747,0.5,0.00255851,10,0.423584,5.57747,0.321137,-0.00299651,0.000360431,0.321151,0,72,1
4.84168,0.444125,0,4.86201,5.48262,0.5,0.00272946,10,0.432428,5.48262,0.319184,-0.00437567,0.000788514,0.319215,0,73,1
4.8122,0.444504,0,4.83268,5.31555,0.5,0.00294799,10,0.707702,5.31555,0.317218,-0.00127846,0.00101081,0.317223,0,74,1
4.78271,0.44515,0,4.80339,5.24089,0.5,0.00332092,10,1.29499,5.24089,0.312422,0.00771774,0.000707795,0.312519,0,75,1
4.75323,0.446186,0,4.77413,5.47973,0.5,0.0039181,10,1.32969,5.47973,0.301861,0.0190037,-0.000363116,0.302458,0,76,1
4.72375,0.447499,0,4.7449,6.10245,0.5,0.00467606,10,-0.0303115,6.10245,0.285202,0.0245786,-0.00188394,0.286265,0,77,1
4.69427,0.448659,0,4.71566,6.96879,0.5,0.00534488,10,-3.44946,6.96879,0.269596,0.0145879,-0.0028301,0.270005,0,78,1
4.66479,0.448985,0,4.68634,7.447,0.5,0.00553287,10,-5.66258,7.447,0.267458,-0.0152721,-0.00216369,0.267902,0,79,1
4.6353,0.448007,0,4.6569,6.55436,0.5,0.00496884,10,-1.85106,6.55436,0.285849,-0.0464065,0.00076315,0.289592,0,80,1
4.60582,0.446349,0,4.6274,4.52447,0.5,0.00401228,10,6.21692,4.52447,0.314802,-0.0395116,0.00466868,0.317307,0,81,1
4.57634,0.445821,0,4.598,3.59804,0.5,0.00370754,10,15.818,3.59804,0.332193,0.0227077,0.00885478,0.333086,0,82,1
4.54686,0.447849,0,4.56886,6.64402,0.5,0.00487757,10,17.6194,6.64402,0.318929,0.102582,0.018707,0.335543,0,83,1
4.51738,0.452046,0,4.53994,14.4507,0.5,0.00729892,10,-24.6684,14.4507,0.283469,0.0974296,0.0206834,0.300458,0,84,1
5.07754,0.441227,0,5.09667,5.71905,0.5,0.00105739,10,0.733194,5.71905,0.360756,0.00129625,0.000443925,0.360758,0,85,1
5.10702,-0.440796,0,5.12601,5.71509,0.5,0.000808658,10,0.864755,-5.71509,0.369416,-0.0032756,0.000289722,0.369431,0,86,1
5.10702,0.440793,0,5.12601,5.73205,0.5,0.000806942,10,0.853784,5.73205,0.368909,0.00318382,0.00026244,0.368923,0,87,1
5.1365,-0.440342,0,5.15534,5.70497,0.5,0.000546752,10,1.02599,-5.70497,0.378289,-0.0045027,-0.000140661,0.378316,0,88,1
5.1365,0.440334,0,5.15534,5.70867,0.5,0.000542143,10,1.03291,5.70867,0.377854,0.00448193,-0.000294095,0.377881,0,89,1
5.16598,-0.439887,0,5.18468,5.6801,0.5,0.000284694,10,1.20405,-5.6801,0.387652,-0.00510912,-0.000957738,0.387687,0,90,1
5.16598,0.439867,0,5.18467,5.67173,0.5,0.000272762,10,1.22612,5.67173,0.387325,0.0049395,-0.0012079,0.387358,0,91,1
5.19546,-0.439442,0,5.21402,5.65828,0.5,2.7724e-05,10,1.3712,-5.65828,0.39722,-0.00514942,-0.00182088,0.397258,0,92,1
5.19546,0.439404,0,5.21401,5.64452,0.5,5.8427e-06,10,1.40124,5.64452,0.396945,0.00469549,-0.00208122,0.396978,0,93,1
5.19872,-0.439394,0,5.21726,5.65786,0.5,0,10,1.38576,-5.65786,0.398271,-0.00512676,-0.00189029,0.398309,0,94,1
5.19611,0.439394,0,5.21466,5.64455,0.5,0,10,1.40413,5.64455,0.397154,0.00468334,-0.00208691,0.397187,0,95,1
5.22495,-0.439008,0,5.24336,5.65259,0.5,0,10,1.49219,-5.65259,0.405755,-0.00439834,-0.00235853,0.405785,0,96,1
5.25443,-0.43858,0,5.2727,5.67141,0.5,0,10,1.55262,-5.67141,0.414112,-0.00367344,-0.0026108,0.414136,0,97,1
5.22495,0.438951,0,5.24335,5.64419,0.5,0,10,1.5168,5.64419,0.405295,0.00356109,-0.00256383,0.405318,0,98,1
5.25443,0.438502,0,5.27269,5.6789,0.5,0,10,1.55969,5.6789,0.413458,0.00262766,-0.00273247,0.413475,0,99,1
5.28391,-0.438139,0,5.30204,5.71661,0.5,0,10,1.55456,-5.71661,0.422717,-0.00323338,-0.00269381,0.422738,0,100,1
5.28391,0.438041,0,5.30204,5.74621,0.5,0,10,1.5343,5.74621,0.421808,0.00222376,-0.00273064,0.421823,0,101,1
5.31339,-0.437667,0,5.33139,5.78186,0.5,0,10,1.51989,-5.78186,0.431702,-0.00308496,-0.00252459,0.43172,0,102,1
5.31339,0.437558,0,5.33138,5.83355,0.5,0,10,1.46627,5.83355,0.430545,0.0024144,-0.00254886,0.430559,0,103,1
5.34287,-0.437156,0,5.36073,5.8588,0.5,0,10,1.46227,-5.8588,0.441005,-0.00308607,-0.00185966,0.441019,0,104,1
5.34287,0.437051,0,5.36072,5.92558,0.5,0,10,1.37849,5.92558,0.439684,0.00304749,-0.00200164,0.439699,0,105,1
5.37236,-0.436604,0,5.39007,5.94266,0.5,0,10,1.37957,-5.94266,0.450518,-0.00313787,-0.000573662,0.45053,0,106,1
5.37236,0.436522,0,5.39006,6.01172,0.5,0,10,1.28958,6.01172,0.449151,0.00389319,-0.000911985,0.449169,0,107,1
5.40184,-0.436015,0,5.41941,6.03051,0.5,0,10,1.28107,-6.03051,0.460179,-0.00323439,0.000915822,0.460191,0,108,1
5.40184,0.435975,0,5.4194,6.08829,0.5,0,10,1.21012,6.08829,0.458832,0.00471435,0.000535624,0.458857,0,109,1
5.43132,-0.435397,0,5.44874,6.11967,0.5,0,10,1.18783,-6.11967,0.469966,-0.00338938,0.00182368,0.469982,0,110,1
5.43132,0.435413,0,5.44875,6.15813,0.5,0,10,1.1238,6.15813,0.468601,0.00530483,0.00171668,0.468634,0,111,1
5.4608,-0.434759,0,5.47808,6.20793,0.5,0,10,1.10913,-6.20793,0.479927,-0.00359095,0.00182326,0.479944,0,112,1
5.4608,0.434835,0,5.47809,6.22733,0.5,0,10,1.02167,6.22733,0.478386,0.00555754,0.00226679,0.478424,0,113,1
5.49028,-0.434106,0,5.50742,6.29286,0.5,0,10,1.04449,-6.29286,0.490116,-0.00376812,0.00123537,0.490132,0,114,1
5.49028,0.434237,0,5.50743,6.30086,0.5,0,10,0.930124,6.30086,0.488243,0.00548372,0.00227603,0.488279,0,115,1
5.51977,-0.433438,0,5.53676,6.37357,0.5,0,10,0.986183,-6.37357,0.500498,-0.00381327,0.000625472,0.500513,0,116,1
5.51977,0.433619,0,5.53677,6.3814,0.5,0,10,0.868061,6.3814,0.498297,0.00519955,0.00185619,0.498328,0,117,1
5.54925,-0.432752,0,5.5661,6.45256,0.5,0,10,0.91251,-6.45256,0.51091,-0.00367827,0.000300651,0.510923,0,118,1
5.54925,0.432976,0,5.56611,6.46868,0.5,0,10,0.827715,6.46868,0.508604,0.0048911,0.00115254,0.508629,0,119,1
5.57873,-0.432044,0,5.59544,6.53328,0.5,0,10,0.806074,-6.53328,0.521126,-0.00346304,0.000197979,0.521137,0,120,1
5.57873,0.43231,0,5.59546,6.55773,0.5,0,10,0.790238,6.55773,0.519074,0.00473353,0.000446761,0.519095,0,121,1
5.60821,-0.431315,0,5.62477,6.61444,0.5,0,10,0.677889,-6.61444,0.530954,-0.00341904,0.000232891,0.530965,0,122,1
5.60821,0.431622,0,5.6248,6.63872,0.5,0,10,0.736924,6.63872,0.529484,0.0048217,-2.12581e-05,0.529506,0,123,1
5.63769,-0.430576,0,5.65411,6.68594,0.5,0,10,0.555572,-6.68594,0.540251,-0.00384937,0.000367824,0.540265,0,124,1
5.63769,0.430917,0,5.65414,6.69936,0.5,0,10,0.659364,6.69936,0.539548,0.00513677,-0.000172714,0.539573,0,125,1
5.66718,0.430199,0,5.68348,6.72989,0.5,0,10,0.566917,6.72989,0.548967,0.00557088,-6.44817e-05,0.548996,0,126,1
5.66718,-0.429844,0,5.68345,6.73022,0.5,0,10,0.458402,-6.73022,0.548901,-0.00494986,0.000528648,0.548924,0,127,1
5.69666,0.429473,0,5.71282,6.7265,0.5,0,10,0.484547,6.7265,0.557473,0.00602149,0.000126032,0.557505,0,128,1
5.69666,-0.42914,0,5.7128,6.73084,0.5,0,10,0.392874,-6.73084,0.556858,-0.00667154,0.000682609,0.556898,0,129,1
5.72614,0.428741,0,5.74217,6.69089,0.5,0,10,0.435519,6.69089,0.564985,0.00644941,0.000223751,0.565021,0,130,1
5.72614,-0.428477,0,5.74215,6.6819,0.5,0,10,0.360141,-6.6819,0.564174,-0.00869865,0.000832793,0.564241,0,131,1
5.75562,0.428009,0,5.77151,6.6329,0.5,0,10,0.419813,6.6329,0.57179,0.00687992,0.000197052,0.571831,0,132,1
5.75562,-0.42786,0,5.7715,6.59346,0.5,0,10,0.368376,-6.59346,0.571221,-0.0105495,0.00091711,0.571319,0,133,1
5.78511,0.427281,0,5.80086,6.57134,0.5,0,10,0.417349,6.57134,0.578547,0.00749349,0.000234764,0.578595,0,134,1
5.78511,-0.427275,0,5.80086,6.49327,0.5,0,10,0.423635,-6.49327,0.578837,-0.0117554,0.000855608,0.578957,0,135,1
5.81459,0.426566,0,5.83021,6.52289,0.5,0,10,0.418031,6.52289,0.586122,0.00857484,0.000658489,0.586185,0,136,1
5.81459,-0.426699,0,5.83022,6.41566,0.5,0,10,0.50994,-6.41566,0.587688,-0.012124,0.000637009,0.587813,0,137,1
5.84407,0.425872,0,5.85957,6.49547,0.5,0,10,0.441623,6.49547,0.595253,0.0101841,0.00158234,0.595342,0,138,1
5.84407,-0.426106,0,5.85958,6.38438,0.5,0,10,0.601663,-6.38438,0.597935,-0.0118107,0.000243803,0.598052,0,139,1
5.87355,0.425208,0,5.88892,6.48774,0.5,0,10,0.509558,6.48774,0.606211,0.0120966,0.00260185,0.606337,0,140,1
5.87355,-0.42548,0,5.88894,6.40593,0.5,0,10,0.678946,-6.40593,0.609481,-0.0111705,-0.000359796,0.609583,0,141,1
5.90303,0.424572,0,5.91828,6.48463,0.5,0,10,0.618465,6.48463,0.618826,0.0138382,0.00298678,0.618988,0,142,1
5.90303,-0.424814,0,5.9183,6.46383,0.5,0,10,0.732877,-6.46383,0.6221,-0.0105924,-0.00113786,0.622192,0,143,1
5.93252,0.423948,0,5.94764,6.47246,0.5,0,10,0.758119,6.47246,0.632595,0.0146561,0.0022902,0.632769,0,144,1
5.93252,-0.424106,0,5.94766,6.529,0.5,0,10,0.768397,-6.529,0.635417,-0.0101021,-0.0019835,0.6355,0,145,1
5.962,0.423309,0,5.97701,6.45981,0.5,0,10,0.890285,6.45981,0.646834,0.0141311,0.000686405,0.646989,0,146,1
5.962,-0.423357,0,5.97701,6.59115,0.5,0,10,0.785486,-6.59115,0.648806,-0.00950255,-0.00269731,0.648881,0,147,1
5.99148,0.422626,0,6.00637,6.46321,0.5,0,10,0.951901,6.46321,0.660983,0.0126389,-0.0011883,0.661105,0,148,1
5.99148,-0.422569,0,6.00636,6.65623,0.5,0,10,0.778783,-6.65623,0.661577,-0.00898345,-0.00306081,0.661645,0,149,1
6.02096,0.421885,0,6.03572,6.48863,0.5,0,10,0.927854,6.48863,0.674742,0.0109149,-0.00264708,0.674836,0,150,1
6.02096,-0.421749,0,6.03571,6.72391,0.5,0,10,0.766627,-6.72391,0.673305,-0.0088685,-0.00302573,0.67337,0,151,1
6.05044,0.421089,0,6.06508,6.53255,0.5,0,10,0.856362,6.53255,0.68795,0.00963552,-0.00337144,0.688025,0,152,1
6.05044,-0.420911,0,6.06507,6.78725,0.5,0,10,0.783353,-6.78725,0.684158,-0.00924578,-0.00276221,0.684226,0,153,1
6.07993,0.420254,0,6.09443,6.58838,0.5,0,10,0.787429,6.58838,0.700343,0.00919383,-0.0035085,0.700413,0,154,1
6.07993,-0.420068,0,6.09442,6.83745,0.5,0,10,0.836878,-6.83745,0.695002,-0.010049,-0.00243223,0.695079,0,155,1
6.10941,0.419394,0,6.12379,6.65251,0.5,0,10,0.769455,6.65251,0.711662,0.00961547,-0.00334193,0.711735,0,156,1
6.10941,-0.419232,0,6.12378,6.86351,0.5,0,10,0.893974,-6.86351,0.707044,-0.0112166,-0.001954,0.707135,0,157,1
6.13889,0.418522,0,6.15314,6.71952,0.5,0,10,0.819759,6.71952,0.722251,0.0107265,-0.00286838,0.722337,0,158,1
6.13889,-0.418408,0,6.15313,6.84989,0.5,0,10,0.907593,-6.84989,0.7211,-0.0127323,-0.00118927,0.721213,0,159,1
6.16837,0.417644,0,6.1825,6.76933,0.5,0,10,0.901676,6.76933,0.733425,0.0123214,-0.00185629,0.733531,0,160,1
6.16837,-0.417597,0,6.18249,6.77911,0.5,0,10,0.860343,-6.77911,0.737029,-0.0143917,-0.000353797,0.737169,0,161,1
6.19785,0.416768,0,6.21185,6.76942,0.5,0,10,0.945873,6.76942,0.746722,0.0141785,-0.000365403,0.746857,0,162,1
6.19785,-0.416788,0,6.21185,6.65188,0.5,0,10,0.812962,-6.65188,0.753696,-0.0156261,3.56072e-05,0.753858,0,163,1
6.22734,0.415898,0,6.24121,6.69873,0.5,0,10,0.912049,6.69873,0.762587,0.0160023,0.000985182,0.762756,0,164,1
6.22734,-0.415951,0,6.24121,6.5041,0.5,0,10,0.877621,-6.5041,0.769671,-0.0158149,-0.000505094,0.769833,0,165,1
6.25682,0.415032,0,6.27057,6.5619,0.5,0,10,0.861992,6.5619,0.780074,0.0174272,0.00144153,0.78027,0,166,1
6.25682,-0.415045,0,6.27057,6.39207,0.5,0,10,1.12202,-6.39207,0.783931,-0.014921,-0.00211217,0.784075,0,167,1
6.2863,0.414155,0,6.29993,6.37937,0.5,0,10,0.928853,6.37937,0.798001,0.0179102,0.000705053,0.798202,0,168,1
6.2863,-0.414043,0,6.29992,6.35881,0.5,0,10,1.36785,-6.35881,0.796519,-0.0135812,-0.00423949,0.796646,0,169,1
6.31578,0.413233,0,6.32929,6.19781,0.5,0,10,1.16904,6.19781,0.815684,0.0169101,-0.000754619,0.815859,0,170,1
6.31578,-0.412957,0,6.32927,6.40193,0.5,0,10,1.4573,-6.40193,0.808129,-0.0130149,-0.00543427,0.808252,0,171,1
6.34526,0.412226,0,6.35864,6.05807,0.5,0,10,1.48549,6.05807,0.83308,0.0148904,-0.00202329,0.833215,0,172,1
6.34526,-0.411815,0,6.35861,6.40752,0.5,0,10,1.58973,-6.40752,0.820984,-0.0140878,-0.00457603,0.821117,0,173,1
6.37475,0.411101,0,6.38799,5.94268,0.5,0,10,1.74289,5.94268,0.850817,0.012457,-0.00275538,0.850913,0,174,1
6.37475,-0.410649,0,6.38796,6.28259,0.5,0,10,1.83483,-6.28259,0.835183,-0.0146702,-0.00271553,0.835316,0,175,1
6.40423,0.409858,0,6.41733,5.86026,0.5,0,10,1.79349,5.86026,0.869555,0.00982002,-0.00312099,0.869616,0,176,1
6.40423,-0.409435,0,6.4173,6.1364,0.5,0,10,2.00817,-6.1364,0.85003,-0.0122621,-0.0018054,0.85012,0,177,1
6.4208,0.409091,0,6.43382,5.84752,0.5,0,10,1.64356,5.84752,0.880999,0.00914226,-0.00302097,0.881052,0,178,1
6.43371,-0.410502,0,6.44679,6.26668,0.5,0,10,1.76421,-6.26668,0.857644,-0.00912612,-0.00117474,0.857693,0,179,1
6.43371,0.408466,0,6.44666,5.85732,0.5,0,10,1.49242,5.85732,0.886532,0.00798076,-0.00285605,0.886572,0,180,1
6.46319,0.406964,0,6.47599,5.88303,0.5,0,10,1.024,5.88303,0.900018,0.00786859,-0.00171191,0.900054,0,181,1
6.46319,-0.41348,0,6.47641,6.45268,0.5,0,9.87083,1.08387,-6.45268,0.859478,-0.00788756,0.00137302,0.859516,0,182,1
6.49267,0.405387,0,6.50532,5.86272,0.5,0,10,0.672714,5.86272,0.914211,0.00885385,-0.000315093,0.914254,0,183,1
6.47598,-0.412525,0,6.48911,6.54108,0.5,0,9.89215,0.937767,-6.54108,0.86976,-0.00964325,0.0019421,0.869815,0,184,1
6.47966,-0.412205,0,6.49276,6.57289,0.5,0,9.90271,0.884045,-6.57289,0.872902,-0.01026,0.00215169,0.872965,0,185,1
6.52216,0.403724,0,6.53464,5.82531,0.5,0,10,0.429009,5.82531,0.928874,0.00986887,0.000470992,0.928927,0,186,1
6.49267,-0.411281,0,6.50569,6.67724,0.5,0,9.92774,0.736502,-6.67724,0.883267,-0.012041,0.00252446,0.883353,0,187,1
6.50101,-0.409091,0,6.51387,6.73477,0.5,0,10,0.725818,-6.73477,0.898507,-0.0142242,0.00286869,0.898624,0,188,1
6.509,-0.407464,0,6.52174,6.65761,0.5,0,10,0.688977,-6.65761,0.90191,-0.0147423,0.00323467,0.902036,0,189,1
6.55164,0.401954,0,6.56396,5.77462,0.5,0,10,0.248119,5.77462,0.944129,0.011208,0.000328027,0.944196,0,190,1
6.51018,-0.407051,0,6.52289,6.63273,0.5,0,10,0.683507,-6.63273,0.902559,-0.0147467,0.00335052,0.902685,0,191,1
6.52216,-0.405047,0,6.53472,6.54612,0.5,0,10,0.63465,-6.54612,0.907771,-0.0156927,0.00344059,0.907913,0,192,1
6.55164,-0.402175,0,6.56397,6.27384,0.5,0,10,0.695886,-6.27384,0.926859,-0.0169894,0.00342554,0.927021,0,193,1
