Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.416524,0.909124,-0.00122196,1,3.71472,-0.455882,0,3.74259,0.5,0,12.387,-462.969,-46.5904,0,0.052449,0.115157,-0.000123342,0.126539,0,21,1
-0.178384,0.983961,0.000193945,1,3.7198,-0.457041,0,3.74778,0.5,0,12,-425.057,-42.8416,0,0.033012,0.0342162,0.000197618,0.0475455,0,22,1
-0.162903,0.98664,0.0021736,1,3.72347,-0.455957,0,3.75128,0.5,0,13,-768.99,-61.6322,0,-0.0292307,-0.0325518,-0.000252318,0.0437506,0,23,1
-0.132437,0.991189,0.00213098,1,3.72475,-0.455882,0,3.75254,0.5,0,13,-775.014,-61.9749,0,-0.0276868,-0.0543842,5.15116e-05,0.0610262,0,24,1
0.147613,0.985887,-0.0789811,1,3.73813,-0.456184,0,3.76586,0.5,0,12,-226.882,-36.5674,0,0.0807388,-0.233845,0.000419049,0.247391,0,25,1
0.143869,0.987558,-0.0634961,1,3.73738,-0.455882,0,3.76508,0.5,0,12.2047,-302.047,-41.6484,0,0.0647983,-0.224921,0.000388375,0.234069,0,26,1
-0.073951,0.992738,-0.0948788,1,3.74033,-0.455882,0,3.76801,0.5,0,12,-203.287,-35.9251,0,0.0884119,-0.250372,0.000341859,0.265524,0,27,1
0.238479,0.971145,-0.00233332,1,3.90302,-0.456278,0,3.9296,0.5,0,13,-328.402,-40.6242,0,0.052528,0.183012,0.000116135,0.190401,0,28,1
0.233172,0.972327,-0.0145606,1,3.90072,-0.455882,0,3.92727,0.5,0,13,-258.928,-37.4014,0,0.0654562,0.197752,-4.73089e-05,0.208303,0,29,1
0.214924,0.976411,-0.0207295,1,3.90669,-0.45748,0,3.93338,0.5,0,12,-271.264,-34.5486,0,0.0423418,0.084387,0.00326825,0.0944705,0,30,1
0.00599356,0.99996,-0.00656898,1,3.91035,-0.457446,0,3.93702,0.5,0,12,-290.594,-35.6824,0,0.0382836,0.0482501,0.00430303,0.0617432,0,31,1
0.00824501,0.99994,-0.00720422,1,3.91402,-0.457492,0,3.94066,0.5,0,13,-388.315,-47.9902,0,-0.0280689,0.00281478,0.00565167,0.0287702,0,32,1
-0.00203453,0.999977,-0.00643201,1,3.91768,-0.457501,0,3.9443,0.5,0,13,-444.467,-48.5657,0,-0.0330816,-0.021391,0.00336524,0.0395385,0,33,1
-0.00127731,0.999998,-0.00166434,1,3.92135,-0.457474,0,3.94794,0.5,0,12,-264.521,-33.8083,0,0.0393161,-0.0837155,0.00385859,0.0925685,0,34,1
-0.244984,0.969527,-0.00031371,1,3.92501,-0.457505,0,3.95158,0.5,0,12,-241.405,-32.2304,0,0.0489252,-0.113269,0.00305006,0.123421,0,35,1
-0.298213,0.954499,0.00109247,1,3.92868,-0.456013,0,3.95505,0.5,0,13,-344.377,-45.2806,0,0.021489,-0.186865,0.00417334,0.188143,0,36,1
-0.290314,0.956931,0.00107886,1,3.92913,-0.455882,0,3.95549,0.5,0,13,-338.939,-45.0597,0,0.0254792,-0.190964,0.00416226,0.192702,0,37,1
0.19498,0.858732,0.473881,1,4.07892,-0.456097,0,4.10434,0.5,0,12,-43.2157,-15.7226,0,0.15555,0.0332228,-0.00015124,0.159058,0,38,1
0.22816,0.852348,0.470581,1,4.07827,-0.455882,0,4.10367,0.5,0,12,-42.7502,-15.7826,0,0.157071,0.0354019,-0.000301893,0.161011,0,39,1
0.0429899,0.885484,0.462677,1,4.08258,-0.456351,0,4.10801,0.5,0,12,-43.0056,-15.6714,0,0.153631,0.0188504,0.000369597,0.154784,0,40,1
0.0582751,0.887994,0.456149,1,4.08625,-0.456407,0,4.11166,0.5,0,12,-42.1636,-15.6766,0,0.153187,0.00407674,0.000815157,0.153244,0,41,1
0.0976361,0.893128,0.439079,1,4.08991,-0.45673,0,4.11533,0.5,0,12,-35.5004,-14.782,0,0.153242,-0.00680946,2.40031e-05,0.153394,0,42,1
-0.389755,0.832587,0.393561,1,4.09357,-0.457054,0,4.11901,0.5,0,12,-28.0722,-13.7324,0,0.153449,-0.0166065,-0.00104508,0.154349,0,43,1
-0.449811,0.841513,0.299208,1,4.09472,-0.455882,0,4.12002,0.5,0,12.3135,-32.6195,-16.0939,0,0.158371,-0.0206735,-0.00178225,0.159725,0,44,1
0.430865,0.794582,0.427779,1,4.1119,-0.457061,0,4.13722,0.5,0,12,-3.99389,-10.8037,0,0.169846,-0.0450658,-0.00232009,0.175738,0,45,1
0.491181,0.800152,0.344236,1,4.11079,-0.455882,0,4.13599,0.5,0,12.3012,-6.2254,-12.7937,0,0.175216,-0.0457866,-0.00182161,0.181109,0,46,1
-0.472791,0.759294,0.447148,1,4.11556,-0.457061,0,4.14086,0.5,0,12,-2.30349,-10.4692,0,0.172093,-0.0465359,-0.00239422,0.17829,0,47,1
-0.538294,0.757447,0.369477,1,4.11652,-0.455882,0,4.14169,0.5,0,12.2618,-2.57069,-11.7693,0,0.182212,-0.0492316,-0.00286015,0.188767,0,48,1
0.376264,0.869457,0.320109,1,4.28046,-0.456147,0,4.3047,0.5,0,12,1.59651,-5.76789,0,0.20658,-0.0142257,-0.00292349,0.20709,0,49,1
0.397895,0.866077,0.302639,1,4.28016,-0.455882,0,4.30437,0.5,0,11.918,1.50011,-5.81041,0,0.2062,-0.0141772,-0.00230905,0.2067,0,50,1
0.0323705,0.949971,0.310657,1,4.28325,-0.455882,0,4.30744,0.5,0,12,1.79218,-5.71089,0,0.207186,-0.0132887,-0.00189729,0.207621,0,51,1
0.785458,0.618906,-0.00335333,1,3.46329,-0.452325,0,3.49271,0.5,0,13,448.261,37.9878,0,0.976423,0.580092,-0.00335014,1.13575,0,52,1
0.783664,0.621177,-0.00331161,1,3.46317,-0.452206,0,3.49256,0.5,0,13,435.319,38.2607,0,0.978707,0.579039,-0.00336563,1.13717,0,53,1
-0.662392,0.74915,0.00317063,1,3.51093,-0.455483,0,3.54035,0.5,0,12.8913,589.551,-40.8442,0,0.508958,-0.616742,0.00117783,0.799632,0,54,1
-0.510441,0.859911,0.00185485,1,3.5146,-0.453556,0,3.54374,0.5,0,12.3673,390.886,-27.4297,0,0.590462,-0.533861,0.00146204,0.796024,0,55,1
-0.669107,0.74316,0.00303378,1,3.51666,-0.452206,0,3.54561,0.5,0,12.5624,302.249,-25.3119,0,0.627307,-0.504179,0.00254462,0.804808,0,56,1
0.455134,0.890422,-0.000740333,1,3.69415,-0.452282,0,3.72174,0.5,0,12.9793,31.8227,-18.2754,0,0.256277,0.323786,-0.00362546,0.412951,0,57,1
0.45885,0.888513,-0.000739028,1,3.69397,-0.452206,0,3.72154,0.5,0,13,34.314,-17.9716,0,0.261679,0.325182,-0.0036578,0.417412,0,58,1
0.350485,0.936564,-0.00270397,1,3.69782,-0.453388,0,3.72551,0.5,0,12.6785,-48.1928,-24.4942,0,0.172706,0.288594,-0.00110819,0.336326,0,59,1
0.275426,0.961319,-0.00255009,1,3.70148,-0.454187,0,3.72924,0.5,0,12.4611,-109.774,-28.59,0,0.13072,0.255769,0.000205511,0.287238,0,60,1
0.0774055,0.996998,-0.00188673,1,3.70515,-0.454763,0,3.73295,0.5,0,12.3043,-166.273,-32.2995,0,0.109714,0.229941,-0.000595188,0.254775,0,61,1
-0.051129,0.998686,-0.00336454,1,3.70881,-0.454174,0,3.73652,0.5,0,12.5354,-321.603,-41.5144,0,0.104088,0.192321,-0.00177676,0.218689,0,62,1
0.326306,0.945262,-0.00203287,1,3.71247,-0.45458,0,3.7402,0.5,0,12.6457,-467.703,-47.743,0,0.0756391,0.160261,-0.000606332,0.177215,0,63,1
-0.0804283,0.996758,0.00200023,1,3.72713,-0.455787,0,3.7549,0.5,0,12.9741,-768.939,-61.8308,0,-0.0194973,-0.0953932,0.000687788,0.0973678,0,64,1
-0.129262,0.991608,-0.0020253,1,3.7308,-0.455421,0,3.75849,0.5,0,12.8744,-614.463,-57.9417,0,0.00540956,-0.153246,0.000680132,0.153343,0,65,1
0.0417811,0.99903,-0.013928,1,3.73446,-0.455002,0,3.76208,0.5,0,12.7605,-505.623,-54.537,0,0.0264226,-0.189199,0.000337203,0.191035,0,66,1
-0.22691,0.968629,-0.101336,1,3.74179,-0.455616,0,3.76943,0.5,0,12,-183.705,-35.1317,0,0.0945747,-0.261012,0.000272733,0.277618,0,67,1
-0.298996,0.886172,0.353978,1,3.74545,-0.454429,0,3.77292,0.5,0,12,-123.901,-31.3876,0,0.13409,-0.279391,0.000224204,0.309902,0,68,1
-0.131843,0.990419,0.0410835,1,3.74912,-0.453144,0,3.7764,0.5,0,12,-57.9935,-26.9752,0,0.175255,-0.295661,0.000130026,0.3437,0,69,1
-0.196725,0.979999,0.0300236,1,3.75278,-0.453274,0,3.78006,0.5,0,12.7093,-73.5391,-32.7728,0,0.179518,-0.325273,0.000236212,0.371523,0,70,1
-0.343126,0.939288,0.00163291,1,3.75619,-0.452206,0,3.78332,0.5,0,13,-6.03245,-28.8386,0,0.220028,-0.353096,5.68042e-05,0.41604,0,71,1
0.260814,0.96538,-0.00407437,1,3.87737,-0.452261,0,3.90366,0.5,0,12.985,41.1546,5.11747,0,0.296216,0.278404,-0.000806095,0.406514,0,72,1
0.260727,0.965404,-0.00407016,1,3.87725,-0.452206,0,3.90354,0.5,0,13,41.057,5.40619,0,0.298029,0.278578,-0.000857263,0.407955,0,73,1
0.281098,0.959672,-0.00379141,1,3.88104,-0.452586,0,3.90734,0.5,0,12.8967,43.8594,0.319454,0,0.269394,0.282699,8.33211e-05,0.390502,0,74,1
0.165978,0.986129,-0.000976306,1,3.8847,-0.453297,0,3.91106,0.5,0,12.2967,28.3997,-13.1767,0,0.230119,0.282192,0.000349032,0.364125,0,75,1
0.192634,0.980915,0.0264068,1,3.88837,-0.453751,0,3.91475,0.5,0,12.4202,10.8164,-16.797,0,0.204497,0.277923,-0.00010738,0.345051,0,76,1
0.236207,0.934905,-0.264876,1,3.89203,-0.454221,0,3.91845,0.5,0,12.5481,-31.4833,-21.8576,0,0.174656,0.261459,-0.000680668,0.31443,0,77,1
0.267505,0.921646,-0.281088,1,3.8957,-0.454919,0,3.92217,0.5,0,12.7379,-92.8939,-27.9928,0,0.129152,0.237196,-0.000504022,0.270078,0,78,1
0.225258,0.974019,-0.023349,1,3.89936,-0.45567,0,3.92589,0.5,0,12.9423,-212.487,-35.1031,0,0.0787467,0.205884,-7.5805e-05,0.220429,0,79,1
-0.235392,0.9719,0.000828221,1,3.93234,-0.455338,0,3.95861,0.5,0,12.8519,-252.741,-39.2374,0,0.0719262,-0.216606,0.00422855,0.228275,0,80,1
-0.199085,0.979982,0.000285032,1,3.936,-0.454535,0,3.96216,0.5,0,12.6334,-121.612,-30.8538,0,0.126255,-0.240003,0.0042315,0.271219,0,81,1
0.00265633,0.999996,0.000102707,1,3.93967,-0.454278,0,3.96577,0.5,0,12.5635,-30.2991,-24.7887,0,0.141558,-0.255081,0.00433852,0.29176,0,82,1
-0.14934,0.988786,-8.52257e-05,1,3.94333,-0.454494,0,3.96944,0.5,0,12.3778,1.98853,-18.3149,0,0.160789,-0.252817,0.00408262,0.299643,0,83,1
-0.235327,0.971916,-0.000230379,1,3.947,-0.453867,0,3.97301,0.5,0,12.548,20.2581,-15.7594,0,0.175212,-0.258038,0.00455357,0.311935,0,84,1
-0.237173,0.971467,-0.000489746,1,3.95066,-0.453387,0,3.97659,0.5,0,12.6786,29.1394,-12.531,0,0.201483,-0.259422,0.00509927,0.328514,0,85,1
-0.283017,0.959114,-0.00102964,1,3.95433,-0.452766,0,3.98016,0.5,0,12.8476,47.7252,-8.16328,0,0.228379,-0.258445,0.00526012,0.344933,0,86,1
-0.30943,0.950921,-0.00157519,1,3.95667,-0.452206,0,3.98242,0.5,0,13,52.3959,-5.24286,0,0.246188,-0.255031,0.00523379,0.354509,0,87,1
0.207949,0.978139,0.000956567,1,4.04594,-0.452477,0,4.07116,0.5,0,12.9263,9.73315,-1.20292,0,0.23806,0.155255,-0.00276879,0.284226,0,88,1
0.222255,0.974988,0.000892914,1,4.04443,-0.452206,0,4.06963,0.5,0,13,10.3662,0.802194,0,0.246241,0.156982,-0.00300863,0.29204,0,89,1
0.170959,0.985278,0.000888216,1,4.0496,-0.452978,0,4.07486,0.5,0,12.7901,-0.945334,-6.47835,0,0.221433,0.145629,-0.00204824,0.265037,0,90,1
0.138624,0.990289,0.0105597,1,4.05327,-0.453334,0,4.07854,0.5,0,12.6932,-17.1744,-10.3804,0,0.210538,0.128603,-0.00179188,0.246715,0,91,1
0.113032,0.993236,0.0265577,1,4.05693,-0.453597,0,4.08221,0.5,0,12.6216,-28.5809,-12.459,0,0.198838,0.109439,-0.00133567,0.22697,0,92,1
0.091566,0.994944,0.0412504,1,4.06059,-0.453802,0,4.08587,0.5,0,12.5659,-24.9853,-12.7041,0,0.186924,0.0916288,-0.000417321,0.208174,0,93,1
0.124174,0.990709,0.0554692,1,4.06426,-0.453958,0,4.08953,0.5,0,12.5235,-16.4664,-12.9259,0,0.1744,0.079398,0.000325788,0.191623,0,94,1
0.151733,0.987289,0.0473117,1,4.06792,-0.454315,0,4.09321,0.5,0,12.4263,-22.7196,-14.2334,0,0.164457,0.0702421,-0.000123909,0.17883,0,95,1
0.0850446,0.991563,0.0978306,1,4.07159,-0.454607,0,4.09689,0.5,0,12.3468,-31.745,-15.1088,0,0.160213,0.0611992,-0.000951732,0.171506,0,96,1
0.186353,0.942065,0.2789,1,4.07525,-0.454555,0,4.10052,0.5,0,12,-38.0394,-15.4212,0,0.16597,0.0459532,-0.00108157,0.172218,0,97,1
-0.236922,0.971441,-0.0130341,1,4.09724,-0.454435,0,4.12236,0.5,0,12.6062,-31.602,-17.216,0,0.165972,-0.0269511,-0.00258405,0.168166,0,98,1
0.000370634,0.999996,-0.00292152,1,4.1009,-0.454544,0,4.12602,0.5,0,12.6361,-18.2938,-16.1511,0,0.17204,-0.0354083,-0.0018162,0.175655,0,99,1
-0.064808,0.997897,-0.00134059,1,4.10457,-0.454441,0,4.12965,0.5,0,12.608,-10.5636,-15.0294,0,0.179508,-0.0405684,-0.00149861,0.184042,0,100,1
0.245539,0.969379,0.00388474,1,4.10823,-0.454266,0,4.13327,0.5,0,12.5603,-9.07583,-14.2746,0,0.182867,-0.0447825,-0.00110523,0.188274,0,101,1
-0.251389,0.967726,-0.0176097,1,4.11923,-0.454184,0,4.14419,0.5,0,12.538,-1.97794,-12.2612,0,0.195369,-0.0513197,-0.002923,0.202018,0,102,1
-0.0410573,0.998621,-0.0327056,1,4.12289,-0.454257,0,4.14784,0.5,0,12.5579,-0.250648,-11.5,0,0.199824,-0.0527883,-0.00245177,0.206693,0,103,1
-0.143414,0.989095,-0.0335293,1,4.12655,-0.454016,0,4.15145,0.5,0,12.4923,0.778284,-10.392,0,0.204278,-0.0531211,-0.00221999,0.211084,0,104,1
0.0335613,0.999021,-0.0288075,1,4.13022,-0.453656,0,4.15506,0.5,0,12.3945,1.44909,-9.47727,0,0.206281,-0.0528967,-0.00215913,0.212966,0,105,1
0.413129,0.909999,-0.0350233,1,4.13388,-0.455242,0,4.15887,0.5,0,12,2.25807,-8.16841,0,0.199733,-0.0494401,-0.00178653,0.205769,0,106,1
-0.162468,0.986688,-0.00706508,1,4.13755,-0.454279,0,4.16241,0.5,0,12,2.68524,-7.725,0,0.205872,-0.0478353,-0.00164235,0.211363,0,107,1
-0.0484749,0.998646,0.0188813,1,4.14121,-0.454027,0,4.16603,0.5,0,12,2.80886,-7.24925,0,0.209517,-0.0457713,-0.00129212,0.214462,0,108,1
-0.0269354,0.998695,0.0433866,1,4.14488,-0.453924,0,4.16966,0.5,0,12,2.85521,-6.77432,0,0.212716,-0.0436156,-0.000898173,0.217143,0,109,1
-0.0254208,0.996858,0.0750256,1,4.14854,-0.453829,0,4.17329,0.5,0,12,3.67342,-6.15852,0,0.214578,-0.0416912,-0.000564261,0.218591,0,110,1
-0.0234209,0.993855,0.108186,1,4.1522,-0.453736,0,4.17692,0.5,0,12,4.64853,-5.51328,0,0.21609,-0.039821,-0.000238746,0.219728,0,111,1
-0.0213424,0.99594,0.087449,1,4.15587,-0.453657,0,4.18056,0.5,0,12,5.60562,-4.77743,0,0.217571,-0.0357185,-0.000164767,0.220484,0,112,1
-0.0582447,0.996783,0.0550582,1,4.15953,-0.453579,0,4.18419,0.5,0,12,6.56704,-4.01942,0,0.218986,-0.0311555,-0.000137766,0.221192,0,113,1
-0.100788,0.994868,0.0088829,1,4.1632,-0.453227,0,4.1878,0.5,0,12,6.36907,-3.65388,0,0.221455,-0.0255159,8.65612e-05,0.22292,0,114,1
0.398985,0.916325,-0.0340484,1,4.16686,-0.452821,0,4.1914,0.5,0,12,5.93618,-3.35932,0,0.22397,-0.0195656,0.000379355,0.224824,0,115,1
0.0665001,0.980346,0.185741,1,4.17053,-0.454284,0,4.1952,0.5,0,12.4348,4.60117,-3.10181,0,0.217408,-0.0145079,-0.000616366,0.217892,0,116,1
-0.0327925,0.968843,0.245496,1,4.17419,-0.454046,0,4.19881,0.5,0,12.4994,3.51203,-3.12136,0,0.217954,-0.00972938,2.80548e-06,0.218171,0,117,1
0.0492781,0.998716,0.0117799,1,4.17786,-0.454118,0,4.20246,0.5,0,12.4798,3.37162,-2.89667,0,0.218788,-0.00531295,0.00029211,0.218853,0,118,1
-0.116865,0.992711,0.0294391,1,4.18152,-0.454263,0,4.20612,0.5,0,12.4405,3.56635,-2.69257,0,0.219801,-0.00131905,0.000110594,0.219805,0,119,1
-0.41898,0.90707,0.0409864,1,4.18518,-0.452516,0,4.20958,0.5,0,12,3.73456,-3.66631,0,0.226668,0.00634125,-3.76629e-05,0.226756,0,120,1
0.137775,0.990441,0.00668665,1,4.18885,-0.453364,0,4.21331,0.5,0,12,3.75084,-3.77289,0,0.223044,0.00920842,-0.00032172,0.223234,0,121,1
0.0288073,0.999585,-0.000512851,1,4.19251,-0.453538,0,4.21697,0.5,0,12,3.53822,-4.19879,0,0.222299,0.0123991,-2.25756e-05,0.222645,0,122,1
-0.0913075,0.995823,-0.000611003,1,4.19618,-0.453576,0,4.22062,0.5,0,12,3.26925,-4.68685,0,0.222104,0.0156673,0.00038761,0.222656,0,123,1
-0.197677,0.980267,-0.000553501,1,4.19984,-0.452867,0,4.22419,0.5,0,12,2.70077,-5.0389,0,0.223482,0.0180345,0.0007583,0.224209,0,124,1
0.488966,0.872303,-0.000427107,1,4.20271,-0.452206,0,4.22696,0.5,0,12,2.28807,-5.27399,0,0.225137,0.0196509,0.00106012,0.225995,0,125,1
0.094465,0.995528,-0.000403304,1,4.20717,-0.45428,0,4.23163,0.5,0,11.5642,0.837821,-6.34571,0,0.226075,0.0218591,0.00200006,0.227138,0,126,1
0.600155,0.799884,-0.000384195,1,4.2036,-0.452206,0,4.22785,0.5,0,11.9747,2.14316,-5.38272,0,0.225624,0.0201641,0.00119593,0.226526,0,127,1
-0.0175042,0.999847,-0.000661925,1,4.21084,-0.454025,0,4.23524,0.5,0,11.4948,0.220305,-6.6439,0,0.226869,0.0223369,0.0021171,0.227976,0,128,1
0.121774,0.992558,-0.000880542,1,4.2145,-0.454199,0,4.2389,0.5,0,11.5422,-0.433093,-6.8734,0,0.224042,0.0210251,0.00228461,0.225038,0,129,1
-0.0433083,0.999061,-0.000977701,1,4.21816,-0.454524,0,4.24258,0.5,0,11.6304,-1.31029,-7.15944,0,0.219437,0.0188411,0.00252102,0.220259,0,130,1
-0.468822,0.883292,0.000250216,1,4.22183,-0.452849,0,4.24605,0.5,0,12,-2.70534,-7.72846,0,0.214596,0.0135021,0.00358784,0.21505,0,131,1
0.101827,0.994802,0.000386157,1,4.22549,-0.453757,0,4.24979,0.5,0,12,-2.8783,-7.78484,0,0.210729,0.0110325,0.00400419,0.211056,0,132,1
-0.0697115,0.996259,-0.0510636,1,4.22916,-0.453598,0,4.25341,0.5,0,12,-2.92958,-7.86422,0,0.210832,0.00851524,0.00515148,0.211067,0,133,1
0.46337,0.88088,-0.0966328,1,4.23282,-0.453241,0,4.25702,0.5,0,12,-2.98461,-7.95173,0,0.211783,0.00602997,0.00651132,0.211969,0,134,1
0.095464,0.994074,0.051993,1,4.23649,-0.454774,0,4.26083,0.5,0,11.6985,-2.10724,-7.81842,0,0.213296,0.0052548,0.00358094,0.213391,0,135,1
-0.00690388,0.999545,0.0293534,1,4.24015,-0.454655,0,4.26446,0.5,0,11.6661,-1.91651,-7.77814,0,0.213765,0.00387866,0.00383071,0.213835,0,136,1
0.0507708,0.997779,0.0431272,1,4.24382,-0.454742,0,4.26811,0.5,0,11.6899,-1.72999,-7.7157,0,0.212263,0.00229206,0.00343398,0.212304,0,137,1
-0.0734567,0.995004,0.0676045,1,4.24748,-0.454879,0,4.27177,0.5,0,11.7271,-1.52221,-7.64205,0,0.210216,0.000520513,0.00286789,0.210236,0,138,1
-0.381423,0.922169,-0.0641868,1,4.25114,-0.453598,0,4.27528,0.5,0,12,-1.64971,-7.73554,0,0.207629,-0.00522254,0.00461508,0.207745,0,139,1
0.12347,0.992306,-0.00916939,1,4.25481,-0.453989,0,4.27896,0.5,0,12,-1.42057,-7.73342,0,0.207925,-0.00680557,0.00383064,0.208072,0,140,1
0.142472,0.988475,0.0511693,1,4.25847,-0.45451,0,4.28266,0.5,0,12,-1.47577,-7.7385,0,0.207718,-0.00856337,0.00267462,0.207912,0,141,1
-0.125318,0.98627,0.107545,1,4.26214,-0.455058,0,4.28636,0.5,0,12,-1.57881,-7.76922,0,0.207374,-0.0103157,0.00152488,0.207636,0,142,1
0.0032793,0.992531,0.12195,1,4.2658,-0.454363,0,4.28993,0.5,0,11.4133,-0.36245,-6.717,0,0.206173,-0.0147809,0.000936354,0.206705,0,143,1
0.00739861,0.989448,0.144699,1,4.26947,-0.454617,0,4.2936,0.5,0,11.3441,-0.0524298,-6.41413,0,0.204663,-0.0156647,-0.000544749,0.205263,0,144,1
-0.110309,0.976963,0.182689,1,4.27313,-0.454441,0,4.29723,0.5,0,11.3922,0.317357,-6.24238,0,0.204848,-0.0151578,-0.00029702,0.205408,0,145,1
0.122699,0.967167,0.22256,1,4.2768,-0.454141,0,4.30084,0.5,0,11.4738,0.84342,-6.0513,0,0.205507,-0.0142736,0.000433261,0.206003,0,146,1
-0.102132,0.956035,0.274894,1,4.28412,-0.455764,0,4.3083,0.5,0,12,1.85183,-5.69308,0,0.207471,-0.0129618,-0.00154728,0.207881,0,147,1
-0.0985434,0.979372,0.176408,1,4.28779,-0.455353,0,4.3119,0.5,0,12,2.00524,-5.54396,0,0.208466,-0.0115494,-0.00344976,0.208814,0,148,1
-0.12174,0.989233,0.0812224,1,4.29145,-0.454956,0,4.3155,0.5,0,12,2.08242,-5.40965,0,0.209342,-0.0102182,-0.00602077,0.209678,0,149,1
-0.146528,0.964066,0.221597,1,4.29512,-0.454407,0,4.31909,0.5,0,12,1.96741,-5.40832,0,0.210807,-0.00900586,-0.00991806,0.211232,0,150,1
-0.0899892,0.983706,0.15564,1,4.29878,-0.453831,0,4.32267,0.5,0,12,1.79684,-5.43246,0,0.212318,-0.00817085,-0.0143396,0.212958,0,151,1
-0.0148116,0.996199,0.0858428,1,4.30245,-0.453736,0,4.32631,0.5,0,12,1.97785,-5.44729,0,0.214487,-0.0074215,-0.015076,0.215144,0,152,1
-0.0114717,0.999829,0.0145129,1,4.30611,-0.453722,0,4.32995,0.5,0,12,2.2238,-5.45885,0,0.216777,-0.0066524,-0.0151519,0.217408,0,153,1
-0.0401035,0.99283,0.112603,1,4.30978,-0.453583,0,4.33358,0.5,0,11,1.05015,-5.44493,0,0.219836,-0.000685917,0.000654157,0.219838,0,154,1
