Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.588329,0.808579,0.00828463,1,3.27312,-0.463151,0,3.30572,0.5,0,13,709.46,-40.0451,0,0.309335,0.60461,0.00432113,0.679162,0,15,1
-0.41119,0.911549,0.000793726,1,3.30977,-0.462195,0,3.34188,0.5,0,12.717,94.8132,-55.2876,0,0.291545,-0.588967,-0.000396254,0.657176,0,16,1
-0.63962,0.76869,0.00150125,1,3.31343,-0.46013,0,3.34523,0.5,0,13,213.145,-45.3333,0,0.36604,-0.571092,-0.000230018,0.67833,0,17,1
-0.633251,0.773945,0.00157876,1,3.31448,-0.459559,0,3.34619,0.5,0,13,224.264,-42.9447,0,0.394421,-0.567296,-0.000147734,0.690936,0,18,1
0.646146,0.743468,0.172482,1,3.26578,-0.458086,0,3.29776,0.5,0,13,542.896,-12.2316,0,0.590304,0.534141,0.000210548,0.796094,0,19,1
0.694984,0.702939,0.151242,1,3.26346,-0.455882,0,3.29515,0.5,0,13,508.385,-5.97061,0,0.675961,0.514928,0.000874117,0.84975,0,20,1
-0.565353,0.824847,0.00182804,1,3.3171,-0.458071,0,3.34858,0.5,0,13,383.001,-32.5397,0,0.440986,-0.550788,-7.27854e-06,0.705575,0,21,1
-0.578308,0.815815,0.00225612,1,3.31966,-0.455882,0,3.35081,0.5,0,13,437.923,-24.922,0,0.483114,-0.509793,0.000260458,0.702345,0,22,1
0.29368,0.954187,-0.0572614,1,3.50035,-0.456675,0,3.53002,0.5,0,13,-499.48,-56.8596,0,-0.0314663,0.293731,0.0099153,0.295578,0,23,1
0.345531,0.938149,-0.0219938,1,3.498,-0.455882,0,3.52759,0.5,0,13,-378.157,-52.8411,0,0.01161,0.338204,0.00739465,0.338484,0,24,1
0.189267,0.981153,0.0389584,1,3.50402,-0.457462,0,3.53375,0.5,0,13,-732.983,-62.0763,0,-0.103193,0.207127,0.001328,0.231413,0,25,1
0.0601426,0.998182,-0.00404569,1,3.50768,-0.457763,0,3.53742,0.5,0,13,-1053.16,-68.8869,0,-0.134559,0.131223,-0.00513273,0.188021,0,26,1
-0.0689671,0.997619,-0.000748919,1,3.51135,-0.457761,0,3.54106,0.5,0,13,-1383.81,-77.7028,0,-0.134964,0.0367534,-0.00278973,0.139907,0,27,1
-0.171488,0.984135,0.0454903,1,3.51501,-0.457407,0,3.54465,0.5,0,13,-1609.36,-83.5662,0,-0.122066,-0.0918185,-0.0016752,0.152753,0,28,1
-0.271884,0.962269,-0.010849,1,3.51868,-0.456787,0,3.5482,0.5,0,13,-1633.65,-84.5106,0,-0.0940441,-0.197614,0.00252394,0.218866,0,29,1
-0.35282,0.935685,-0.00330423,1,3.52113,-0.455882,0,3.55052,0.5,0,13,-1465.5,-81.9041,0,-0.0573254,-0.268451,0.00720647,0.274598,0,30,1
0.714402,0.698866,0.0348626,1,3.26212,-0.454613,0,3.29365,0.5,0,13,461.27,-1.63047,0,0.718625,0.506644,0.00156626,0.879269,0,31,1
0.718975,0.691539,-0.0696329,1,3.25972,-0.452206,0,3.29094,0.5,0,13,387.281,10.4046,0,0.798086,0.480055,0.00356328,0.931347,0,32,1
-0.556159,0.831074,0.00204696,1,3.32076,-0.455086,0,3.3518,0.5,0,12.7834,395.884,-20.8364,0,0.515403,-0.480406,0.000281972,0.704578,0,33,1
-0.397478,0.917611,0.00134058,1,3.32443,-0.453668,0,3.35524,0.5,0,12.3977,254.694,-17.2213,0,0.557843,-0.427513,0.000408956,0.702821,0,34,1
-0.539177,0.842185,0.00343044,1,3.32809,-0.452395,0,3.3587,0.5,0,12.9486,181.197,-19.2908,0,0.580173,-0.39559,0.00109762,0.702206,0,35,1
-0.545426,0.838151,0.00350198,1,3.32832,-0.452206,0,3.3589,0.5,0,13,177.201,-19.4265,0,0.585873,-0.394365,0.00121024,0.706238,0,36,1
0.380238,0.924859,-0.0073794,1,3.48203,-0.452721,0,3.51133,0.5,0,12.8599,119.048,-6.7417,0,0.324727,0.455943,-0.000199194,0.559761,0,37,1
0.388729,0.921319,-0.00782008,1,3.48114,-0.452206,0,3.51039,0.5,0,13,131.904,-3.16188,0,0.351072,0.461461,-0.000844313,0.579827,0,38,1
0.241717,0.970327,-0.00614677,1,3.48569,-0.453502,0,3.51507,0.5,0,12.6476,101.336,-14.7739,0,0.267716,0.449534,0.00130917,0.523215,0,39,1
0.234893,0.972018,-0.00235573,1,3.48936,-0.453766,0,3.51874,0.5,0,12.4242,-38.1139,-30.9032,0,0.234938,0.447132,0.00161903,0.505099,0,40,1
0.326411,0.945221,-0.00346904,1,3.49302,-0.454667,0,3.52249,0.5,0,12.6695,-122.367,-39.3797,0,0.160893,0.417823,0.00227024,0.447736,0,41,1
0.336128,0.941815,-0.00179385,1,3.49669,-0.455545,0,3.52623,0.5,0,12.9082,-305.676,-49.6235,0,0.0538877,0.359803,0.00658221,0.363876,0,42,1
-0.365574,0.930782,0.00011032,1,3.52234,-0.455554,0,3.55168,0.5,0,12.9108,-1265.88,-76.9595,0,-0.0137454,-0.300765,0.0084077,0.301197,0,43,1
-0.313194,0.949686,0.00238162,1,3.52601,-0.454367,0,3.55516,0.5,0,12.5879,-595.884,-58.6548,0,0.115326,-0.353496,0.00339494,0.371848,0,44,1
-0.133227,0.991083,0.00214418,1,3.52967,-0.45374,0,3.55872,0.5,0,12.4174,-327.86,-48.6147,0,0.160993,-0.387974,-0.00165428,0.420054,0,45,1
-0.276768,0.960934,0.0023941,1,3.53334,-0.453869,0,3.56237,0.5,0,12.5477,-270.069,-44.6949,0,0.179235,-0.417441,-0.00392963,0.45431,0,46,1
-0.485707,0.874117,0.00286462,1,3.537,-0.452251,0,3.5658,0.5,0,12.9877,-45.2593,-38.6355,0,0.255471,-0.47507,-0.00317054,0.539413,0,47,1
-0.485885,0.874018,0.00286658,1,3.5371,-0.452206,0,3.56589,0.5,0,13,-41.0293,-38.4488,0,0.257861,-0.475491,-0.00317144,0.54092,0,48,1
0.269018,0.963124,0.00459973,1,3.67261,-0.45301,0,3.70044,0.5,0,12.7814,-150.434,-28.9562,0,0.0943628,0.187227,0.00147737,0.209667,0,49,1
0.318882,0.947794,-0.000647399,1,3.66933,-0.452206,0,3.69709,0.5,0,13,-99.2727,-26.7304,0,0.133925,0.223017,0.00163469,0.260144,0,50,1
0.21077,0.977395,-0.0165833,1,3.67628,-0.45359,0,3.70415,0.5,0,12.6234,-195.885,-30.9082,0,0.0666221,0.149866,0.00266033,0.164029,0,51,1
0.128498,0.964754,-0.229646,1,3.67994,-0.453965,0,3.70784,0.5,0,12.5214,-219.471,-32.3055,0,0.0433814,0.108601,0.00480137,0.117043,0,52,1
0.0756405,0.971243,-0.225756,1,3.68361,-0.454177,0,3.7115,0.5,0,12.4639,-219.492,-33.0984,0,0.0281114,0.0706944,0.00213934,0.0761087,0,53,1
0.0470821,0.998884,-0.00371639,1,3.68727,-0.454295,0,3.71515,0.5,0,12.4318,-208.213,-33.0097,0,0.0240779,0.0359009,0.00142504,0.0432511,0,54,1
-0.241325,0.96953,-0.0421118,1,3.69094,-0.454367,0,3.7188,0.5,0,12.4122,-208.601,-32.9927,0,0.0232872,0.0016343,0.00131617,0.0233815,0,55,1
-0.565931,0.665689,0.486395,1,3.69404,-0.452206,0,3.72161,0.5,0,12.1539,-182.159,-30.9552,0,0.064752,-0.0284467,0.00192583,0.0707513,0,56,1
0.177575,0.983806,-0.0243289,1,3.70193,-0.45419,0,3.72969,0.5,0,12.4603,-161.59,-31.9221,0,0.0445327,-0.085911,0.00163268,0.0967808,0,57,1
0.554891,0.676707,0.483904,1,3.69884,-0.452206,0,3.72638,0.5,0,12.1564,-160.365,-30.1577,0,0.0710683,-0.0654601,0.00224255,0.0966476,0,58,1
-0.0956645,0.995411,-0.00248347,1,3.7056,-0.453956,0,3.7333,0.5,0,12.524,-155.992,-31.6879,0,0.0573717,-0.11196,0.00155502,0.125814,0,59,1
-0.0821036,0.996624,-0.000238318,1,3.70926,-0.453812,0,3.73692,0.5,0,12.5631,-134.119,-30.1742,0,0.0738881,-0.134043,0.00144381,0.153065,0,60,1
-0.104452,0.99453,-0.000650037,1,3.71293,-0.453633,0,3.74054,0.5,0,12.6119,-98.4569,-27.9805,0,0.0899272,-0.153972,0.00127908,0.178314,0,61,1
-0.13525,0.990811,-0.00133984,1,3.71659,-0.453382,0,3.74414,0.5,0,12.6801,-62.0418,-25.1387,0,0.107598,-0.169106,0.00128697,0.200439,0,62,1
-0.16961,0.985509,-0.00205329,1,3.72026,-0.453035,0,3.74774,0.5,0,12.7746,-26.4651,-21.8979,0,0.125708,-0.181764,0.00123217,0.221003,0,63,1
-0.205415,0.978671,-0.00267344,1,3.72392,-0.452546,0,3.75132,0.5,0,12.9074,3.22678,-18.4339,0,0.146164,-0.189904,0.000939562,0.239642,0,64,1
-0.223187,0.974771,-0.00298009,1,3.72587,-0.452206,0,3.75321,0.5,0,13,15.491,-16.5765,0,0.158639,-0.1918,0.00101431,0.248907,0,65,1
0.0225569,0.999576,0.0183997,1,3.97315,-0.452268,0,3.99881,0.5,0,12,1.83649,-6.32712,0,0.217972,0.00778968,-0.00359154,0.218141,0,66,1
0.0228965,0.999286,0.0300655,1,3.97059,-0.452206,0,3.99626,0.5,0,12,1.90085,-6.27173,0,0.217502,0.00793082,-0.00345715,0.217674,0,67,1
0.0215676,0.999766,0.00186685,1,3.97681,-0.452355,0,4.00246,0.5,0,12,1.74265,-6.40304,0,0.218646,0.00763132,-0.00378203,0.218812,0,68,1
0.0205551,0.999788,0.000924415,1,3.98048,-0.452435,0,4.00611,0.5,0,12,1.46169,-6.6532,0,0.219162,0.00773633,-0.00353752,0.219327,0,69,1
0.019084,0.999817,0.0010704,1,3.98414,-0.452514,0,4.00976,0.5,0,12,1.16972,-6.91617,0,0.21964,0.00785537,-0.00327241,0.219805,0,70,1
0.0176084,0.999844,0.00122449,1,3.98781,-0.452582,0,4.01341,0.5,0,12,-0.257591,-7.37898,0,0.219854,0.00652782,-0.00263773,0.219966,0,71,1
0.0156019,0.999877,0.00137747,1,3.99147,-0.452649,0,4.01706,0.5,0,12,-1.75394,-7.85362,0,0.220025,0.00509806,-0.00198335,0.220093,0,72,1
0.0135934,0.999742,-0.01818,1,3.99514,-0.452702,0,4.0207,0.5,0,12,-2.97954,-8.08997,0,0.22009,0.00119742,-0.00137191,0.220097,0,73,1
-0.0296326,0.998798,-0.0390335,1,3.9988,-0.452753,0,4.02435,0.5,0,12,-4.18209,-8.30902,0,0.220141,-0.00285747,-0.000764773,0.220161,0,74,1
-0.0712265,0.995414,-0.0638548,1,4.00247,-0.45248,0,4.02796,0.5,0,12,-3.34879,-8.12147,0,0.221899,-0.00597794,-0.000251284,0.221979,0,75,1
-0.0355992,0.995758,-0.0848478,1,4.00596,-0.452206,0,4.0314,0.5,0,12,-2.41325,-7.91148,0,0.223676,-0.00894666,0.000240759,0.223855,0,76,1
-0.0110928,0.912585,0.408736,1,4.01098,-0.452206,0,4.03639,0.5,0,12,-0.281807,-7.42322,0,0.225391,-0.0105626,-0.000416634,0.225639,0,77,1
-0.0413774,0.907987,0.41695,1,4.01346,-0.452222,0,4.03886,0.5,0,12,0.805643,-7.17443,0,0.226211,-0.0112527,-0.000797629,0.226492,0,78,1
-0.0435534,0.91436,0.402554,1,4.01361,-0.452206,0,4.03901,0.5,0,12,0.820076,-7.16773,0,0.226312,-0.0112694,-0.000813222,0.226594,0,79,1
0.226324,0.974049,0.00261356,1,4.02446,-0.453889,0,4.04997,0.5,0,12.5423,1.73934,-6.77943,0,0.220593,-0.0143998,-0.00181562,0.22107,0,80,1
0.419648,0.907687,0.000528846,1,4.02142,-0.452206,0,4.04677,0.5,0,12.1713,1.52777,-6.86542,0,0.227622,-0.0126918,-0.00175275,0.227983,0,81,1
-0.161982,0.986791,0.00224272,1,4.02812,-0.453891,0,4.05362,0.5,0,12.5416,2.02437,-6.34393,0,0.22184,-0.0143105,-0.0016594,0.222307,0,82,1
-0.360349,0.932818,0.000331142,1,4.0317,-0.452206,0,4.05698,0.5,0,12.0243,1.74182,-5.99367,0,0.229661,-0.0110895,-0.000760617,0.22993,0,83,1
-0.312465,0.949929,0.000177509,1,4.03226,-0.452206,0,4.05754,0.5,0,12,1.73546,-5.95754,0,0.229789,-0.0108882,-0.00071429,0.230048,0,84,1
0.109175,0.994022,-0.000208027,1,4.03545,-0.45287,0,4.06079,0.5,0,12,1.79817,-5.80708,0,0.228208,-0.0105291,-0.000694546,0.228451,0,85,1
0.00910322,0.999958,-0.000636466,1,4.03912,-0.452924,0,4.06443,0.5,0,12,1.85099,-5.69151,0,0.228194,-0.00859283,-0.000627594,0.228356,0,86,1
0.00447482,0.999989,-0.00106001,1,4.04278,-0.452939,0,4.06808,0.5,0,12,1.90243,-5.57859,0,0.228272,-0.0065745,-0.000558146,0.228367,0,87,1
0.00514272,0.999986,-0.00135151,1,4.04645,-0.452958,0,4.07172,0.5,0,12,1.90056,-5.59457,0,0.227799,-0.00513969,-0.00067092,0.227857,0,88,1
-0.0378087,0.999284,-0.00163386,1,4.05011,-0.452978,0,4.07537,0.5,0,12,1.89561,-5.61669,0,0.227299,-0.00373696,-0.000793342,0.227331,0,89,1
-0.0789183,0.996625,-0.0226147,1,4.05378,-0.452677,0,4.07898,0.5,0,12,1.94842,-5.65955,0,0.228513,-0.002826,-0.000776686,0.228532,0,90,1
-0.0370907,0.998413,-0.0423722,1,4.05744,-0.452366,0,4.08258,0.5,0,12,2.00254,-5.70956,0,0.229833,-0.0019755,-0.000753248,0.229843,0,91,1
0.00393224,0.914054,0.405573,1,4.06111,-0.452375,0,4.08623,0.5,0,12,1.83642,-5.89774,0,0.230311,-0.000685496,-0.00142237,0.230316,0,92,1
0.0395025,0.913957,0.403884,1,4.06477,-0.4524,0,4.08987,0.5,0,12,1.66036,-6.09277,0,0.230743,0.000629096,-0.00212253,0.230754,0,93,1
0.0861156,0.995988,-0.0243296,1,4.06844,-0.452724,0,4.09355,0.5,0,12,1.51189,-6.2112,0,0.229874,0.000799319,-0.00280342,0.229893,0,94,1
0.0468649,0.998898,-0.00266226,1,4.0721,-0.453068,0,4.09723,0.5,0,12,1.37171,-6.33256,0,0.228945,0.000916504,-0.00344576,0.228973,0,95,1
0.00222114,0.987259,-0.159104,1,4.07577,-0.453077,0,4.10088,0.5,0,11,1.72037,-6.25851,0,0.230116,-0.00279268,-0.00228312,0.230144,0,96,1
-0.000486799,0.991188,-0.132461,1,4.07944,-0.453075,0,4.10452,0.5,0,11,1.74091,-6.21598,0,0.230127,-0.00335863,-0.00208464,0.230161,0,97,1
-0.000491773,0.994438,-0.105321,1,4.0831,-0.453074,0,4.10816,0.5,0,11,1.76144,-6.17343,0,0.230138,-0.00392481,-0.00188616,0.230179,0,98,1
0.00151348,0.996973,-0.0777313,1,4.08677,-0.453072,0,4.1118,0.5,0,11,1.78194,-6.13087,0,0.230148,-0.00449124,-0.00168769,0.230198,0,99,1
0.00361489,0.999185,-0.0402043,1,4.09043,-0.453085,0,4.11545,0.5,0,11,1.8458,-6.06777,0,0.230671,-0.00417525,-0.001415,0.230713,0,100,1
0.00370031,0.999991,-0.00210502,1,4.0941,-0.453099,0,4.11909,0.5,0,11,1.91152,-6.00385,0,0.231215,-0.00382163,-0.00113936,0.231249,0,101,1
0.00369541,0.999345,0.0359955,1,4.09776,-0.453112,0,4.12274,0.5,0,11,1.97727,-5.93996,0,0.231758,-0.00346771,-0.000863893,0.231786,0,102,1
-0.0535078,0.995835,0.0738261,1,4.10143,-0.453126,0,4.12638,0.5,0,11,2.04305,-5.87612,0,0.232302,-0.0031135,-0.000588612,0.232324,0,103,1
-0.110081,0.991099,0.0748617,1,4.10509,-0.452716,0,4.12998,0.5,0,11,2.0791,-5.90328,0,0.234183,-0.0015776,-0.00109212,0.234191,0,104,1
-0.109088,0.99125,0.0743143,1,4.10876,-0.452292,0,4.13358,0.5,0,11,2.11445,-5.93311,0,0.236184,4.21125e-05,-0.00164362,0.23619,0,105,1
-0.108367,0.991342,0.0741445,1,4.10951,-0.452206,0,4.13431,0.5,0,11,2.12174,-5.93911,0,0.236602,0.000378208,-0.00175867,0.236609,0,106,1
0.179535,0.972789,-0.146454,1,4.11975,-0.454887,0,4.14479,0.5,0,11.2708,1.84858,-5.93161,0,0.224185,0.000425166,0.00172389,0.224192,0,107,1
0.822317,0.568959,-0.00896595,1,4.1163,-0.452206,0,4.14107,0.5,0,11.0595,2.12348,-5.96269,0,0.236842,0.00263337,-0.00181392,0.236864,0,108,1
0.00226355,0.98786,-0.15533,1,4.12342,-0.454891,0,4.14843,0.5,0,11.2695,1.8488,-6.01408,0,0.224652,0.00115592,0.00178603,0.224662,0,109,1
0.00225793,0.986828,-0.161758,1,4.12708,-0.454896,0,4.15208,0.5,0,11.2682,1.84832,-6.09666,0,0.225114,0.0018861,0.00184805,0.22513,0,110,1
-0.151697,0.974352,-0.16621,1,4.13075,-0.454901,0,4.15572,0.5,0,11.2669,1.84712,-6.17935,0,0.225571,0.00261572,0.00190995,0.225594,0,111,1
-0.826799,0.561974,-0.0242666,1,4.13434,-0.452206,0,4.159,0.5,0,11.0198,1.67083,-6.43123,0,0.237261,0.0056537,-0.000791648,0.237329,0,112,1
-0.541516,0.840433,-0.0207912,1,4.13637,-0.452206,0,4.16102,0.5,0,11,1.60876,-6.46832,0,0.237458,0.00566535,-0.000309023,0.237526,0,113,1
0.117846,0.992433,-0.0344711,1,4.13808,-0.452417,0,4.16273,0.5,0,11,1.56562,-6.48403,0,0.236732,0.00544819,0.000359059,0.236795,0,114,1
0.120527,0.991108,-0.0563801,1,4.14174,-0.452872,0,4.16643,0.5,0,11,1.47888,-6.51633,0,0.235167,0.00499513,0.0017708,0.235227,0,115,1
0.0663043,0.994657,-0.0791258,1,4.14541,-0.453327,0,4.17012,0.5,0,11,1.40027,-6.54666,0,0.233597,0.00456034,0.00315087,0.233663,0,116,1
0.00805515,0.993072,-0.117228,1,4.14907,-0.453363,0,4.17377,0.5,0,11,1.34261,-6.57122,0,0.233997,0.00439186,0.00460266,0.234084,0,117,1
0.00635639,0.984268,-0.176566,1,4.15274,-0.453387,0,4.17741,0.5,0,11,1.28557,-6.59542,0,0.234436,0.0042292,0.006056,0.234553,0,118,1
0.00630021,0.982479,-0.186269,1,4.1564,-0.453411,0,4.18106,0.5,0,11,1.22868,-6.61941,0,0.234858,0.00406507,0.00750837,0.235013,0,119,1
0.0375395,0.980195,-0.194446,1,4.16007,-0.453434,0,4.18471,0.5,0,11,1.17193,-6.64318,0,0.235263,0.0038995,0.00895979,0.235466,0,120,1
0.0123252,0.998797,-0.0474666,1,4.16373,-0.453568,0,4.18836,0.5,0,12,1.03854,-6.63046,0,0.228327,-0.00243373,-0.00422695,0.228379,0,121,1
-0.0438517,0.997935,-0.0469356,1,4.1674,-0.45359,0,4.19201,0.5,0,12,0.875189,-6.64925,0,0.228196,-0.00266425,-0.00345114,0.228238,0,122,1
-0.0912223,0.988535,-0.12032,1,4.17106,-0.453246,0,4.19562,0.5,0,12,0.502814,-6.73815,0,0.229106,-0.00353966,-0.00190344,0.229142,0,123,1
-0.103195,0.976897,-0.187143,1,4.17473,-0.452899,0,4.19922,0.5,0,12,0.125341,-6.83295,0,0.230107,-0.00444369,-0.00031104,0.23015,0,124,1
-0.0975939,0.858436,0.50355,1,4.17839,-0.452433,0,4.20282,0.5,0,12,0.448217,-6.79856,0,0.232111,-0.00598346,0.00202452,0.232197,0,125,1
-0.0459662,0.843287,0.535495,1,4.18019,-0.452206,0,4.20458,0.5,0,12,0.617608,-6.77734,0,0.233128,-0.00674629,0.0032034,0.233248,0,126,1
0.0488633,0.841416,0.538174,1,4.18385,-0.452206,0,4.20822,0.5,0,12,1.00952,-6.59764,0,0.233464,-0.0074378,0.00385816,0.233614,0,127,1
0.103549,0.855126,0.507973,1,4.18572,-0.452453,0,4.21011,0.5,0,12,1.23171,-6.44013,0,0.232731,-0.00734124,0.00325258,0.232869,0,128,1
0.10278,0.887824,0.448559,1,4.18939,-0.452958,0,4.2138,0.5,0,12,1.66631,-6.14382,0,0.23137,-0.00716114,0.00204849,0.23149,0,129,1
0.102212,0.993282,-0.0542499,1,4.19305,-0.453342,0,4.21749,0.5,0,12,1.5741,-6.09827,0,0.230153,-0.00646115,0.0013832,0.230248,0,130,1
0.104346,0.994538,0.00254349,1,4.19672,-0.453726,0,4.22117,0.5,0,12,1.48912,-6.05172,0,0.229016,-0.00578808,0.000750925,0.22909,0,131,1
0.104616,0.992963,-0.0554939,1,4.20038,-0.454112,0,4.22486,0.5,0,12,1.3099,-6.07682,0,0.227447,-0.00598438,0.000946241,0.227527,0,132,1
-0.314749,0.942947,-0.10855,1,4.20405,-0.454499,0,4.22854,0.5,0,12,1.14379,-6.09129,0,0.225877,-0.00612759,0.00109045,0.225963,0,133,1
-0.037401,0.998958,0.0261498,1,4.20771,-0.453337,0,4.23206,0.5,0,11.6924,1.26112,-5.91221,0,0.224328,-0.00574822,0.00257612,0.224417,0,134,1
0.129723,0.991543,-0.00367806,1,4.21138,-0.453666,0,4.23574,0.5,0,11.6029,1.37741,-5.78312,0,0.223898,-0.00489869,0.00314276,0.223974,0,135,1
0.134644,0.990749,-0.0169324,1,4.21504,-0.453934,0,4.23942,0.5,0,11.53,1.49576,-5.71196,0,0.224835,-0.00365044,0.00343747,0.224891,0,136,1
-0.0740428,0.996424,-0.0407035,1,4.21871,-0.45432,0,4.2431,0.5,0,11.425,1.58429,-5.66147,0,0.225367,-0.00215185,0.00362275,0.225406,0,137,1
-0.597304,0.80106,0.0391178,1,4.22214,-0.452206,0,4.24629,0.5,0,11.0635,1.63794,-5.84209,0,0.234855,0.00251093,0.00393047,0.234901,0,138,1
0.157138,0.985274,0.067392,1,4.22604,-0.452382,0,4.25018,0.5,0,11,1.57958,-5.90114,0,0.233636,0.00350556,0.00377175,0.233693,0,139,1
-0.117312,0.99016,0.0762912,1,4.22499,-0.452206,0,4.24912,0.5,0,11,1.60088,-5.89321,0,0.23452,0.00344663,0.00384062,0.234577,0,140,1
0.163383,0.985926,0.0354448,1,4.2297,-0.452998,0,4.25389,0.5,0,11,1.50637,-5.92631,0,0.230684,0.00372203,0.0035285,0.230741,0,141,1
-0.0559664,0.998432,0.000961659,1,4.23337,-0.453619,0,4.2576,0.5,0,11,1.43486,-5.94761,0,0.227934,0.00395557,0.00328055,0.227992,0,142,1
-0.261957,0.965079,0.000574956,1,4.23703,-0.452589,0,4.26114,0.5,0,11,1.42025,-6.04114,0,0.230826,0.00496584,0.003139,0.230901,0,143,1
-0.256039,0.966666,0.000541563,1,4.23839,-0.452206,0,4.26244,0.5,0,11,1.41552,-6.07921,0,0.231987,0.00534604,0.00308165,0.232069,0,144,1
0.20455,0.978752,-0.0142751,1,4.25169,-0.454572,0,4.27593,0.5,0,11.3563,0.908698,-6.23361,0,0.214119,0.00164397,0.00285532,0.214144,0,145,1
0.81342,0.581677,0.000520619,1,4.24866,-0.452206,0,4.27266,0.5,0,11.1717,1.17685,-6.2953,0,0.227354,0.00509073,0.00263843,0.227426,0,146,1
-0.0453308,0.998582,-0.0279045,1,4.25536,-0.45448,0,4.27956,0.5,0,11.3816,0.83808,-6.26225,0,0.21417,0.000733423,0.00292332,0.214191,0,147,1
-0.04201,0.998343,-0.0393154,1,4.25902,-0.454395,0,4.2832,0.5,0,11.4046,0.77119,-6.27969,0,0.214331,-0.000235177,0.00239787,0.214344,0,148,1
0.00117566,0.998788,-0.0492141,1,4.26269,-0.454317,0,4.28683,0.5,0,11.4258,0.708406,-6.29361,0,0.214555,-0.00120211,0.00179023,0.214566,0,149,1
0.0428934,0.965582,0.256539,1,4.26636,-0.454399,0,4.29049,0.5,0,11.4033,0.691746,-6.23408,0,0.215164,-0.0017651,0.000428005,0.215172,0,150,1
0.0451634,0.967539,0.248655,1,4.27002,-0.454489,0,4.29414,0.5,0,11.3791,0.679237,-6.17631,0,0.2158,-0.00230986,-0.000814886,0.215814,0,151,1
-0.197472,0.951218,0.237044,1,4.27368,-0.454582,0,4.29779,0.5,0,11.3538,0.558576,-6.12181,0,0.215907,-0.00340796,0.00094262,0.215936,0,152,1
-0.720975,0.49884,-0.480993,1,4.27673,-0.452206,0,4.30057,0.5,0,11.1697,0.753443,-6.21619,0,0.228558,-0.00164498,0.00082355,0.228565,0,153,1
0.106215,0.986067,0.128025,1,4.30667,-0.454997,0,4.33064,0.5,0,11.2408,0.773644,-5.66768,0,0.219639,0.000675251,0.00078298,0.219641,0,154,1
0.851934,0.523649,-0.000593357,1,4.30312,-0.452206,0,4.32681,0.5,0,11.0304,0.917297,-5.84314,0,0.232969,0.00206163,0.0017105,0.232985,0,155,1
