Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.379018,0.925367,-0.00638634,1,10.6272,-0.466833,0,10.6374,0.5,0,13,-3154.91,-118.702,0,-0.388427,0.248027,-0.00116426,0.460862,0,10,1
-0.321326,0.946927,-0.00889247,1,10.6492,-0.465817,0,10.6594,0.5,0,13,136.796,-54.8035,0,-0.164667,-0.356646,0.00412733,0.392846,0,11,1
-0.356148,0.934393,-0.0082374,1,10.6528,-0.464725,0,10.663,0.5,0,13,190.357,-48.0096,0,-0.123745,-0.337759,0.00356284,0.359732,0,12,1
-0.452383,0.891783,-0.00855877,1,10.6561,-0.463235,0,10.6661,0.5,0,13,43.9989,-48.8612,0,-0.0730078,-0.335989,0.00331304,0.343845,0,13,1
0.563865,0.825865,-0.00181844,1,10.6162,-0.461447,0,10.6262,0.5,0,13,-428.511,-73.1751,0,0.0244142,0.509121,-0.00445961,0.509726,0,14,1
0.56688,0.8238,-0.000612206,1,10.6131,-0.459559,0,10.623,0.5,0,13,-263.826,-63.4405,0,0.153849,0.538299,-0.00201366,0.559856,0,15,1
-0.456468,0.889701,-0.00831075,1,10.6565,-0.463072,0,10.6666,0.5,0,12.9557,25.054,-48.0483,0,-0.0549723,-0.334605,0.00310766,0.339105,0,16,1
-0.362538,0.931956,-0.00488936,1,10.6602,-0.461599,0,10.6702,0.5,0,12.555,17.2416,-39.6609,0,0.0839585,-0.333917,0.00338234,0.344327,0,17,1
-0.164815,0.986316,-0.0041028,1,10.6638,-0.4609,0,10.6738,0.5,0,12.3647,70.7779,-34.5005,0,0.115954,-0.33458,0.00446036,0.354132,0,18,1
-0.322633,0.946498,-0.00707133,1,10.6675,-0.460966,0,10.6775,0.5,0,12.6172,64.664,-34.8541,0,0.122842,-0.315668,0.00641531,0.338788,0,19,1
-0.461499,0.887101,-0.00839856,1,10.6701,-0.459559,0,10.68,0.5,0,13,113.79,-34.6615,0,0.192748,-0.320816,0.00807675,0.374353,0,20,1
0.591641,0.806201,-0.000412918,1,10.6125,-0.459105,0,10.6224,0.5,0,13,-247.078,-60.9658,0,0.169909,0.548034,-0.00181459,0.573772,0,21,1
0.616557,0.78731,0.000854491,1,10.6098,-0.455882,0,10.6196,0.5,0,13,20.3005,-38.1806,0,0.300756,0.566371,-0.00201597,0.641275,0,22,1
-0.507539,0.861598,-0.0073324,1,10.6712,-0.458795,0,10.681,0.5,0,13,150.862,-31.6178,0,0.209021,-0.316874,0.00804398,0.379689,0,23,1
-0.388614,0.92135,-0.00969466,1,10.6748,-0.456778,0,10.6846,0.5,0,13,177.677,-25.3448,0,0.23667,-0.286445,0.00913148,0.37168,0,24,1
-0.565807,0.824488,-0.00911022,1,10.6785,-0.456298,0,10.6882,0.5,0,13,108.228,-24.53,0,0.250598,-0.274379,0.00867238,0.371697,0,25,1
-0.584932,0.811045,-0.00783714,1,10.679,-0.455882,0,10.6887,0.5,0,12.8638,101.628,-23.6494,0,0.255605,-0.269654,0.00803055,0.371634,0,26,1
0.629986,0.776606,0.000811853,1,10.6088,-0.454897,0,10.6186,0.5,0,12.732,131.966,-31.6395,0,0.350287,0.560042,-0.00205203,0.66057,0,27,1
0.828076,0.560616,0.000603314,1,10.6065,-0.452206,0,10.6161,0.5,0,12.6398,173.488,-17.091,0,0.477128,0.508581,-0.00203491,0.697359,0,28,1
-0.354395,0.93509,-0.00318255,1,10.6822,-0.454361,0,10.6918,0.5,0,12.4138,70.1139,-19.0771,0,0.284713,-0.245526,0.00370388,0.375976,0,29,1
-0.478595,0.878009,-0.00688987,1,10.6858,-0.453146,0,10.6954,0.5,0,12.7442,92.6547,-18.0144,0,0.3166,-0.232999,0.00340762,0.393111,0,30,1
-0.522788,0.852433,-0.00704793,1,10.6879,-0.452206,0,10.6975,0.5,0,13,96.0743,-17.1231,0,0.351454,-0.220633,0.00433401,0.414991,0,31,1
0.757953,0.652309,0.000673894,1,10.6052,-0.450637,0,10.6148,0.5,0,13,271.793,-4.12773,0,0.508177,0.494326,-0.00169961,0.708946,0,32,1
0.744103,0.668065,0.000420618,1,10.602,-0.448529,0,10.6115,0.5,0,13,203.151,-2.2346,0,0.552274,0.480873,-0.00264512,0.732293,0,33,1
-0.51245,0.858695,-0.00608502,1,10.6895,-0.451037,0,10.699,0.5,0,13,102.35,-15.6704,0,0.3608,-0.210445,0.00446934,0.417713,0,34,1
-0.408502,0.888005,0.211124,1,10.6932,-0.449483,0,10.7026,0.5,0,13,53.8971,-16.1174,0,0.372967,-0.190348,0.00447868,0.418756,0,35,1
-0.425959,0.875933,0.226494,1,10.6956,-0.448529,0,10.705,0.5,0,12.335,42.303,-14.7246,0,0.392607,-0.182707,0.0034822,0.433052,0,36,1
0.357471,0.932826,-0.0452846,1,11.0891,-0.449347,0,11.0982,0.5,0,12,-52.5109,-21.441,0,0.204317,-0.0412882,-0.000589357,0.208447,0,37,1
0.353798,0.934702,-0.0340446,1,11.088,-0.448529,0,11.097,0.5,0,12.3139,-57.4915,-23.4905,0,0.209483,-0.0368815,-0.000159266,0.212705,0,38,1
-0.455362,0.890264,0.00870903,1,11.0928,-0.449347,0,11.1019,0.5,0,12,-53.0909,-21.4414,0,0.207607,-0.0485161,-0.000582576,0.213201,0,39,1
-0.478483,0.878059,0.00811404,1,11.0936,-0.448529,0,11.1027,0.5,0,12.2324,-62.2159,-23.3058,0,0.218314,-0.0538858,0.000182826,0.224866,0,40,1
0.759316,0.650722,0.000459386,1,10.6015,-0.448163,0,10.611,0.5,0,13,201.049,-2.44473,0,0.557649,0.480905,-0.00260352,0.736376,0,41,1
0.750065,0.661363,0.00112815,1,10.5987,-0.444853,0,10.608,0.5,0,13,255.927,0.704168,0,0.625489,0.471531,-0.00120462,0.783313,0,42,1
-0.397931,0.884335,0.244138,1,10.6968,-0.448014,0,10.7062,0.5,0,12.1401,36.4044,-14.2112,0,0.404558,-0.179098,0.00306758,0.44244,0,43,1
-0.35336,0.884986,0.30321,1,10.7005,-0.446774,0,10.7098,0.5,0,12.4776,27.1439,-15.7331,0,0.413512,-0.17223,0.0022213,0.447951,0,44,1
-0.539508,0.835357,0.1054,1,10.7042,-0.445455,0,10.7134,0.5,0,12.8363,4.91201,-17.8116,0,0.443792,-0.167989,0.00185718,0.474526,0,45,1
-0.568107,0.817282,0.0964597,1,10.7049,-0.444853,0,10.7142,0.5,0,13,5.87893,-17.8036,0,0.457474,-0.165735,0.00164183,0.486573,0,46,1
0.343896,0.938468,-0.0318391,1,11.0524,-0.445137,0,11.0614,0.5,0,12,-69.408,-21.3976,0,0.23128,0.122674,0.000459121,0.261801,0,47,1
0.321642,0.946157,0.0365112,1,11.0516,-0.444853,0,11.0606,0.5,0,12,-68.3386,-21.1673,0,0.234417,0.126854,0.000554992,0.26654,0,48,1
-0.0525935,0.998418,-0.019869,1,11.0561,-0.446772,0,11.0651,0.5,0,12,-60.5584,-21.0921,0,0.221785,0.110311,-8.70718e-07,0.247704,0,49,1
0.0249026,0.999689,-0.000921166,1,11.0598,-0.446077,0,11.0688,0.5,0,12.3328,-78.6678,-24.0022,0,0.236199,0.0924867,0.000662503,0.253662,0,50,1
0.161659,0.986438,-0.0284053,1,11.0634,-0.446412,0,11.0724,0.5,0,12.4239,-93.9626,-25.4303,0,0.233245,0.0763783,3.67153e-05,0.245432,0,51,1
0.130344,0.962484,0.237982,1,11.0671,-0.446771,0,11.0761,0.5,0,12.5217,-106.386,-26.6536,0,0.22427,0.0571158,0.000407642,0.231429,0,52,1
0.0986458,0.967318,0.233593,1,11.0708,-0.446997,0,11.0798,0.5,0,12.5833,-100.296,-26.6907,0,0.212091,0.0344644,0.00266486,0.214889,0,53,1
0.102692,0.994253,-0.0302561,1,11.0744,-0.447208,0,11.0835,0.5,0,12.6405,-89.8933,-26.7171,0,0.210071,0.0150116,0.000483933,0.210607,0,54,1
0.0836712,0.995866,-0.0353517,1,11.0781,-0.44744,0,11.0871,0.5,0,12.7038,-82.4088,-26.4581,0,0.211203,0.000541943,-0.000169276,0.211204,0,55,1
0.00692424,0.999579,-0.0281888,1,11.0818,-0.447598,0,11.0908,0.5,0,12.7466,-75.0178,-26.0707,0,0.212106,-0.0150195,0.000452762,0.212637,0,56,1
0.156165,0.987407,-0.0252981,1,11.0854,-0.447459,0,11.0945,0.5,0,12.7087,-64.1393,-25.4483,0,0.215925,-0.0271351,0.000263329,0.217624,0,57,1
-0.205313,0.978223,0.0304229,1,11.0964,-0.446905,0,11.1054,0.5,0,12.5581,-73.9961,-25.2663,0,0.238827,-0.0654203,0.00121176,0.247628,0,58,1
0.0261522,0.999198,0.0303308,1,11.1001,-0.447055,0,11.1091,0.5,0,12.5989,-59.3004,-24.6688,0,0.245312,-0.0756996,0.000778148,0.256728,0,59,1
-0.106085,0.993896,0.030283,1,11.1038,-0.447046,0,11.1128,0.5,0,12.5966,-38.8479,-23.4428,0,0.25777,-0.0857762,-0.000785501,0.271668,0,60,1
-0.0194173,0.999626,0.0192678,1,11.1074,-0.446573,0,11.1164,0.5,0,12.4679,-33.3296,-22.8714,0,0.272413,-0.0925222,-0.00206809,0.287704,0,61,1
0.267932,0.963415,0.00662657,1,11.1111,-0.447749,0,11.1201,0.5,0,12.2122,-26.6083,-21.5478,0,0.256697,-0.0998388,-0.0022856,0.275438,0,62,1
-0.202848,0.972544,-0.114066,1,11.1148,-0.447328,0,11.1238,0.5,0,12.3268,-23.1184,-21.8376,0,0.262226,-0.105099,-0.00184246,0.28251,0,63,1
-0.249001,0.968503,0.000639196,1,11.1184,-0.446626,0,11.1274,0.5,0,12.5178,-34.7182,-24.2829,0,0.276661,-0.110738,-0.0014838,0.298004,0,64,1
-0.214811,0.976593,0.0110605,1,11.1221,-0.446192,0,11.131,0.5,0,12.6358,-44.2833,-25.4007,0,0.29152,-0.119096,-0.00145514,0.314913,0,65,1
-0.227789,0.97371,0.00107712,1,11.1258,-0.445644,0,11.1347,0.5,0,12.7847,-42.5866,-25.8368,0,0.311496,-0.128347,-0.00163932,0.336906,0,66,1
-0.268552,0.963264,0.0012241,1,11.1294,-0.444988,0,11.1383,0.5,0,12.9633,-26.6442,-25.9632,0,0.333066,-0.134808,-0.00181312,0.359318,0,67,1
-0.274729,0.961521,0.00123254,1,11.13,-0.444853,0,11.1389,0.5,0,13,-21.766,-25.7517,0,0.337449,-0.1358,-0.00177127,0.363754,0,68,1
0.791575,0.61107,0.00141248,1,10.5978,-0.443425,0,10.6071,0.5,0,13,290.747,1.72504,0,0.646937,0.472348,-0.00112033,0.801025,0,69,1
0.782997,0.622023,0.00177897,1,10.5967,-0.441176,0,10.6059,0.5,0,13,311.091,3.35046,0,0.678964,0.469984,-0.000602161,0.825759,0,70,1
-0.558086,0.829055,-0.0347567,1,10.7078,-0.442749,0,10.717,0.5,0,13,32.6163,-13.7452,0,0.471946,-0.158531,0.00173925,0.497863,0,71,1
-0.449512,0.89326,-0.00506994,1,10.7104,-0.441176,0,10.7195,0.5,0,13,38.7165,-12.2235,0,0.479061,-0.150065,0.00204243,0.502019,0,72,1
0.424943,0.905217,-0.00241174,1,11.0378,-0.441605,0,11.0466,0.5,0,13,-2.02063,-11.6893,0,0.281689,0.190135,-0.000622596,0.339854,0,73,1
0.40218,0.915557,-0.00266983,1,11.0371,-0.441176,0,11.0459,0.5,0,13,-1.43005,-11.512,0,0.28493,0.19207,-0.000758346,0.343623,0,74,1
0.274906,0.961467,0.00274005,1,11.0414,-0.443007,0,11.0503,0.5,0,13,-11.2933,-12.7741,0,0.26971,0.182529,0.000558839,0.325669,0,75,1
0.191056,0.975948,0.104992,1,11.0451,-0.443546,0,11.054,0.5,0,12,-60.8413,-18.9358,0,0.252482,0.163959,0.00116565,0.30105,0,76,1
0.23106,0.944696,0.232725,1,11.0488,-0.44418,0,11.0577,0.5,0,12,-64.6316,-20.1358,0,0.24314,0.141806,0.000843665,0.281472,0,77,1
-0.255283,0.966866,0.00101087,1,11.1331,-0.443921,0,11.1419,0.5,0,13,9.53558,-22.202,0,0.347532,-0.137995,-0.00122727,0.373928,0,78,1
-0.22987,0.973205,0.00564168,1,11.1368,-0.443147,0,11.1456,0.5,0,13,33.2013,-18.5473,0,0.353123,-0.130658,-0.000522682,0.37652,0,79,1
-0.301208,0.95059,0.0751789,1,11.1404,-0.442492,0,11.1492,0.5,0,13,18.8638,-18.6832,0,0.358269,-0.12279,0.000917947,0.378728,0,80,1
-0.394604,0.898403,0.192769,1,11.1439,-0.441176,0,11.1526,0.5,0,13,-2.00723,-20.1947,0,0.373134,-0.125788,0.00129053,0.393768,0,81,1
0.731708,0.681617,0.00122349,1,10.5942,-0.438868,0,10.6033,0.5,0,12.372,225.783,1.88549,0,0.737223,0.468926,-0.000468374,0.873721,0,82,1
0.886145,0.463406,0.000987618,1,10.5932,-0.4375,0,10.6022,0.5,0,12.2732,193.942,3.51556,0,0.768856,0.457951,0.000135303,0.894907,0,83,1
-0.418687,0.908122,-0.00387078,1,10.7115,-0.440545,0,10.7206,0.5,0,12.8281,37.5324,-11.644,0,0.490543,-0.14428,0.00222464,0.511326,0,84,1
-0.155229,0.981529,0.111829,1,10.7152,-0.439626,0,10.7242,0.5,0,12.5783,30.0311,-11.4764,0,0.506391,-0.13228,0.00241014,0.523389,0,85,1
-0.272921,0.957914,0.0889605,1,10.7188,-0.439695,0,10.7278,0.5,0,12.4031,17.2519,-11.8294,0,0.499545,-0.12309,0.0021497,0.514491,0,86,1
-0.558702,0.793199,0.242254,1,10.7225,-0.437579,0,10.7314,0.5,0,12.9784,9.58998,-13.0193,0,0.531366,-0.115104,0.00153123,0.543692,0,87,1
-0.559057,0.793029,0.241993,1,10.7226,-0.4375,0,10.7316,0.5,0,12.9631,9.33176,-13.0276,0,0.532165,-0.115083,0.00153395,0.544469,0,88,1
0.449956,0.893049,-0.00157548,1,11.0231,-0.438197,0,11.0318,0.5,0,12.8105,1.03887,-8.33488,0,0.364657,0.218144,-0.000889068,0.424927,0,89,1
0.466305,0.884623,-0.00168946,1,11.0213,-0.4375,0,11.03,0.5,0,13,8.10293,-7.47949,0,0.383324,0.228145,-0.00117022,0.446081,0,90,1
0.265871,0.964008,-0.000907677,1,11.0268,-0.439456,0,11.0355,0.5,0,12.468,3.84279,-7.69569,0,0.342888,0.211142,0.000370866,0.402683,0,91,1
0.112136,0.99369,-0.00220372,1,11.0304,-0.439484,0,11.0392,0.5,0,12.5397,-3.96921,-10.2868,0,0.337679,0.213263,0.000506088,0.399386,0,92,1
0.321205,0.947007,-0.00239563,1,11.0341,-0.439897,0,11.0429,0.5,0,12.6521,-7.80639,-11.6792,0,0.319268,0.20364,-1.38275e-06,0.378683,0,93,1
-0.392359,0.898701,0.195934,1,11.1441,-0.441096,0,11.1528,0.5,0,12.9782,-3.08957,-20.0946,0,0.375579,-0.125578,0.00123827,0.396019,0,94,1
-0.283318,0.956292,-0.0723587,1,11.1478,-0.440066,0,11.1564,0.5,0,12.6979,0.439431,-16.7462,0,0.409965,-0.122678,-0.00206094,0.427931,0,95,1
-0.0556124,0.998303,-0.0172702,1,11.1514,-0.439399,0,11.1601,0.5,0,12.5165,4.86491,-14.4685,0,0.426786,-0.118939,-0.00158102,0.443052,0,96,1
0.0537698,0.998097,-0.0301837,1,11.1551,-0.440336,0,11.1638,0.5,0,12,7.04775,-12.128,0,0.422186,-0.113042,0.000217363,0.437058,0,97,1
0.0114045,0.919284,0.393429,1,11.1588,-0.438592,0,11.1674,0.5,0,12,6.60254,-11.7375,0,0.436549,-0.109527,-0.00014486,0.450079,0,98,1
-0.0357766,0.964625,-0.261189,1,11.1624,-0.439378,0,11.1711,0.5,0,12.4891,3.59699,-13.0326,0,0.426064,-0.109498,-0.000490111,0.43991,0,99,1
-0.373009,0.895608,-0.242385,1,11.1661,-0.43875,0,11.1747,0.5,0,12.6601,3.00493,-13.185,0,0.438892,-0.109665,0.000610968,0.452386,0,100,1
-0.465195,0.880523,-0.0909517,1,11.1684,-0.4375,0,11.1769,0.5,0,12.3843,4.05758,-12.0203,0,0.44995,-0.10597,-0.000185301,0.46226,0,101,1
0.916864,0.399196,0.00169061,1,10.5925,-0.433824,0,10.6013,0.5,0,12.4711,149.099,11.1288,0,0.804395,0.454824,0.000924689,0.924076,0,102,1
-0.556425,0.829658,-0.0453717,1,10.7262,-0.43516,0,10.735,0.5,0,12,0.295906,-12.8818,0,0.551755,-0.114588,0.00195491,0.563531,0,103,1
-0.482618,0.873435,-0.0647409,1,10.7293,-0.433824,0,10.738,0.5,0,12,-4.14543,-13.3337,0,0.56594,-0.114857,0.00215522,0.577482,0,104,1
0.495876,0.868392,-0.00132829,1,11.0158,-0.434638,0,11.0244,0.5,0,13,33.7646,-3.1392,0,0.410032,0.238272,-0.000681756,0.474236,0,105,1
0.504236,0.863565,-0.00136871,1,11.0147,-0.433824,0,11.0232,0.5,0,13,34.3039,-2.7327,0,0.41676,0.238632,-0.000603769,0.480244,0,106,1
0.454052,0.890974,-0.00151388,1,11.0194,-0.436373,0,11.0281,0.5,0,13,15.3842,-7.00313,0,0.391325,0.237428,-0.00107962,0.457721,0,107,1
-0.425904,0.898441,0.106812,1,11.1698,-0.436417,0,11.1783,0.5,0,12,5.88485,-10.322,0,0.459102,-0.100776,-0.00114984,0.470033,0,108,1
-0.136341,0.985502,0.100981,1,11.1734,-0.436021,0,11.1819,0.5,0,12,5.8779,-9.70425,0,0.465884,-0.0993486,-0.000899827,0.47636,0,109,1
-0.130286,0.991181,-0.0241963,1,11.1771,-0.435574,0,11.1856,0.5,0,12,5.79971,-9.16609,0,0.471957,-0.0983051,-0.000678264,0.482087,0,110,1
-0.405442,0.913425,-0.0356758,1,11.1808,-0.435243,0,11.1892,0.5,0,12,5.57414,-8.76845,0,0.477016,-0.0972288,-0.000993491,0.486825,0,111,1
-0.386953,0.915783,0.107748,1,11.1828,-0.433824,0,11.1913,0.5,0,12.5685,8.19561,-8.48107,0,0.487278,-0.0962361,0.000424617,0.496691,0,112,1
0.110491,0.993873,0.00276026,1,11.4337,-0.434148,0,11.442,0.5,0,12,-4.14121,-9.75891,0,0.4545,0.0619717,0.000455542,0.458706,0,113,1
0.0885101,0.865747,0.492594,1,11.4302,-0.433824,0,11.4384,0.5,0,12,-2.7624,-9.34451,0,0.460343,0.0646199,0.000682046,0.464857,0,114,1
-0.16392,0.986473,0.00133282,1,11.4374,-0.434502,0,11.4456,0.5,0,12,-4.9452,-9.91409,0,0.450596,0.0593535,0.000471537,0.454488,0,115,1
-0.150717,0.988573,0.00295325,1,11.4391,-0.433824,0,11.4474,0.5,0,12.4773,-5.56659,-10.5631,0,0.451276,0.0588907,0.000262223,0.455102,0,116,1
0.266374,0.963869,0.000920672,1,11.4484,-0.435297,0,11.4567,0.5,0,12,-11.2642,-11.3366,0,0.436197,0.0444284,-0.000118116,0.438454,0,117,1
0.275386,0.961326,0.00382255,1,11.4455,-0.433824,0,11.4537,0.5,0,12.7916,-11.5073,-11.8354,0,0.445311,0.0533742,-0.000100547,0.448498,0,118,1
-0.0334938,0.999438,0.00117897,1,11.452,-0.435183,0,11.4603,0.5,0,12,-9.55642,-11.3757,0,0.43689,0.0397795,-0.000587994,0.438697,0,119,1
0.016154,0.999869,0.00135381,1,11.4557,-0.435095,0,11.464,0.5,0,12,-7.84436,-11.3991,0,0.43709,0.0356311,-0.00105931,0.438542,0,120,1
0.0624769,0.998046,0.00106618,1,11.4594,-0.435299,0,11.4676,0.5,0,12,-6.33015,-11.3865,0,0.434619,0.0338571,-0.00161226,0.435938,0,121,1
0.0572387,0.99836,0.000783939,1,11.463,-0.435497,0,11.4713,0.5,0,12,-5.96019,-11.5037,0,0.432166,0.0316043,-0.00213982,0.433326,0,122,1
0.0500681,0.998746,0.000529695,1,11.4667,-0.435667,0,11.475,0.5,0,12,-10.9654,-12.2143,0,0.430027,0.0274338,-0.00239213,0.430908,0,123,1
0.0293486,0.999569,0.000776456,1,11.4704,-0.435814,0,11.4787,0.5,0,12,-15.2521,-12.7858,0,0.428182,0.0227396,-0.00260346,0.428793,0,124,1
0.0870347,0.9962,0.00330451,1,11.474,-0.435852,0,11.4823,0.5,0,12,-16.3784,-12.7513,0,0.428133,0.0156815,-0.00259294,0.428428,0,125,1
0.0558808,0.998435,-0.00207692,1,11.4777,-0.436184,0,11.486,0.5,0,13,-19.5893,-15.2502,0,0.429676,-8.07758e-05,-0.00351298,0.42969,0,126,1
0.0298782,0.999553,-0.00142184,1,11.4814,-0.43625,0,11.4897,0.5,0,13,-10.6063,-14.3197,0,0.430136,-0.00459702,-0.00307715,0.430171,0,127,1
0.0303747,0.999539,-0.000347331,1,11.485,-0.436356,0,11.4933,0.5,0,13,-1.81037,-13.2828,0,0.430605,-0.00780597,-0.00307407,0.430687,0,128,1
0.0219806,0.999758,0.00115943,1,11.4887,-0.436439,0,11.497,0.5,0,13,-4.68481,-13.6638,0,0.430478,-0.0101497,-0.00347243,0.430611,0,129,1
0.0142041,0.996411,0.0834422,1,11.4924,-0.436488,0,11.5007,0.5,0,13,-7.96665,-14.3192,0,0.431102,-0.015621,-0.004364,0.431407,0,130,1
-0.0357808,0.996987,0.0688258,1,11.496,-0.436521,0,11.5043,0.5,0,13,-4.10364,-14.0831,0,0.432814,-0.0222252,-0.00564704,0.433421,0,131,1
-0.0885072,0.995943,-0.016236,1,11.4997,-0.436194,0,11.508,0.5,0,12,2.3155,-11.3097,0,0.433432,-0.023279,-0.00010798,0.434057,0,132,1
0.0499426,0.998734,-0.00596287,1,11.5034,-0.436118,0,11.5116,0.5,0,12,4.71744,-10.8919,0,0.435429,-0.0242185,-0.000609903,0.436103,0,133,1
0.0322141,0.999477,0.00276514,1,11.507,-0.436392,0,11.5153,0.5,0,13,3.29598,-12.8884,0,0.434199,-0.0313018,-0.00113309,0.435327,0,134,1
-0.0623512,0.998051,0.00241849,1,11.5107,-0.436361,0,11.519,0.5,0,13,3.75466,-12.4449,0,0.434303,-0.035489,-0.00122785,0.435752,0,135,1
-0.0829783,0.996544,-0.00393462,1,11.5144,-0.435978,0,11.5226,0.5,0,12,9.52972,-9.58737,0,0.440343,-0.0299158,-0.00140906,0.441361,0,136,1
0.0239289,0.999708,-0.00327482,1,11.518,-0.435978,0,11.5263,0.5,0,12,9.87008,-9.45071,0,0.440746,-0.0310111,-0.00148321,0.441839,0,137,1
0.00531667,0.999986,-0.000695784,1,11.5217,-0.436081,0,11.53,0.5,0,13,3.75753,-10.533,0,0.440188,-0.037247,-0.00185535,0.441765,0,138,1
-0.0420079,0.999117,-0.000918581,1,11.5254,-0.436033,0,11.5336,0.5,0,13,1.6213,-10.6204,0,0.441084,-0.0386561,-0.00193101,0.442779,0,139,1
-0.0559274,0.998433,0.00200197,1,11.529,-0.435811,0,11.5373,0.5,0,12,8.81612,-8.32298,0,0.446602,-0.0382467,-0.00160374,0.448239,0,140,1
-0.00950295,0.999955,-0.000455876,1,11.5327,-0.435792,0,11.5409,0.5,0,12,7.83939,-8.08293,0,0.447777,-0.0393763,-0.00216054,0.44951,0,141,1
-0.0244131,0.999585,0.0152943,1,11.5364,-0.435753,0,11.5446,0.5,0,12,6.85585,-7.80226,0,0.449324,-0.0398931,-0.00263976,0.451099,0,142,1
-0.0352716,0.999377,0.00137519,1,11.54,-0.435644,0,11.5483,0.5,0,12,5.84122,-7.35832,0,0.452425,-0.0378791,-0.00279064,0.454016,0,143,1
-0.0370971,0.999305,-0.0035873,1,11.5437,-0.435533,0,11.5519,0.5,0,12,4.89122,-6.93839,0,0.455333,-0.0361016,-0.00284884,0.45677,0,144,1
-0.0415197,0.999132,-0.00322464,1,11.5474,-0.435407,0,11.5556,0.5,0,12,4.35807,-6.63041,0,0.457752,-0.0351863,-0.00252414,0.459109,0,145,1
-0.0385433,0.999255,-0.00192034,1,11.551,-0.435272,0,11.5592,0.5,0,12,3.90474,-6.32157,0,0.460204,-0.0340556,-0.00229746,0.461468,0,146,1
-0.0324059,0.999473,-0.00202522,1,11.5547,-0.435167,0,11.5629,0.5,0,12,3.9663,-6.00476,0,0.463091,-0.0319639,-0.00243548,0.464199,0,147,1
-0.031027,0.999516,-0.00214166,1,11.5584,-0.435063,0,11.5665,0.5,0,12,4.00959,-5.71835,0,0.465938,-0.0299077,-0.00254372,0.466904,0,148,1
-0.029801,0.999553,-0.00230846,1,11.562,-0.434966,0,11.5702,0.5,0,12,4.06187,-5.55369,0,0.468846,-0.0278564,-0.00249303,0.46968,0,149,1
-0.0291767,0.999571,-0.00247327,1,11.5657,-0.43487,0,11.5739,0.5,0,12,4.14829,-5.38292,0,0.471714,-0.0259129,-0.00236312,0.472431,0,150,1
-0.023016,0.999732,-0.00263613,1,11.5694,-0.434776,0,11.5775,0.5,0,12,4.36097,-5.20198,0,0.474574,-0.0242526,-0.00190512,0.475197,0,151,1
0.00479951,0.999973,-0.00551921,1,11.573,-0.434721,0,11.5812,0.5,0,12,4.58869,-5.03314,0,0.477183,-0.0225066,-0.00140972,0.477715,0,152,1
0.018279,0.999679,-0.0175366,1,11.5767,-0.434801,0,11.5849,0.5,0,12,4.82188,-4.93861,0,0.47901,-0.0203503,-0.000810848,0.479442,0,153,1
-0.00720272,0.986129,0.165825,1,11.5804,-0.43484,0,11.5885,0.5,0,12,4.92484,-4.86006,0,0.481034,-0.0180411,-0.000289581,0.481373,0,154,1
-0.0300682,0.985766,0.16541,1,11.584,-0.434757,0,11.5922,0.5,0,12,4.57913,-4.81574,0,0.483714,-0.0151433,-4.18219e-05,0.483951,0,155,1
